0.0000 559.1191 530.5316 0.0000 0.0000 0.9108 500.0000 499.8750 1.5708
0.0050 492.5105 480.5335 0.0000 0.0000 0.9853 500.0000 499.7500 1.5708
0.0100 468.6056 518.7018 0.0000 0.0000 1.0276 500.0000 499.6250 1.5708
0.0150 482.6654 546.9743 0.0000 0.0000 1.1049 500.0000 499.5000 1.5708
0.0200 515.8858 488.8201 0.0000 0.0000 1.0743 500.0000 499.3750 1.5708
0.0250 526.4842 519.5734 0.0000 0.0000 1.0476 500.0000 499.2500 1.5708
0.0300 439.8508 487.9355 0.0000 0.0000 0.9163 500.0000 499.1250 1.5708
0.0350 474.6983 474.3627 0.0000 0.0000 0.9948 500.0000 499.0000 1.5708
0.0400 455.5664 514.3440 0.0000 0.0000 0.9710 500.0000 498.8750 1.5708
0.0450 515.9969 476.0122 0.0000 0.0000 1.0548 500.0000 498.7500 1.5708
0.0500 489.1367 474.6569 0.0000 0.0000 0.9574 500.0000 498.6250 1.5708
0.0550 496.9939 510.3576 0.0000 0.0000 1.0458 500.0000 498.5000 1.5708
0.0600 503.2363 527.2845 0.0000 0.0000 0.9291 500.0000 498.3750 1.5708
0.0650 448.6745 508.9406 0.0000 0.0000 1.0818 500.0000 498.2500 1.5708
0.0700 508.2478 519.4637 0.0000 0.0000 0.9243 500.0000 498.1250 1.5708
0.0750 530.5007 506.1579 0.0000 0.0000 0.9915 500.0000 498.0000 1.5708
0.0800 456.0608 503.5806 0.0000 0.0000 0.9348 500.0000 497.8750 1.5708
0.0850 509.4500 511.9318 0.0000 0.0000 0.9777 500.0000 497.7500 1.5708
0.0900 520.4248 537.2960 0.0000 0.0000 0.9998 500.0000 497.6250 1.5708
0.0950 491.9162 541.7756 0.0000 0.0000 0.9502 500.0000 497.5000 1.5708
0.1000 525.0665 499.9851 0.0000 0.0000 0.9857 500.0000 497.3750 1.5708
0.1050 500.6516 510.2225 0.0000 0.0000 1.0046 500.0000 497.2500 1.5708
0.1100 496.8160 519.1459 0.0000 0.0000 0.9683 500.0000 497.1250 1.5708
0.1150 554.9060 505.5588 0.0000 0.0000 1.0659 500.0000 497.0000 1.5708
0.1200 493.0618 495.1485 0.0000 0.0000 1.0303 500.0000 496.8750 1.5708
0.1250 522.9736 475.1628 0.0000 0.0000 0.9799 500.0000 496.7500 1.5708
0.1300 517.6418 457.2842 0.0000 0.0000 1.1140 500.0000 496.6250 1.5708
0.1350 511.7090 536.1030 0.0000 0.0000 0.9988 500.0000 496.5000 1.5708
0.1400 510.3370 471.3350 0.0000 0.0000 0.9849 500.0000 496.3750 1.5708
0.1450 508.7535 523.2752 0.0000 0.0000 0.8941 500.0000 496.2500 1.5708
0.1500 440.9198 549.1649 0.0000 0.0000 0.9569 500.0000 496.1250 1.5708
0.1550 472.7990 520.1207 0.0000 0.0000 1.0059 500.0000 496.0000 1.5708
0.1600 503.1748 500.6401 0.0000 0.0000 1.0721 500.0000 495.8750 1.5708
0.1650 531.5847 485.5759 0.0000 0.0000 1.0876 500.0000 495.7500 1.5708
0.1700 493.6168 487.1059 0.0000 0.0000 0.9787 500.0000 495.6250 1.5708
0.1750 524.2458 488.2582 0.0000 0.0000 0.9610 500.0000 495.5000 1.5708
0.1800 500.1728 523.9413 0.0000 0.0000 0.9575 500.0000 495.3750 1.5708
