0.0000 530.2692 462.7023 -0.2781 -0.0014 1.0016 500.0000 499.8125 1.5722
0.0050 535.7998 508.3572 -0.2647 -0.0026 0.9902 500.0003 499.6250 1.5736
0.0100 485.5454 488.8093 -0.2673 -0.0037 1.0013 500.0008 499.4375 1.5750
0.0150 541.4018 527.7004 -0.2842 -0.0056 0.9890 500.0016 499.2500 1.5764
0.0200 541.0904 489.2726 -0.2733 -0.0068 1.0030 500.0026 499.0625 1.5777
0.0250 473.5203 540.1831 -0.2538 -0.0079 1.0378 500.0039 498.8750 1.5791
0.0300 502.1441 483.0966 -0.2584 -0.0098 0.9468 500.0055 498.6875 1.5805
0.0350 486.9102 476.3750 -0.2660 -0.0116 0.9785 500.0073 498.5000 1.5819
0.0400 494.2462 537.7576 -0.2718 -0.0123 1.0872 500.0094 498.3125 1.5833
0.0450 450.7005 511.1557 -0.2744 -0.0130 1.0356 500.0117 498.1251 1.5847
0.0500 485.9463 473.0366 -0.2582 -0.0152 0.9929 500.0143 497.9376 1.5861
0.0550 520.6571 507.4820 -0.2725 -0.0166 0.9790 500.0172 497.7501 1.5875
0.0600 519.3386 461.1022 -0.2712 -0.0186 0.9768 500.0203 497.5626 1.5889
0.0650 487.5893 473.4863 -0.2770 -0.0199 0.9207 500.0237 497.3751 1.5902
0.0700 509.3197 492.0708 -0.2693 -0.0216 1.0506 500.0273 497.1877 1.5916
0.0750 483.5257 515.0706 -0.2998 -0.0227 1.0819 500.0312 497.0002 1.5930
0.0800 524.4453 505.6015 -0.2860 -0.0226 1.0427 500.0354 496.8128 1.5944
0.0850 493.4487 496.3726 -0.2465 -0.0245 0.9654 500.0398 496.6253 1.5958
0.0900 443.2446 490.4763 -0.2789 -0.0258 1.0342 500.0445 496.4379 1.5972
0.0950 517.9038 477.6762 -0.2791 -0.0282 0.9312 500.0495 496.2504 1.5986
0.1000 508.8461 501.1834 -0.3187 -0.0291 0.9783 500.0547 496.0630 1.6000
0.1050 517.4150 559.6037 -0.2788 -0.0304 0.9399 500.0602 495.8756 1.6014
0.1100 504.1495 470.2685 -0.2880 -0.0334 1.0232 500.0659 495.6882 1.6027
0.1150 466.8125 501.6209 -0.2796 -0.0322 0.9702 500.0719 495.5008 1.6041
0.1200 509.5376 506.6835 -0.2752 -0.0354 1.0532 500.0781 495.3134 1.6055
0.1250 467.3134 481.7089 -0.2761 -0.0385 0.9387 500.0846 495.1260 1.6069
0.1300 469.4181 510.0226 -0.2872 -0.0355 0.9946 500.0914 494.9386 1.6083
0.1350 469.0733 525.1392 -0.3070 -0.0372 1.0083 500.0984 494.7513 1.6097
0.1400 513.4098 543.9224 -0.2890 -0.0387 1.0500 500.1057 494.5639 1.6111
0.1450 468.5123 486.9784 -0.2706 -0.0404 1.0291 500.1133 494.3765 1.6125
0.1500 443.1367 516.9578 -0.2848 -0.0410 1.0177 500.1211 494.1892 1.6139
0.1550 520.6948 548.6662 -0.2862 -0.0434 1.0555 500.1291 494.0019 1.6152
0.1600 424.9867 480.8239 -0.2762 -0.0467 0.9549 500.1375 493.8146 1.6166
0.1650 472.0251 489.8869 -0.2878 -0.0520 1.0361 500.1461 493.6273 1.6180
0.1700 533.0791 521.4721 -0.3030 -0.0515 0.9986 500.1549 493.4400 1.6194
0.1750 480.8448 479.5291 -0.2849 -0.0470 1.0302 500.1640 493.2527 1.6208
0.1800 509.7480 506.2502 -0.2615 -0.0548 1.0064 500.1734 493.0654 1.6222
0.1850 495.0760 521.0435 -0.2706 -0.0568 0.9966 500.1830 492.8782 1.6236
0.1900 524.9045 524.9084 -0.2838 -0.0512 1.0667 500.1929 492.6909 1.6250
0.1950 508.4848 471.7833 -0.2763 -0.0552 1.0435 500.2031 492.5037 1.6264
0.2000 497.6820 504.0715 -0.2714 -0.0531 1.0677 500.2135 492.3165 1.6277
0.2050 521.7848 481.1139 -0.2766 -0.0623 1.0551 500.2242 492.1293 1.6291
0.2100 516.9220 487.6060 -0.2554 -0.0613 0.9581 500.2351 491.9421 1.6305
0.2150 548.3952 533.8750 -0.2724 -0.0626 1.0483 500.2463 491.7550 1.6319
0.2200 536.5572 543.1531 -0.2694 -0.0616 1.0622 500.2577 491.5678 1.6333
0.2250 489.3184 474.8927 -0.3099 -0.0650 1.0690 500.2694 491.3807 1.6347
0.2300 423.4691 522.5258 -0.2888 -0.0692 0.9439 500.2814 491.1936 1.6361
0.2350 536.2440 485.2773 -0.2731 -0.0721 0.9811 500.2936 491.0065 1.6375
0.2400 471.2070 490.6657 -0.2989 -0.0683 1.0514 500.3061 490.8194 1.6389
0.2450 464.1141 517.0213 -0.2756 -0.0674 0.9452 500.3189 490.6323 1.6402
0.2500 478.3907 487.9975 -0.2861 -0.0782 0.9669 500.3319 490.4453 1.6416
0.2550 517.2804 494.3987 -0.3018 -0.0776 0.9676 500.3452 490.2582 1.6430
0.2600 516.8734 517.7672 -0.2823 -0.0791 0.9590 500.3587 490.0712 1.6444
0.2650 494.8892 492.4179 -0.2785 -0.0772 0.9675 500.3725 489.8842 1.6458
0.2700 461.1039 527.8240 -0.2663 -0.0781 1.0362 500.3865 489.6973 1.6472
0.2750 494.0370 527.4644 -0.2817 -0.0781 0.9840 500.4008 489.5103 1.6486
0.2800 490.6474 476.9337 -0.2607 -0.0734 0.9547 500.4154 489.3234 1.6500
0.2850 431.0603 503.8570 -0.2832 -0.0782 0.9627 500.4302 489.1365 1.6514
0.2900 461.1110 469.4581 -0.2933 -0.0920 0.9699 500.4453 488.9496 1.6527
0.2950 483.3621 510.7830 -0.2770 -0.0839 0.9145 500.4607 488.7627 1.6541
0.3000 451.6570 506.7287 -0.2781 -0.0855 0.9188 500.4763 488.5758 1.6555
0.3050 487.7057 525.0289 -0.2864 -0.0787 0.8764 500.4921 488.3890 1.6569
0.3100 488.1438 480.2654 -0.2670 -0.0880 1.0877 500.5083 488.2022 1.6583
0.3150 480.3777 507.7430 -0.2971 -0.0914 1.0219 500.5247 488.0154 1.6597
0.3200 441.6389 461.4013 -0.2694 -0.0934 1.0528 500.5413 487.8287 1.6611
0.3250 473.5812 483.3150 -0.2682 -0.0936 0.9537 500.5582 487.6419 1.6625
0.3300 469.5514 442.2410 -0.2725 -0.0977 1.0190 500.5754 487.4552 1.6639
0.3350 494.9558 521.8643 -0.2796 -0.0874 0.9758 500.5928 487.2685 1.6652
0.3400 489.3940 491.8862 -0.3026 -0.0895 0.9824 500.6105 487.0819 1.6666
0.3450 529.2136 541.4058 -0.2810 -0.0973 0.9388 500.6284 486.8952 1.6680
0.3500 513.7529 464.5705 -0.2823 -0.1014 1.0849 500.6466 486.7086 1.6694
0.3550 496.6870 528.6986 -0.2917 -0.1050 0.9917 500.6651 486.5220 1.6708
0.3600 451.1883 552.8058 -0.2654 -0.1057 1.0615 500.6838 486.3355 1.6722
0.3650 483.5039 442.5211 -0.2611 -0.1049 0.9990 500.7028 486.1489 1.6736
0.3700 473.5065 492.2593 -0.2862 -0.1060 1.0682 500.7220 485.9624 1.6750
0.3750 520.7037 493.2899 -0.2942 -0.1089 0.9961 500.7415 485.7759 1.6764
0.3800 471.2245 507.8896 -0.2746 -0.1064 0.9950 500.7613 485.5895 1.6777
0.3850 478.1027 475.0275 -0.2802 -0.1004 0.9821 500.7813 485.4030 1.6791
0.3900 499.5401 460.6662 -0.2675 -0.1107 1.0072 500.8015 485.2166 1.6805
0.3950 492.5000 493.7512 -0.2799 -0.1144 0.9691 500.8221 485.0303 1.6819
0.4000 512.9748 541.5492 -0.2920 -0.1181 0.9530 500.8429 484.8439 1.6833
0.4050 505.4181 512.4417 -0.2829 -0.1100 0.9143 500.8639 484.6576 1.6847
0.4100 483.7570 476.9184 -0.2709 -0.1080 1.0163 500.8852 484.4713 1.6861
0.4150 487.8117 500.3456 -0.2915 -0.1110 1.0679 500.9068 484.2851 1.6875
0.4200 487.8229 465.2325 -0.2731 -0.1252 1.0705 500.9286 484.0988 1.6889
0.4250 465.9169 523.5898 -0.2825 -0.1222 0.9270 500.9507 483.9126 1.6902
0.4300 429.8670 493.2992 -0.2766 -0.1297 0.9295 500.9730 483.7265 1.6916
0.4350 463.6199 516.8353 -0.2833 -0.1202 0.9489 500.9956 483.5404 1.6930
0.4400 518.5408 501.7712 -0.2846 -0.1272 1.0725 501.0185 483.3543 1.6944
0.4450 515.5653 527.7222 -0.2904 -0.1258 0.9912 501.0416 483.1682 1.6958
0.4500 494.8462 498.8179 -0.2664 -0.1327 0.9750 501.0650 482.9821 1.6972
0.4550 482.4381 555.9414 -0.2835 -0.1242 0.9787 501.0886 482.7961 1.6986
0.4600 497.9202 500.2826 -0.2730 -0.1242 1.0695 501.1125 482.6102 1.7000
0.4650 515.2239 507.2138 -0.2885 -0.1316 1.0343 501.1367 482.4242 1.7014
0.4700 484.5893 472.2414 -0.2727 -0.1294 0.9870 501.1611 482.2383 1.7027
0.4750 483.3053 503.5371 -0.2815 -0.1248 1.0275 501.1858 482.0525 1.7041
0.4800 498.1401 469.9566 -0.2796 -0.1423 0.9530 501.2107 481.8666 1.7055
0.4850 484.3271 545.2555 -0.2827 -0.1336 0.9576 501.2359 481.6808 1.7069
0.4900 469.9278 504.0812 -0.2716 -0.1330 0.9962 501.2613 481.4951 1.7083
0.4950 549.5070 525.2121 -0.2744 -0.1307 0.9389 501.2870 481.3093 1.7097
0.5000 485.5532 504.0811 -0.2832 -0.1438 0.9797 501.3130 481.1236 1.7111
0.5050 472.2961 483.3486 -0.2524 -0.1373 0.9603 501.3392 480.9380 1.7125
0.5100 500.8381 493.1001 -0.2817 -0.1395 0.9429 501.3657 480.7523 1.7139
0.5150 478.5143 512.6176 -0.2946 -0.1458 0.9975 501.3924 480.5668 1.7152
0.5200 502.7127 522.3685 -0.2918 -0.1330 0.9957 501.4194 480.3812 1.7166
0.5250 473.2599 508.6484 -0.2800 -0.1500 0.9906 501.4466 480.1957 1.7180
0.5300 485.5214 530.5671 -0.2769 -0.1535 0.9742 501.4741 480.0102 1.7194
0.5350 474.9926 517.2386 -0.2812 -0.1472 0.9933 501.5019 479.8248 1.7208
0.5400 452.5770 497.4372 -0.2691 -0.1537 1.0251 501.5299 479.6394 1.7222
0.5450 449.4048 494.3965 -0.2851 -0.1420 0.9325 501.5582 479.4541 1.7236
0.5500 514.7401 465.1596 -0.2826 -0.1507 1.0492 501.5867 479.2687 1.7250
0.5550 513.9559 489.5671 -0.2487 -0.1475 1.0065 501.6155 479.0835 1.7264
0.5600 480.9801 505.5916 -0.2703 -0.1568 0.9392 501.6446 478.8982 1.7277
0.5650 506.0070 536.9458 -0.2881 -0.1683 1.0097 501.6739 478.7130 1.7291
0.5700 452.0076 484.4696 -0.2795 -0.1723 1.0264 501.7034 478.5279 1.7305
0.5750 496.4568 458.4684 -0.2949 -0.1643 0.9818 501.7333 478.3428 1.7319
0.5800 469.1757 512.3219 -0.2756 -0.1645 0.8598 501.7633 478.1577 1.7333
0.5850 471.2060 501.9582 -0.2828 -0.1599 0.8988 501.7937 477.9727 1.7347
0.5900 472.1170 520.8924 -0.2790 -0.1682 1.0002 501.8243 477.7877 1.7361
0.5950 489.0321 558.9057 -0.2986 -0.1668 0.9084 501.8551 477.6027 1.7375
0.6000 487.2352 528.8433 -0.2916 -0.1762 1.0582 501.8862 477.4178 1.7389
0.6050 411.2873 522.2005 -0.2590 -0.1623 0.9967 501.9176 477.2330 1.7402
