0.0000 508.2240 451.1652 -0.2917 0.6034 0.7814 90.0028 405.1551 0.8875
0.0050 534.1399 467.7350 -0.2637 0.6547 0.8021 89.8844 405.0097 0.8889
0.0100 511.3937 434.2270 -0.2845 0.5793 0.8040 89.7663 404.8642 0.8903
0.0150 471.0764 426.2048 -0.2931 0.6227 0.8140 89.6483 404.7184 0.8917
0.0200 502.2795 475.8550 -0.2758 0.5964 0.7717 89.5305 404.5725 0.8931
0.0250 502.2380 416.1441 -0.2793 0.6379 0.7585 89.4129 404.4265 0.8945
0.0300 511.1912 437.0163 -0.2709 0.6016 0.7409 89.2956 404.2802 0.8959
0.0350 497.2200 419.4683 -0.2991 0.6381 0.7814 89.1784 404.1338 0.8972
0.0400 501.4080 433.6512 -0.2970 0.5937 0.7732 89.0615 403.9873 0.8986
0.0450 503.8585 433.9865 -0.2743 0.6649 0.7986 88.9447 403.8406 0.9000
0.0500 526.1212 441.1243 -0.2843 0.6229 0.8659 88.8282 403.6937 0.9014
0.0550 557.1910 462.2707 -0.3110 0.5645 0.8483 88.7118 403.5467 0.9028
0.0600 506.6306 460.9982 -0.2991 0.5903 0.7778 88.5957 403.3995 0.9042
0.0650 553.2108 450.3894 -0.3002 0.6688 0.8019 88.4797 403.2521 0.9056
0.0700 530.0924 440.5618 -0.2636 0.5918 0.7972 88.3640 403.1046 0.9070
0.0750 553.0126 432.6955 -0.2969 0.6579 0.7927 88.2485 402.9569 0.9084
0.0800 521.0772 450.0228 -0.2712 0.5618 0.7723 88.1332 402.8091 0.9097
0.0850 560.6436 473.5373 -0.2926 0.5839 0.7900 88.0181 402.6611 0.9111
0.0900 520.4165 418.8767 -0.2522 0.5752 0.8252 87.9031 402.5129 0.9125
0.0950 482.4494 420.1364 -0.2651 0.5938 0.8143 87.7884 402.3646 0.9139
0.1000 532.9844 422.9469 -0.2694 0.5993 0.7938 87.6739 402.2161 0.9153
0.1050 495.9934 420.4524 -0.2828 0.6010 0.7916 87.5596 402.0675 0.9167
0.1100 527.1261 461.8550 -0.2890 0.6325 0.7942 87.4456 401.9187 0.9181
0.1150 514.7932 443.1400 -0.2645 0.6081 0.7617 87.3317 401.7697 0.9195
0.1200 526.3558 429.5154 -0.2778 0.6575 0.7574 87.2180 401.6206 0.9209
0.1250 484.6369 460.4660 -0.2829 0.5657 0.8223 87.1046 401.4713 0.9222
0.1300 535.5384 435.1496 -0.2525 0.6706 0.7712 86.9913 401.3219 0.9236
0.1350 528.0218 474.8567 -0.2923 0.6718 0.8254 86.8782 401.1723 0.9250
0.1400 507.0024 470.8656 -0.2706 0.5624 0.8050 86.7654 401.0225 0.9264
0.1450 454.4626 454.8390 -0.2590 0.5427 0.8265 86.6528 400.8726 0.9278
0.1500 562.3788 408.5934 -0.2817 0.5571 0.7414 86.5403 400.7226 0.9292
0.1550 479.4543 463.8997 -0.2547 0.6073 0.7919 86.4281 400.5724 0.9306
0.1600 493.2885 422.7655 -0.2654 0.6306 0.7625 86.3161 400.4220 0.9320
0.1650 505.0977 474.3302 -0.2674 0.5670 0.7585 86.2043 400.2715 0.9334
