0.0000 485.1190 560.0986 -0.3006 -0.0014 0.9966 500.0000 499.8125 1.5722
0.0050 509.6637 553.5358 -0.2622 -0.0028 1.0014 500.0003 499.6250 1.5736
0.0100 497.5876 552.4968 -0.2583 -0.0041 0.9481 500.0008 499.4375 1.5750
0.0150 493.1069 514.7205 -0.2679 -0.0055 1.0717 500.0016 499.2500 1.5764
0.0200 505.1152 558.8212 -0.2689 -0.0072 0.9551 500.0026 499.0625 1.5777
0.0250 518.8827 572.7216 -0.2530 -0.0086 1.0011 500.0039 498.8750 1.5791
0.0300 486.5394 561.4243 -0.2810 -0.0092 0.9788 500.0055 498.6875 1.5805
0.0350 492.4253 553.3246 -0.2710 -0.0109 0.9213 500.0073 498.5000 1.5819
0.0400 539.1835 521.9425 -0.2664 -0.0120 1.0645 500.0094 498.3125 1.5833
0.0450 502.1040 576.6269 -0.2893 -0.0150 0.9820 500.0117 498.1251 1.5847
0.0500 509.1691 547.4806 -0.2912 -0.0139 1.0029 500.0143 497.9376 1.5861
0.0550 502.6991 550.1896 -0.2905 -0.0164 1.0309 500.0172 497.7501 1.5875
0.0600 465.5428 553.9329 -0.2576 -0.0166 0.9276 500.0203 497.5626 1.5889
0.0650 492.2417 553.3300 -0.2698 -0.0202 0.9882 500.0237 497.3751 1.5902
0.0700 476.9557 532.6979 -0.2629 -0.0197 1.0066 500.0273 497.1877 1.5916
0.0750 515.1793 533.9552 -0.2702 -0.0216 0.9650 500.0312 497.0002 1.5930
0.0800 462.3200 538.5859 -0.2783 -0.0221 0.9824 500.0354 496.8128 1.5944
0.0850 449.4898 590.1450 -0.2711 -0.0243 0.9979 500.0398 496.6253 1.5958
0.0900 497.3783 579.8032 -0.2569 -0.0279 1.0092 500.0445 496.4379 1.5972
0.0950 480.3489 568.2727 -0.2738 -0.0266 0.9990 500.0495 496.2504 1.5986
0.1000 471.6570 597.7945 -0.2845 -0.0291 0.9338 500.0547 496.0630 1.6000
0.1050 498.1612 554.4046 -0.3077 -0.0285 1.0182 500.0602 495.8756 1.6014
0.1100 476.5870 555.7058 -0.2766 -0.0345 0.9389 500.0659 495.6882 1.6027
0.1150 483.1486 577.0238 -0.2725 -0.0351 0.9608 500.0719 495.5008 1.6041
0.1200 461.9771 518.3302 -0.2794 -0.0340 1.0438 500.0781 495.3134 1.6055
0.1250 488.0110 549.4108 -0.2761 -0.0329 1.0116 500.0846 495.1260 1.6069
0.1300 487.5382 599.9387 -0.2996 -0.0353 1.0100 500.0914 494.9386 1.6083
0.1350 489.2006 537.6922 -0.2640 -0.0389 1.0291 500.0984 494.7513 1.6097
0.1400 452.3960 552.2548 -0.2783 -0.0390 1.0516 500.1057 494.5639 1.6111
0.1450 483.5073 537.9879 -0.3036 -0.0409 0.9757 500.1133 494.3765 1.6125
0.1500 535.9403 561.6719 -0.2552 -0.0397 0.9155 500.1211 494.1892 1.6139
0.1550 476.8963 476.7825 -0.2479 -0.0441 0.9796 500.1291 494.0019 1.6152
0.1600 464.4553 612.6018 -0.2831 -0.0401 0.9129 500.1375 493.8146 1.6166
0.1650 521.2079 544.4975 -0.2776 -0.0488 0.9835 500.1461 493.6273 1.6180
0.1700 519.8218 582.1995 -0.2546 -0.0514 0.9558 500.1549 493.4400 1.6194
0.1750 520.9528 536.5170 -0.2944 -0.0535 1.0638 500.1640 493.2527 1.6208
0.1800 532.6157 478.2422 -0.2778 -0.0511 0.9148 500.1734 493.0654 1.6222
0.1850 503.2748 550.8418 -0.2698 -0.0491 1.0359 500.1830 492.8782 1.6236
0.1900 473.2499 549.8862 -0.2526 -0.0507 0.9909 500.1929 492.6909 1.6250
0.1950 504.3699 519.8519 -0.2889 -0.0581 1.0046 500.2031 492.5037 1.6264
0.2000 492.1185 517.8352 -0.2675 -0.0563 1.0778 500.2135 492.3165 1.6277
0.2050 469.7171 545.5783 -0.2878 -0.0563 0.9855 500.2242 492.1293 1.6291
0.2100 466.4912 557.3517 -0.2760 -0.0560 1.0028 500.2351 491.9421 1.6305
0.2150 501.0508 521.9378 -0.2752 -0.0601 1.0747 500.2463 491.7550 1.6319
0.2200 468.1340 533.7925 -0.2801 -0.0622 1.0445 500.2577 491.5678 1.6333
0.2250 475.9033 561.5655 -0.2644 -0.0684 0.9438 500.2694 491.3807 1.6347
0.2300 482.1049 495.8095 -0.2720 -0.0597 0.9817 500.2814 491.1936 1.6361
0.2350 547.5868 570.8903 -0.2622 -0.0589 0.9960 500.2936 491.0065 1.6375
0.2400 485.6244 523.2964 -0.2623 -0.0666 0.9886 500.3061 490.8194 1.6389
0.2450 484.0196 530.6829 -0.2906 -0.0719 1.0582 500.3189 490.6323 1.6402
0.2500 508.5465 516.7939 -0.2846 -0.0685 0.8968 500.3319 490.4453 1.6416
0.2550 493.8891 514.7269 -0.2784 -0.0711 0.9787 500.3452 490.2582 1.6430
0.2600 488.1989 556.0864 -0.2787 -0.0677 0.9353 500.3587 490.0712 1.6444
0.2650 505.1868 526.9433 -0.2585 -0.0738 1.0500 500.3725 489.8842 1.6458
0.2700 474.5998 538.7409 -0.2708 -0.0837 0.9544 500.3865 489.6973 1.6472
0.2750 456.5645 506.1323 -0.2836 -0.0663 1.0424 500.4008 489.5103 1.6486
0.2800 489.3418 540.8517 -0.2715 -0.0773 0.9912 500.4154 489.3234 1.6500
0.2850 448.0531 533.9738 -0.2629 -0.0800 0.9269 500.4302 489.1365 1.6514
0.2900 504.0465 511.6629 -0.2520 -0.0860 1.1682 500.4453 488.9496 1.6527
0.2950 532.8359 540.9734 -0.2669 -0.0884 0.9899 500.4607 488.7627 1.6541
0.3000 495.7031 543.5285 -0.2721 -0.0814 1.0643 500.4763 488.5758 1.6555
0.3050 512.9856 545.8881 -0.3093 -0.0914 1.0387 500.4921 488.3890 1.6569
0.3100 536.7029 527.6303 -0.2918 -0.0832 0.8994 500.5083 488.2022 1.6583
0.3150 502.1555 606.1000 -0.2732 -0.0949 1.0809 500.5247 488.0154 1.6597
0.3200 501.9900 525.4659 -0.2776 -0.1002 1.1318 500.5413 487.8287 1.6611
0.3250 506.0857 523.9317 -0.2692 -0.0993 0.9973 500.5582 487.6419 1.6625
0.3300 462.3052 567.8192 -0.2758 -0.0897 0.9608 500.5754 487.4552 1.6639
0.3350 467.3788 520.2531 -0.2766 -0.0943 0.9101 500.5928 487.2685 1.6652
0.3400 452.6182 525.6916 -0.2815 -0.0994 1.0084 500.6105 487.0819 1.6666
0.3450 520.6535 580.9111 -0.2464 -0.0989 0.8878 500.6284 486.8952 1.6680
0.3500 507.9794 503.3153 -0.2863 -0.0995 0.9389 500.6466 486.7086 1.6694
0.3550 517.5008 514.2522 -0.2756 -0.1021 0.9723 500.6651 486.5220 1.6708
0.3600 501.7523 512.3904 -0.2768 -0.1098 0.9803 500.6838 486.3355 1.6722
0.3650 503.4937 592.7531 -0.2792 -0.1034 1.0611 500.7028 486.1489 1.6736
0.3700 474.5173 612.3579 -0.2681 -0.1025 0.9891 500.7220 485.9624 1.6750
0.3750 522.7109 534.7582 -0.2935 -0.1170 0.9907 500.7415 485.7759 1.6764
0.3800 449.1463 551.9970 -0.2998 -0.1150 0.9260 500.7613 485.5895 1.6777
0.3850 499.5607 549.9303 -0.3030 -0.1139 0.9067 500.7813 485.4030 1.6791
0.3900 444.1318 536.8946 -0.2601 -0.1045 0.9712 500.8015 485.2166 1.6805
0.3950 479.7734 558.1780 -0.2715 -0.1154 0.9473 500.8221 485.0303 1.6819
0.4000 511.8165 538.7575 -0.2494 -0.1134 1.0030 500.8429 484.8439 1.6833
0.4050 496.3310 542.2550 -0.2720 -0.1180 0.9750 500.8639 484.6576 1.6847
0.4100 509.6135 524.3368 -0.2572 -0.1096 0.9327 500.8852 484.4713 1.6861
0.4150 460.2254 531.9627 -0.2802 -0.1031 0.9828 500.9068 484.2851 1.6875
0.4200 492.4483 560.2279 -0.2737 -0.1160 1.0260 500.9286 484.0988 1.6889
0.4250 479.8736 556.8620 -0.2812 -0.1146 0.9476 500.9507 483.9126 1.6902
0.4300 504.9168 551.3769 -0.2663 -0.1231 0.9151 500.9730 483.7265 1.6916
0.4350 486.2357 503.0564 -0.2751 -0.1118 0.9742 500.9956 483.5404 1.6930
0.4400 473.5502 546.3957 -0.2840 -0.1254 1.0085 501.0185 483.3543 1.6944
0.4450 458.8451 533.9955 -0.2720 -0.1283 0.9587 501.0416 483.1682 1.6958
0.4500 496.0258 516.4199 -0.2770 -0.1141 0.9554 501.0650 482.9821 1.6972
0.4550 481.9655 540.0483 -0.2761 -0.1248 0.8981 501.0886 482.7961 1.6986
0.4600 489.6627 525.3264 -0.2806 -0.1206 0.9882 501.1125 482.6102 1.7000
0.4650 497.9408 529.8779 -0.2597 -0.1359 0.9637 501.1367 482.4242 1.7014
0.4700 453.0990 541.8030 -0.2733 -0.1362 0.9673 501.1611 482.2383 1.7027
0.4750 466.5486 510.9243 -0.2731 -0.1335 1.0560 501.1858 482.0525 1.7041
0.4800 506.5241 488.1419 -0.2812 -0.1423 1.0762 501.2107 481.8666 1.7055
0.4850 497.4855 500.8285 -0.2824 -0.1350 0.9851 501.2359 481.6808 1.7069
0.4900 430.3498 518.1089 -0.2812 -0.1292 0.9975 501.2613 481.4951 1.7083
0.4950 480.6716 530.7721 -0.2632 -0.1373 0.9959 501.2870 481.3093 1.7097
0.5000 497.1950 555.5858 -0.2621 -0.1337 0.9934 501.3130 481.1236 1.7111
0.5050 464.9242 520.9349 -0.2549 -0.1347 0.9537 501.3392 480.9380 1.7125
0.5100 502.2267 517.1251 -0.2795 -0.1407 0.9159 501.3657 480.7523 1.7139
0.5150 506.5210 538.6405 -0.2564 -0.1542 1.0058 501.3924 480.5668 1.7152
0.5200 475.0546 529.8590 -0.2961 -0.1527 0.9689 501.4194 480.3812 1.7166
0.5250 491.8508 580.6271 -0.2575 -0.1410 0.9804 501.4466 480.1957 1.7180
0.5300 533.4983 539.1559 -0.2875 -0.1391 1.0456 501.4741 480.0102 1.7194
0.5350 500.8274 484.0182 -0.2865 -0.1482 1.0030 501.5019 479.8248 1.7208
0.5400 505.5058 578.1590 -0.2658 -0.1464 0.9608 501.5299 479.6394 1.7222
0.5450 465.9190 514.2871 -0.2777 -0.1512 0.9986 501.5582 479.4541 1.7236
0.5500 465.9263 440.5113 -0.2955 -0.1567 0.9856 501.5867 479.2687 1.7250
0.5550 498.9511 524.7966 -0.2728 -0.1628 1.0240 501.6155 479.0835 1.7264
0.5600 443.3207 556.9706 -0.2737 -0.1657 1.0111 501.6446 478.8982 1.7277
0.5650 475.5459 496.5515 -0.2811 -0.1619 1.0202 501.6739 478.7130 1.7291
0.5700 472.4178 525.9573 -0.2890 -0.1602 1.0372 501.7034 478.5279 1.7305
0.5750 520.9019 507.7995 -0.2814 -0.1670 0.9881 501.7333 478.3428 1.7319
0.5800 486.9786 529.6699 -0.2711 -0.1587 1.0316 501.7633 478.1577 1.7333
0.5850 462.9361 530.0457 -0.3128 -0.1562 0.9442 501.7937 477.9727 1.7347
0.5900 463.5782 513.2453 -0.2499 -0.1746 1.0454 501.8243 477.7877 1.7361
0.5950 483.0377 484.1124 -0.2994 -0.1837 0.9216 501.8551 477.6027 1.7375
0.6000 470.0606 515.5003 -0.3047 -0.1635 0.9470 501.8862 477.4178 1.7389
0.6050 497.3331 543.2069 -0.2665 -0.1825 0.9315 501.9176 477.2330 1.7402
0.6100 499.2743 571.0377 -0.2735 -0.1742 1.0532 501.9492 477.0482 1.7416
0.6150 450.3546 485.6048 -0.2693 -0.1793 0.9965 501.9811 476.8634 1.7430
0.6200 482.8213 501.1246 -0.2815 -0.1671 1.0296 502.0132 476.6787 1.7444
0.6250 471.6315 558.4852 -0.2705 -0.1762 1.0604 502.0456 476.4940 1.7458
0.6300 486.7481 491.5939 -0.2750 -0.1714 0.9356 502.0782 476.3093 1.7472
0.6350 456.8103 528.7670 -0.2787 -0.1779 0.9653 502.1111 476.1247 1.7486
0.6400 467.9211 515.1249 -0.2806 -0.1805 1.0532 502.1443 475.9402 1.7500
0.6450 511.6491 526.1240 -0.2765 -0.1824 0.9940 502.1777 475.7557 1.7514
0.6500 518.0444 528.9998 -0.2492 -0.1746 1.0506 502.2114 475.5713 1.7527
0.6550 488.6968 498.1727 -0.2685 -0.1872 0.9426 502.2453 475.3868 1.7541
0.6600 489.7671 556.3717 -0.2886 -0.1928 0.9684 502.2795 475.2025 1.7555
0.6650 448.7834 504.2115 -0.2835 -0.2046 0.9853 502.3139 475.0182 1.7569
0.6700 496.6806 547.3870 -0.2971 -0.1953 1.0254 502.3486 474.8339 1.7583
0.6750 475.8306 478.3399 -0.2757 -0.2020 0.9616 502.3836 474.6497 1.7597
0.6800 474.0207 528.4562 -0.2771 -0.1968 0.9938 502.4188 474.4655 1.7611
0.6850 483.6317 514.3517 -0.2819 -0.1891 0.8626 502.4542 474.2814 1.7625
0.6900 501.9790 568.4267 -0.2926 -0.1836 0.9498 502.4900 474.0974 1.7639
0.6950 485.6133 536.8821 -0.2847 -0.1790 1.0605 502.5259 473.9133 1.7652
0.7000 485.3979 478.8826 -0.3026 -0.1913 0.9631 502.5622 473.7294 1.7666
0.7050 489.6904 562.9203 -0.2723 -0.1985 0.9745 502.5987 473.5455 1.7680
0.7100 468.1384 564.0246 -0.2705 -0.2087 1.1146 502.6354 473.3616 1.7694
0.7150 484.5807 555.2787 -0.2850 -0.1966 1.0107 502.6724 473.1778 1.7708
0.7200 473.8063 549.7529 -0.2691 -0.1871 0.9757 502.7096 472.9940 1.7722
0.7250 470.2488 507.2495 -0.2667 -0.2100 0.9762 502.7471 472.8103 1.7736
0.7300 478.0169 526.6935 -0.2601 -0.2075 0.9599 502.7849 472.6266 1.7750
0.7350 520.8989 539.0432 -0.2716 -0.2049 0.9588 502.8229 472.4430 1.7764
0.7400 472.2644 478.7755 -0.2999 -0.2040 0.9040 502.8612 472.2595 1.7777
0.7450 449.3566 518.3101 -0.2918 -0.2083 1.0228 502.8997 472.0760 1.7791
0.7500 471.1603 518.8749 -0.2934 -0.2158 1.0289 502.9385 471.8925 1.7805
0.7550 469.2782 489.8857 -0.2592 -0.2147 0.9140 502.9775 471.7091 1.7819
0.7600 439.1268 461.1872 -0.2848 -0.2021 0.9434 503.0168 471.5258 1.7833
0.7650 489.7370 475.6623 -0.2862 -0.2064 1.0419 503.0564 471.3425 1.7847
0.7700 480.7198 513.7698 -0.2683 -0.2084 1.0271 503.0962 471.1593 1.7861
0.7750 454.9992 485.7658 -0.2813 -0.2208 1.0033 503.1362 470.9761 1.7875
0.7800 501.4526 538.7446 -0.2684 -0.2138 0.9520 503.1765 470.7930 1.7889
0.7850 481.9797 511.1376 -0.2687 -0.2059 0.9077 503.2171 470.6100 1.7902
0.7900 531.2570 549.2322 -0.2653 -0.2230 0.9368 503.2579 470.4270 1.7916
0.7950 462.4338 526.9248 -0.2575 -0.2180 1.0566 503.2990 470.2440 1.7930
0.8000 503.3093 503.0055 -0.2846 -0.2239 0.9793 503.3403 470.0611 1.7944
0.8050 475.9281 517.8601 -0.2772 -0.2050 0.9341 503.3819 469.8783 1.7958
0.8100 410.1940 481.5126 -0.2791 -0.2234 0.9685 503.4237 469.6955 1.7972
0.8150 506.5258 530.9816 -0.2941 -0.2205 0.9486 503.4658 469.5128 1.7986
0.8200 522.7885 491.9296 -0.2867 -0.2243 0.9984 503.5081 469.3301 1.8000
0.8250 471.6101 540.4048 -0.3021 -0.2329 0.9630 503.5507 469.1475 1.8014
0.8300 469.0756 533.2074 -0.2974 -0.2274 1.0065 503.5936 468.9650 1.8027
0.8350 455.5778 506.3632 -0.2944 -0.2256 1.0361 503.6367 468.7825 1.8041
0.8400 463.7598 503.7231 -0.2743 -0.2296 1.0482 503.6800 468.6001 1.8055
0.8450 487.1369 531.1279 -0.2992 -0.2382 0.9512 503.7236 468.4177 1.8069
0.8500 417.2535 476.7020 -0.2940 -0.2352 1.0333 503.7675 468.2354 1.8083
0.8550 515.0914 449.2110 -0.3028 -0.2405 0.9909 503.8116 468.0532 1.8097
0.8600 456.2384 486.8003 -0.2784 -0.2412 1.0093 503.8560 467.8710 1.8111
0.8650 496.4660 492.8830 -0.2573 -0.2273 0.8516 503.9006 467.6889 1.8125
0.8700 506.0005 449.5279 -0.2933 -0.2604 1.0650 503.9455 467.5069 1.8139
0.8750 511.6209 505.2118 -0.2766 -0.2272 0.9293 503.9906 467.3249 1.8152
0.8800 469.7065 513.3996 -0.2863 -0.2463 0.9846 504.0360 467.1430 1.8166
0.8850 465.4802 469.1556 -0.2755 -0.2451 1.0393 504.0816 466.9611 1.8180
0.8900 495.5768 560.3692 -0.2711 -0.2313 0.8624 504.1275 466.7793 1.8194
0.8950 520.1823 498.4886 -0.2912 -0.2249 0.9739 504.1736 466.5976 1.8208
0.9000 502.4769 488.5584 -0.2840 -0.2454 1.0322 504.2200 466.4159 1.8222
0.9050 475.2913 445.2225 -0.2872 -0.2629 1.0096 504.2667 466.2343 1.8236
0.9100 428.8359 500.7033 -0.3019 -0.2578 0.9315 504.3135 466.0527 1.8250
0.9150 475.3701 486.1763 -0.2550 -0.2584 0.9756 504.3607 465.8713 1.8264
0.9200 527.2976 526.2348 -0.2533 -0.2590 0.9674 504.4081 465.6899 1.8277
