0.0000 4758.2510 5826.5485 0.4784 0.0023 1.0454 5000.0000 4998.1175 1.5684
0.0050 4931.4746 5392.3821 0.5257 0.0049 0.9694 4999.9955 4996.2350 1.5661
0.0100 5070.1238 5663.7711 0.4817 0.0069 1.0996 4999.9866 4994.3525 1.5637
0.0150 4852.2773 5455.2305 0.4950 0.0106 0.9867 4999.9733 4992.4701 1.5613
0.0200 4798.7786 5473.0114 0.4318 0.0123 1.0410 4999.9554 4990.5877 1.5590
0.0250 5109.7035 5098.9978 0.4867 0.0134 0.9324 4999.9331 4988.7053 1.5566
0.0300 5047.4908 5455.0553 0.4623 0.0164 1.0236 4999.9064 4986.8230 1.5542
0.0350 4952.1572 5773.1818 0.4628 0.0204 0.9145 4999.8752 4984.9407 1.5519
0.0400 5108.7959 5783.9798 0.4946 0.0232 0.9501 4999.8395 4983.0586 1.5495
0.0450 5463.8148 5494.0548 0.4858 0.0241 0.9041 4999.7994 4981.1765 1.5471
0.0500 5233.6816 5193.4092 0.4725 0.0270 0.9782 4999.7548 4979.2945 1.5447
0.0550 5048.8689 5494.5916 0.4651 0.0307 1.1627 4999.7058 4977.4127 1.5424
0.0600 4926.5984 5025.2461 0.4861 0.0328 0.9485 4999.6523 4975.5309 1.5400
0.0650 4635.6735 5570.0041 0.5141 0.0341 0.9742 4999.5944 4973.6493 1.5376
0.0700 4806.0930 5712.6169 0.5146 0.0318 1.0533 4999.5320 4971.7679 1.5353
0.0750 4922.4484 5413.0642 0.4295 0.0364 0.9770 4999.4651 4969.8865 1.5329
0.0800 5328.7115 5308.8588 0.4819 0.0397 0.8706 4999.3938 4968.0054 1.5305
0.0850 4940.2466 6466.7658 0.4953 0.0416 0.9442 4999.3181 4966.1244 1.5282
0.0900 5070.0582 5542.8164 0.4827 0.0469 0.9907 4999.2379 4964.2436 1.5258
0.0950 4341.1241 5639.5648 0.4731 0.0496 0.9341 4999.1532 4962.3630 1.5234
0.1000 4547.8592 5985.9925 0.4564 0.0494 0.9690 4999.0641 4960.4826 1.5211
0.1050 4764.0629 5161.2053 0.4987 0.0515 1.0509 4998.9705 4958.6025 1.5187
0.1100 4825.5064 6031.5612 0.5085 0.0529 1.0753 4998.8725 4956.7225 1.5163
0.1150 5641.8602 6007.0964 0.4905 0.0563 0.9576 4998.7700 4954.8428 1.5140
0.1200 4920.8259 5982.9313 0.5344 0.0571 0.9705 4998.6631 4952.9634 1.5116
0.1250 4958.8775 6319.5181 0.4824 0.0536 1.0255 4998.5517 4951.0842 1.5092
0.1300 5502.3738 5947.6595 0.4692 0.0651 0.9999 4998.4359 4949.2052 1.5069
0.1350 4781.1652 5714.9878 0.4708 0.0644 0.8673 4998.3156 4947.3266 1.5045
0.1400 4684.1618 5593.2392 0.4863 0.0735 0.9100 4998.1909 4945.4482 1.5021
0.1450 4692.5310 5828.5094 0.4818 0.0717 1.0859 4998.0617 4943.5701 1.4998
0.1500 4902.9748 5776.3603 0.4737 0.0769 1.0121 4997.9281 4941.6924 1.4974
0.1550 4927.5205 5549.0764 0.4678 0.0879 1.0606 4997.7900 4939.8150 1.4950
0.1600 5196.6066 6021.3390 0.4862 0.0795 1.0147 4997.6475 4937.9379 1.4927
0.1650 5263.4244 5698.3678 0.4466 0.0823 0.8833 4997.5006 4936.0611 1.4903
0.1700 5062.6377 5727.4840 0.4537 0.0831 1.0522 4997.3492 4934.1847 1.4879
0.1750 5181.4094 5799.9950 0.4792 0.0894 0.9860 4997.1934 4932.3087 1.4856
0.1800 4809.0999 5469.9401 0.5009 0.0927 1.0471 4997.0331 4930.4330 1.4832
0.1850 4232.5351 5966.3744 0.4745 0.0887 1.0769 4996.8684 4928.5577 1.4808
0.1900 4888.6998 5945.0421 0.4515 0.0937 0.8871 4996.6992 4926.6828 1.4784
0.1950 4723.1627 5478.7711 0.4841 0.0892 1.0072 4996.5256 4924.8084 1.4761
0.2000 5257.2069 6198.5430 0.4615 0.1010 1.0257 4996.3476 4922.9343 1.4737
0.2050 4874.8624 5333.7776 0.4734 0.0968 1.0628 4996.1651 4921.0607 1.4713
0.2100 4553.5999 5836.9849 0.4290 0.1066 1.0465 4995.9782 4919.1875 1.4690
0.2150 4546.2658 6239.5883 0.4780 0.1088 1.0214 4995.7868 4917.3147 1.4666
0.2200 5018.6505 5893.2832 0.4671 0.1005 1.0664 4995.5910 4915.4424 1.4642
0.2250 5332.9830 5911.9647 0.4938 0.1207 1.0129 4995.3908 4913.5706 1.4619
0.2300 4948.0044 5731.0601 0.4860 0.1118 0.9716 4995.1862 4911.6993 1.4595
0.2350 4920.2019 6153.0030 0.4834 0.1133 1.0240 4994.9771 4909.8284 1.4571
0.2400 4839.6782 6554.3770 0.4774 0.1198 1.0568 4994.7636 4907.9580 1.4548
0.2450 4831.2590 5800.4957 0.4367 0.1259 1.0061 4994.5457 4906.0882 1.4524
0.2500 4758.5250 6468.7566 0.4693 0.1230 1.0108 4994.3233 4904.2189 1.4500
0.2550 4794.2377 5891.4935 0.4505 0.1187 1.0010 4994.0965 4902.3501 1.4477
0.2600 5043.2140 5865.5131 0.4580 0.1331 1.0783 4993.8653 4900.4818 1.4453
0.2650 4839.8529 6058.0219 0.4836 0.1245 1.0330 4993.6297 4898.6142 1.4429
0.2700 4708.1000 5970.6989 0.4512 0.1339 0.9972 4993.3896 4896.7470 1.4406
0.2750 4721.5413 6107.6080 0.5222 0.1360 1.0397 4993.1451 4894.8805 1.4382
0.2800 4490.2388 6069.4486 0.5356 0.1318 1.0473 4992.8962 4893.0145 1.4358
0.2850 4734.1618 6061.2836 0.4945 0.1384 1.0543 4992.6429 4891.1491 1.4335
0.2900 4923.9375 6420.7899 0.5054 0.1344 0.9751 4992.3852 4889.2843 1.4311
0.2950 4951.5498 6182.7850 0.5133 0.1387 0.9668 4992.1231 4887.4202 1.4287
0.3000 4620.8378 6253.4331 0.4548 0.1432 0.9991 4991.8565 4885.5566 1.4264
0.3050 4945.9799 5371.6846 0.4494 0.1632 0.9398 4991.5855 4883.6937 1.4240
0.3100 4615.0342 5558.4543 0.4878 0.1564 0.8534 4991.3101 4881.8315 1.4216
0.3150 5176.3703 6449.9577 0.4700 0.1587 0.9371 4991.0304 4879.9699 1.4192
0.3200 5260.8616 5952.6004 0.5116 0.1609 0.9447 4990.7462 4878.1090 1.4169
0.3250 4698.8317 5488.6899 0.4536 0.1521 0.9653 4990.4576 4876.2487 1.4145
0.3300 5242.3433 6048.0120 0.4953 0.1710 0.9720 4990.1646 4874.3892 1.4121
0.3350 4681.9626 6327.9861 0.4446 0.1515 0.9781 4989.8671 4872.5303 1.4098
0.3400 5016.7335 6398.3036 0.4713 0.1640 1.0748 4989.5653 4870.6722 1.4074
0.3450 5264.8450 5765.5824 0.4789 0.1524 0.9657 4989.2591 4868.8147 1.4050
0.3500 4744.8557 6797.6403 0.4634 0.1696 0.9769 4988.9485 4866.9580 1.4027
0.3550 5325.8707 5836.9191 0.5015 0.1730 0.9669 4988.6335 4865.1021 1.4003
0.3600 4825.7698 6129.5086 0.4709 0.1718 0.9550 4988.3141 4863.2469 1.3979
0.3650 4411.1406 6378.7281 0.4954 0.1853 0.9547 4987.9903 4861.3924 1.3956
0.3700 4913.2472 6308.0016 0.4524 0.1796 0.9935 4987.6622 4859.5388 1.3932
0.3750 4611.0609 5765.7120 0.4490 0.1830 1.0089 4987.3296 4857.6859 1.3908
0.3800 4821.5442 6124.1368 0.4440 0.1839 0.8865 4986.9926 4855.8338 1.3885
0.3850 4528.3806 6301.0619 0.4482 0.1927 1.0165 4986.6513 4853.9825 1.3861
0.3900 4952.5498 6102.3123 0.4848 0.1851 0.9853 4986.3056 4852.1320 1.3837
0.3950 5024.9072 6333.1537 0.4636 0.1947 1.0304 4985.9555 4850.2823 1.3814
0.4000 5038.2424 6729.6259 0.5173 0.1852 0.9502 4985.6010 4848.4335 1.3790
0.4050 4851.8160 6557.8224 0.4761 0.1797 0.9324 4985.2421 4846.5855 1.3766
0.4100 4569.3243 6509.8618 0.4468 0.2018 1.0397 4984.8789 4844.7384 1.3743
0.4150 5347.3226 6507.3670 0.5335 0.2009 0.9696 4984.5113 4842.8921 1.3719
0.4200 5293.1038 6238.9708 0.4750 0.1815 0.9573 4984.1393 4841.0468 1.3695
0.4250 4961.6444 6148.4609 0.4721 0.1944 1.0225 4983.7630 4839.2023 1.3672
0.4300 4740.2422 5995.3475 0.4541 0.2014 0.9613 4983.3823 4837.3587 1.3648
0.4350 4982.1489 5816.1501 0.4694 0.1997 0.9809 4982.9972 4835.5160 1.3624
0.4400 5127.2251 6192.2859 0.4667 0.2039 0.9973 4982.6078 4833.6742 1.3601
0.4450 5081.0858 6868.1895 0.4868 0.2193 0.9758 4982.2140 4831.8333 1.3577
0.4500 5022.4632 6578.5161 0.4422 0.2134 1.0532 4981.8158 4829.9934 1.3553
0.4550 4781.4561 6999.5817 0.4772 0.2283 0.9271 4981.4133 4828.1545 1.3529
0.4600 4815.0486 6822.6917 0.4731 0.2199 0.9866 4981.0064 4826.3165 1.3506
0.4650 5247.9686 6392.0266 0.4536 0.2228 1.0520 4980.5952 4824.4794 1.3482
0.4700 4768.3878 6082.9619 0.4966 0.2146 0.9415 4980.1796 4822.6434 1.3458
0.4750 5211.3957 6616.9523 0.3904 0.2238 1.0012 4979.7597 4820.8083 1.3435
0.4800 4981.0006 6281.3989 0.4639 0.2349 0.9642 4979.3355 4818.9742 1.3411
0.4850 5035.2956 6623.4721 0.4898 0.2451 0.9091 4978.9069 4817.1412 1.3387
0.4900 4918.8190 6069.1050 0.4597 0.2704 1.0066 4978.4739 4815.3091 1.3364
0.4950 5148.0042 6746.9753 0.4709 0.2187 0.9027 4978.0367 4813.4781 1.3340
0.5000 4587.9772 6539.2670 0.5103 0.2367 0.9548 4977.5951 4811.6481 1.3316
0.5050 4786.1988 6313.3929 0.4422 0.2463 1.0184 4977.1491 4809.8192 1.3293
0.5100 5279.7223 6788.8051 0.4669 0.2556 0.8803 4976.6989 4807.9914 1.3269
0.5150 5113.7138 6933.8666 0.4511 0.2414 0.9312 4976.2443 4806.1646 1.3245
0.5200 5019.0901 6746.2014 0.4275 0.2591 0.9882 4975.7853 4804.3389 1.3222
0.5250 4924.7824 6206.3362 0.5116 0.2428 0.9676 4975.3221 4802.5143 1.3198
0.5300 4677.0661 6295.4823 0.4815 0.2178 0.8682 4974.8545 4800.6908 1.3174
0.5350 4912.7826 6588.2177 0.4761 0.2439 0.9833 4974.3827 4798.8684 1.3151
0.5400 4931.0400 6677.8299 0.4858 0.2591 0.9489 4973.9065 4797.0471 1.3127
0.5450 5150.1406 6149.4865 0.4855 0.2621 1.0085 4973.4260 4795.2269 1.3103
0.5500 5066.3798 6291.4377 0.4619 0.2555 1.0041 4972.9411 4793.4079 1.3080
0.5550 4826.3444 6723.9338 0.4815 0.2431 0.9781 4972.4520 4791.5901 1.3056
0.5600 4894.4932 6563.3196 0.4821 0.2898 0.9951 4971.9586 4789.7734 1.3032
0.5650 4532.8304 6998.0881 0.4748 0.2449 1.0179 4971.4609 4787.9579 1.3009
0.5700 4891.0924 6563.8624 0.4400 0.2754 0.9640 4970.9589 4786.1436 1.2985
0.5750 5175.3147 7070.2208 0.4592 0.2575 0.9168 4970.4526 4784.3304 1.2961
0.5800 4868.4688 7013.1075 0.4540 0.2651 0.9586 4969.9419 4782.5185 1.2937
0.5850 5030.0876 7322.3688 0.4709 0.2976 1.0234 4969.4271 4780.7078 1.2914
0.5900 5028.7112 7231.3293 0.4696 0.2692 0.9527 4968.9079 4778.8983 1.2890
0.5950 4911.9472 6501.2106 0.4931 0.2696 1.0761 4968.3844 4777.0900 1.2866
0.6000 5525.3654 6319.0328 0.4822 0.2519 0.9289 4967.8567 4775.2830 1.2843
0.6050 4585.6595 6876.6305 0.4926 0.2872 0.9971 4967.3246 4773.4773 1.2819
0.6100 5071.3164 6830.0712 0.5169 0.2916 0.9702 4966.7883 4771.6728 1.2795
0.6150 5108.6350 7207.0296 0.5268 0.2878 0.8759 4966.2478 4769.8696 1.2772
0.6200 4345.7313 6796.5298 0.4941 0.2984 0.9620 4965.7029 4768.0676 1.2748
0.6250 4812.3880 7408.6156 0.4846 0.2948 0.9472 4965.1538 4766.2670 1.2724
0.6300 5129.0429 7421.9812 0.4764 0.2817 0.9396 4964.6005 4764.4677 1.2701
0.6350 5258.8769 6767.3424 0.4454 0.2983 0.9594 4964.0429 4762.6696 1.2677
0.6400 4680.9378 6370.2489 0.4704 0.3252 0.9766 4963.4810 4760.8730 1.2653
0.6450 4546.1510 6512.6914 0.4904 0.3162 1.0014 4962.9148 4759.0776 1.2630
0.6500 4549.9349 6539.8077 0.5036 0.3005 0.9294 4962.3445 4757.2836 1.2606
0.6550 4842.6106 6798.7175 0.4491 0.2973 0.9905 4961.7698 4755.4909 1.2582
0.6600 4940.3170 6366.0342 0.4287 0.2999 1.0299 4961.1910 4753.6996 1.2559
0.6650 5364.0260 6808.0824 0.5148 0.3008 0.9866 4960.6078 4751.9097 1.2535
0.6700 4965.1661 6909.0262 0.4997 0.3076 0.8863 4960.0205 4750.1212 1.2511
0.6750 5065.2616 7498.1594 0.4837 0.3084 1.0062 4959.4289 4748.3341 1.2488
0.6800 5270.8960 6429.8041 0.4825 0.3314 0.9577 4958.8331 4746.5483 1.2464
0.6850 4681.5477 6807.9768 0.4728 0.3222 0.9056 4958.2331 4744.7640 1.2440
0.6900 5507.8317 6261.8627 0.4750 0.3160 0.9858 4957.6288 4742.9812 1.2417
0.6950 4565.9602 7010.6668 0.4655 0.3371 0.9692 4957.0203 4741.1997 1.2393
0.7000 4825.5526 6428.1620 0.4442 0.3288 0.9332 4956.4076 4739.4197 1.2369
0.7050 4736.5682 6074.8891 0.4657 0.3454 0.9675 4955.7907 4737.6412 1.2346
0.7100 5105.2546 6788.3881 0.4839 0.3159 0.9848 4955.1696 4735.8641 1.2322
0.7150 5064.8970 6256.6916 0.4476 0.3497 0.8570 4954.5443 4734.0885 1.2298
0.7200 4715.1859 6568.6575 0.5133 0.3618 0.8909 4953.9147 4732.3144 1.2274
0.7250 5369.4973 6356.1790 0.4870 0.3582 0.9238 4953.2810 4730.5417 1.2251
0.7300 5226.1019 6476.2158 0.4643 0.3230 1.0335 4952.6431 4728.7706 1.2227
0.7350 4926.4505 6822.5104 0.4601 0.3359 0.9622 4952.0010 4727.0010 1.2203
0.7400 4618.4119 6351.4054 0.4636 0.3681 0.9565 4951.3547 4725.2329 1.2180
0.7450 5093.2587 6775.7684 0.5133 0.3654 0.9429 4950.7042 4723.4664 1.2156
0.7500 5046.9416 6397.7349 0.4511 0.3562 0.9460 4950.0495 4721.7014 1.2132
0.7550 5186.9841 6039.4695 0.4957 0.3485 0.8901 4949.3906 4719.9380 1.2109
0.7600 5048.8681 7085.5234 0.4575 0.3248 0.9334 4948.7276 4718.1761 1.2085
0.7650 5233.7757 6531.7446 0.4777 0.3449 0.9385 4948.0604 4716.4158 1.2061
0.7700 5015.6571 6342.8597 0.4591 0.3341 0.8791 4947.3891 4714.6571 1.2038
0.7750 4938.7527 5921.5866 0.4769 0.3554 0.8713 4946.7135 4712.8999 1.2014
