0.0000 11028.0584 11929.1972 0.4679 -0.9330 0.0073 -475.2098 -10185.8674 3.1339
0.0050 11184.4494 11351.7345 0.4885 -0.9902 0.0107 -473.3273 -10185.8818 3.1316
0.0100 9719.3114 11205.7891 0.4737 -1.0365 0.0136 -471.4449 -10185.9006 3.1292
0.0150 11099.7223 11408.1255 0.5020 -1.0939 0.0156 -469.5626 -10185.9239 3.1268
0.0200 10158.3955 11726.8386 0.5174 -1.0291 0.0180 -467.6803 -10185.9517 3.1245
0.0250 10367.8907 11503.5944 0.4713 -1.0027 0.0202 -465.7980 -10185.9839 3.1221
0.0300 11106.9082 12172.5269 0.4672 -1.0140 0.0234 -463.9159 -10186.0206 3.1197
0.0350 10315.0888 11127.8077 0.4712 -0.9967 0.0253 -462.0338 -10186.0617 3.1174
0.0400 10486.0445 12024.3829 0.4381 -1.0212 0.0264 -460.1519 -10186.1073 3.1150
0.0450 9325.2515 11494.3460 0.4885 -1.0693 0.0302 -458.2701 -10186.1574 3.1126
0.0500 9944.3391 11283.0118 0.4641 -0.9818 0.0325 -456.3883 -10186.2119 3.1103
0.0550 10229.1235 12163.9220 0.4874 -0.9647 0.0328 -454.5068 -10186.2709 3.1079
0.0600 10421.8956 11961.3059 0.4789 -1.0847 0.0379 -452.6253 -10186.3343 3.1055
0.0650 10425.4788 11218.5211 0.5126 -1.0220 0.0408 -450.7441 -10186.4021 3.1032
0.0700 10112.7498 12116.1356 0.4964 -1.0546 0.0420 -448.8630 -10186.4745 3.1008
0.0750 10336.2128 12050.8288 0.5016 -1.0808 0.0406 -446.9820 -10186.5512 3.0984
0.0800 9258.1300 10312.5456 0.4598 -0.9115 0.0441 -445.1013 -10186.6325 3.0961
0.0850 10531.8541 12014.8581 0.4545 -0.9903 0.0469 -443.2207 -10186.7182 3.0937
0.0900 10881.6356 11050.6918 0.5007 -0.9645 0.0503 -441.3404 -10186.8083 3.0913
0.0950 10712.0169 10993.6470 0.4850 -1.0258 0.0521 -439.4603 -10186.9029 3.0890
0.1000 11031.9061 11873.7076 0.4872 -1.0763 0.0559 -437.5804 -10187.0019 3.0866
0.1050 9209.0720 12083.4022 0.5072 -0.9796 0.0598 -435.7007 -10187.1054 3.0842
0.1100 10123.6351 12057.3034 0.4483 -0.9609 0.0610 -433.8213 -10187.2134 3.0819
0.1150 10934.5234 12417.1682 0.4363 -0.9339 0.0708 -431.9422 -10187.3258 3.0795
0.1200 10690.3451 12201.9530 0.4360 -1.0342 0.0584 -430.0633 -10187.4426 3.0771
0.1250 10547.5544 11764.8159 0.4460 -1.0036 0.0652 -428.1847 -10187.5639 3.0747
0.1300 10383.2781 10724.6079 0.4763 -1.0155 0.0661 -426.3064 -10187.6897 3.0724
0.1350 11090.4412 12146.2572 0.4855 -1.0497 0.0741 -424.4284 -10187.8199 3.0700
0.1400 12282.1960 12178.6955 0.4571 -1.0246 0.0798 -422.5507 -10187.9545 3.0676
0.1450 10357.4025 12523.2092 0.4798 -1.0033 0.0742 -420.6734 -10188.0936 3.0653
0.1500 10104.6993 10354.1228 0.4641 -0.9678 0.0785 -418.7964 -10188.2371 3.0629
0.1550 10955.7151 11349.9021 0.4853 -0.9257 0.0807 -416.9197 -10188.3851 3.0605
0.1600 9836.8858 11273.8126 0.4623 -0.8764 0.0871 -415.0434 -10188.5375 3.0582
0.1650 11084.2944 11266.5381 0.5083 -0.9498 0.0835 -413.1674 -10188.6943 3.0558
0.1700 9999.4271 12160.6871 0.4575 -1.0374 0.0824 -411.2918 -10188.8556 3.0534
0.1750 10705.4755 11412.0772 0.4753 -0.9766 0.0851 -409.4167 -10189.0214 3.0511
0.1800 10372.2891 11597.5583 0.4685 -0.9573 0.0821 -407.5419 -10189.1916 3.0487
0.1850 9812.3385 12462.6793 0.5079 -1.0047 0.0928 -405.6675 -10189.3662 3.0463
0.1900 10466.2910 11306.5246 0.4848 -1.0268 0.1042 -403.7935 -10189.5452 3.0440
0.1950 10241.7612 13256.5563 0.4784 -0.9088 0.0989 -401.9200 -10189.7287 3.0416
0.2000 11194.0198 11676.1489 0.4475 -1.0722 0.1012 -400.0469 -10189.9167 3.0392
0.2050 11169.9144 12124.6882 0.4630 -0.9973 0.1104 -398.1742 -10190.1090 3.0369
0.2100 10852.2593 11761.3191 0.4386 -1.0110 0.0994 -396.3020 -10190.3058 3.0345
0.2150 9885.3886 12316.7942 0.5049 -0.9639 0.1092 -394.4303 -10190.5070 3.0321
0.2200 10756.5565 11272.4640 0.4674 -0.9761 0.1167 -392.5591 -10190.7127 3.0298
0.2250 10835.1328 13048.7351 0.4588 -0.9138 0.1091 -390.6884 -10190.9228 3.0274
0.2300 10914.1603 11042.5912 0.4551 -1.0368 0.1207 -388.8181 -10191.1373 3.0250
0.2350 10858.8876 12371.7730 0.4985 -1.0600 0.1169 -386.9484 -10191.3563 3.0227
0.2400 10530.2628 11755.7199 0.4578 -0.9609 0.1226 -385.0792 -10191.5796 3.0203
0.2450 9643.7695 13029.1900 0.4690 -1.0974 0.1283 -383.2105 -10191.8074 3.0179
0.2500 9772.0818 11749.2337 0.4952 -0.9530 0.1325 -381.3424 -10192.0397 3.0155
0.2550 10161.7269 12826.1911 0.4971 -0.9753 0.1280 -379.4748 -10192.2763 3.0132
0.2600 10574.2028 12359.4608 0.4711 -1.0097 0.1380 -377.6078 -10192.5174 3.0108
0.2650 10216.4450 11909.1473 0.4369 -1.0371 0.1237 -375.7414 -10192.7629 3.0084
0.2700 10679.4359 12202.5690 0.4418 -1.0406 0.1332 -373.8756 -10193.0128 3.0061
0.2750 11085.3465 12753.4086 0.4445 -1.0609 0.1351 -372.0103 -10193.2671 3.0037
0.2800 11201.8658 11815.3313 0.5068 -0.9856 0.1506 -370.1457 -10193.5259 3.0013
0.2850 10560.1081 11660.1885 0.4811 -1.0002 0.1428 -368.2817 -10193.7890 2.9990
0.2900 10719.3730 12583.8055 0.4398 -0.9831 0.1409 -366.4183 -10194.0566 2.9966
0.2950 10338.8409 11837.5343 0.4611 -0.9848 0.1412 -364.5556 -10194.3286 2.9942
