0.0000 4646.2561 5168.2470 0.4994 0.0021 0.9618 5000.0000 4998.1175 1.5684
0.0050 4902.7073 4990.7276 0.4976 0.0051 1.0315 4999.9955 4996.2350 1.5661
0.0100 4989.0561 4652.6349 0.4320 0.0064 1.0537 4999.9866 4994.3525 1.5637
0.0150 4686.8301 5203.7013 0.4788 0.0101 0.9062 4999.9733 4992.4701 1.5613
0.0200 4908.7827 5111.5770 0.4337 0.0118 1.0953 4999.9554 4990.5877 1.5590
0.0250 4927.1106 4854.6890 0.4731 0.0138 1.0270 4999.9331 4988.7053 1.5566
0.0300 5426.5879 5108.5924 0.4705 0.0155 0.9639 4999.9064 4986.8230 1.5542
0.0350 5012.1716 5358.6049 0.4808 0.0196 0.9534 4999.8752 4984.9407 1.5519
0.0400 4679.8853 5212.8469 0.4825 0.0217 0.9608 4999.8395 4983.0586 1.5495
0.0450 5258.7989 4860.0138 0.4906 0.0233 1.0934 4999.7994 4981.1765 1.5471
0.0500 4952.3204 5150.5531 0.4697 0.0256 0.9489 4999.7548 4979.2945 1.5447
0.0550 5597.9821 5099.0313 0.4840 0.0294 1.0252 4999.7058 4977.4127 1.5424
0.0600 4912.9084 5142.0976 0.4552 0.0270 0.9888 4999.6523 4975.5309 1.5400
0.0650 5207.5225 4685.5282 0.4439 0.0322 0.9630 4999.5944 4973.6493 1.5376
0.0700 4594.2488 4888.7442 0.4943 0.0341 0.9597 4999.5320 4971.7679 1.5353
0.0750 4742.5577 4794.2595 0.4562 0.0384 0.9955 4999.4651 4969.8865 1.5329
0.0800 4950.6879 5167.3720 0.4723 0.0420 0.9953 4999.3938 4968.0054 1.5305
0.0850 5051.6552 4958.9591 0.5097 0.0421 1.0346 4999.3181 4966.1244 1.5282
0.0900 5463.2032 5136.4430 0.4602 0.0410 0.9930 4999.2379 4964.2436 1.5258
0.0950 4420.0957 4961.9801 0.4726 0.0433 1.0361 4999.1532 4962.3630 1.5234
0.1000 4621.5284 5361.1892 0.4834 0.0490 1.0468 4999.0641 4960.4826 1.5211
0.1050 5065.2192 5174.4698 0.4297 0.0532 1.0429 4998.9705 4958.6025 1.5187
0.1100 4964.6429 5100.7682 0.4935 0.0564 1.0510 4998.8725 4956.7225 1.5163
0.1150 5194.2754 5022.1841 0.4633 0.0584 1.0110 4998.7700 4954.8428 1.5140
0.1200 4912.1533 4476.6222 0.5266 0.0614 1.0259 4998.6631 4952.9634 1.5116
0.1250 5158.7051 5081.2799 0.4950 0.0586 1.0009 4998.5517 4951.0842 1.5092
0.1300 4685.0733 4972.8055 0.4656 0.0612 1.0134 4998.4359 4949.2052 1.5069
0.1350 5104.5188 5108.7669 0.4771 0.0673 0.9408 4998.3156 4947.3266 1.5045
0.1400 5274.9664 4842.3576 0.4845 0.0663 0.9588 4998.1909 4945.4482 1.5021
0.1450 4826.2734 5586.1200 0.4885 0.0736 0.9693 4998.0617 4943.5701 1.4998
0.1500 4920.9844 5174.7841 0.4405 0.0701 1.0215 4997.9281 4941.6924 1.4974
0.1550 5022.7214 4760.6420 0.4651 0.0735 1.0000 4997.7900 4939.8150 1.4950
0.1600 4606.9521 5113.9462 0.4545 0.0777 0.9293 4997.6475 4937.9379 1.4927
0.1650 5291.7802 5049.3553 0.5028 0.0806 1.0124 4997.5006 4936.0611 1.4903
0.1700 5308.2653 5080.6143 0.4625 0.0780 0.9920 4997.3492 4934.1847 1.4879
0.1750 5071.6145 4930.7375 0.5072 0.0778 0.9150 4997.1934 4932.3087 1.4856
0.1800 4990.9036 5175.1245 0.4737 0.0894 1.0181 4997.0331 4930.4330 1.4832
0.1850 5038.2922 5095.9747 0.4987 0.0934 1.0028 4996.8684 4928.5577 1.4808
0.1900 4790.1640 4725.8032 0.4683 0.0906 1.0073 4996.6992 4926.6828 1.4784
0.1950 4592.6490 5144.7681 0.4406 0.1063 0.9703 4996.5256 4924.8084 1.4761
0.2000 4714.8283 4547.5477 0.4852 0.0937 0.9824 4996.3476 4922.9343 1.4737
0.2050 5261.1572 4502.0026 0.5040 0.1052 0.8811 4996.1651 4921.0607 1.4713
0.2100 4902.2455 5364.5687 0.4469 0.1060 0.8799 4995.9782 4919.1875 1.4690
0.2150 5396.9401 5151.3970 0.4697 0.0987 0.9529 4995.7868 4917.3147 1.4666
0.2200 5018.8279 4779.0247 0.4686 0.1085 1.0222 4995.5910 4915.4424 1.4642
0.2250 4842.7249 5268.5051 0.4524 0.1103 1.0104 4995.3908 4913.5706 1.4619
0.2300 5078.2872 4662.5769 0.5010 0.1159 1.0131 4995.1862 4911.6993 1.4595
0.2350 5062.0998 4893.6543 0.4779 0.1195 0.9968 4994.9771 4909.8284 1.4571
0.2400 5119.5973 5246.2562 0.4802 0.1103 1.0241 4994.7636 4907.9580 1.4548
0.2450 4993.2401 5213.6883 0.4674 0.1138 0.9622 4994.5457 4906.0882 1.4524
0.2500 5201.5871 5152.6398 0.4701 0.1342 0.9718 4994.3233 4904.2189 1.4500
0.2550 4982.2642 5036.9628 0.4850 0.1259 1.0374 4994.0965 4902.3501 1.4477
0.2600 4926.3142 4861.1749 0.4637 0.1299 1.0001 4993.8653 4900.4818 1.4453
0.2650 5052.4184 4853.2529 0.4767 0.1211 1.0079 4993.6297 4898.6142 1.4429
