0.0000 5015.6099 5531.5312 3.1908 0.0164 0.9759 5000.0000 4994.3525 1.5542
0.0050 4902.4908 5723.1499 2.9863 0.0304 1.0146 4999.9064 4988.7058 1.5376
0.0100 4963.2554 5549.6585 3.5812 0.0443 1.0098 4999.7192 4983.0614 1.5211
0.0150 5148.3325 6292.4373 3.5292 0.0681 0.9596 4999.4385 4977.4209 1.5045
0.0200 5272.3186 5658.1595 3.2513 0.0810 0.9447 4999.0643 4971.7858 1.4879
0.0250 5075.1678 5762.3033 3.5034 0.1038 0.9585 4998.5968 4966.1577 1.4713
0.0300 4921.9155 6048.5459 3.6133 0.1117 0.9474 4998.0361 4960.5381 1.4548
0.0350 5144.2747 6559.0829 3.4489 0.1296 1.0059 4997.3823 4954.9285 1.4382
0.0400 4743.6410 5983.5851 3.3917 0.1483 1.0231 4996.6356 4949.3306 1.4216
0.0450 5040.6850 5722.5601 3.2355 0.1849 0.9508 4995.7962 4943.7458 1.4050
0.0500 5341.1179 5912.3192 3.0255 0.1775 0.9876 4994.8644 4938.1757 1.3885
0.0550 4980.1822 6326.4457 3.3873 0.1938 0.9044 4993.8404 4932.6219 1.3719
0.0600 4619.1757 6676.1453 3.1547 0.2043 1.0085 4992.7245 4927.0857 1.3553
0.0650 4868.4221 6689.7113 3.4201 0.2522 0.9596 4991.5169 4921.5688 1.3387
0.0700 4631.9260 6666.4221 3.1488 0.2349 1.0125 4990.2181 4916.0727 1.3222
0.0750 5463.1753 6661.5119 3.2426 0.2617 0.9629 4988.8284 4910.5988 1.3056
0.0800 5476.3589 6616.4995 3.2413 0.2769 0.9720 4987.3481 4905.1488 1.2890
0.0850 5159.6731 7126.2948 3.0350 0.2902 0.9096 4985.7777 4899.7240 1.2724
0.0900 5264.0540 6359.9320 3.2524 0.2847 0.8846 4984.1176 4894.3260 1.2559
0.0950 5036.2355 7090.6047 3.1721 0.3228 0.9234 4982.3683 4888.9563 1.2393
0.1000 5251.9950 6801.3457 3.1144 0.3244 0.9915 4980.5302 4883.6163 1.2227
0.1050 5352.1453 6883.1014 3.4127 0.3699 0.9626 4978.6039 4878.3075 1.2061
0.1100 4831.9304 6496.4133 3.4302 0.3524 1.0426 4976.5898 4873.0313 1.1896
0.1150 4846.3309 6442.9063 3.3980 0.3950 0.9366 4974.4885 4867.7893 1.1730
0.1200 5761.3011 6188.0560 3.3944 0.3758 0.9557 4972.3007 4862.5828 1.1564
0.1250 5494.1041 6310.8610 3.4341 0.4166 0.9702 4970.0268 4857.4133 1.1398
0.1300 5596.0564 5746.6333 3.1558 0.4302 0.9358 4967.6676 4852.2822 1.1233
0.1350 5628.6521 5962.4937 3.3207 0.4231 0.8851 4965.2237 4847.1909 1.1067
0.1400 5357.4376 6271.0000 3.4605 0.4300 0.9898 4962.6957 4842.1408 1.0901
0.1450 5327.7154 5567.2564 3.4560 0.5079 0.8472 4960.0843 4837.1333 1.0735
0.1500 5339.9481 5548.6304 3.4647 0.4978 0.8447 4957.3904 4832.1697 1.0570
0.1550 5570.1644 6168.3685 3.4175 0.5177 0.8785 4954.6145 4827.2515 1.0404
0.1600 5445.6456 5690.6906 3.2254 0.5228 0.9291 4951.7574 4822.3800 1.0238
0.1650 5568.4382 5855.1984 3.1830 0.5017 0.7918 4948.8201 4817.5565 1.0072
0.1700 5517.0698 5922.9441 3.2946 0.5605 0.7709 4945.8032 4812.7824 0.9907
0.1750 6252.5102 5674.3492 3.4979 0.5975 0.8139 4942.7075 4808.0589 0.9741
0.1800 6264.0764 5277.2042 3.1858 0.5862 0.8179 4939.5340 4803.3873 0.9575
0.1850 5872.5971 5458.2160 3.3863 0.5778 0.8035 4936.2835 4798.7691 0.9409
0.1900 6338.6644 5102.9894 3.4585 0.5621 0.7744 4932.9569 4794.2053 0.9244
0.1950 5864.0027 5687.1638 3.3919 0.6401 0.7966 4929.5552 4789.6973 0.9078
0.2000 6008.7224 5266.5376 3.0555 0.6207 0.7473 4926.0791 4785.2463 0.8912
0.2050 6442.5541 5143.4299 3.3174 0.6361 0.7740 4922.5298 4780.8535 0.8746
0.2100 6464.4081 5000.6839 3.3603 0.6479 0.7450 4918.9082 4776.5201 0.8581
0.2150 6854.0912 4888.2885 3.2786 0.6304 0.7204 4915.2152 4772.2474 0.8415
0.2200 6998.0239 5118.5947 3.4104 0.6908 0.7625 4911.4519 4768.0365 0.8249
0.2250 7123.4240 5305.5489 3.3682 0.6882 0.7949 4907.6193 4763.8885 0.8083
0.2300 6701.8191 5274.8068 3.1215 0.7329 0.6313 4903.7185 4759.8046 0.7917
0.2350 6712.9159 5103.5457 3.2917 0.7000 0.6485 4899.7506 4755.7860 0.7752
0.2400 6461.8081 5118.4788 3.4323 0.7060 0.6055 4895.7166 4751.8336 0.7586
0.2450 7424.1319 4873.5194 3.2321 0.7004 0.6748 4891.6176 4747.9487 0.7420
0.2500 6715.2893 5206.0551 3.4060 0.6961 0.6689 4887.4548 4744.1322 0.7254
0.2550 7529.9026 4953.7072 3.2847 0.7724 0.6568 4883.2294 4740.3852 0.7089
0.2600 7012.9970 4804.3593 3.3529 0.6720 0.6535 4878.9424 4736.7089 0.6923
0.2650 6377.7704 5187.2375 3.1322 0.7776 0.6033 4874.5950 4733.1040 0.6757
0.2700 6083.0520 4727.9516 3.1579 0.8172 0.6021 4870.1885 4729.5717 0.6591
0.2750 6673.4676 4881.2941 3.1399 0.8045 0.5829 4865.7241 4726.1130 0.6426
0.2800 7011.6254 4332.2892 3.3614 0.8767 0.6265 4861.2029 4722.7287 0.6260
0.2850 6367.3473 4556.9408 3.3991 0.7542 0.5650 4856.6263 4719.4198 0.6094
0.2900 5786.1978 4882.9515 3.4582 0.7834 0.5718 4851.9955 4716.1872 0.5928
0.2950 6306.7626 4844.1641 3.1078 0.8562 0.5765 4847.3117 4713.0318 0.5763
0.3000 5459.0553 4536.4188 3.3325 0.9123 0.5187 4842.5762 4709.9545 0.5597
0.3050 6603.2915 4929.1043 3.3827 0.8297 0.5265 4837.7904 4706.9561 0.5431
0.3100 6322.7896 4386.2203 3.6269 0.9469 0.5350 4832.9556 4704.0374 0.5265
0.3150 5961.0590 4531.7121 3.3546 0.9141 0.5271 4828.0731 4701.1993 0.5100
0.3200 5700.7896 4539.9575 3.3759 0.8309 0.4825 4823.1441 4698.4425 0.4934
0.3250 6134.2251 4539.7935 3.2947 0.9076 0.4403 4818.1702 4695.7678 0.4768
0.3300 5822.9993 4768.1884 3.5192 0.8413 0.4486 4813.1526 4693.1758 0.4602
0.3350 5904.7491 4709.1197 3.5485 0.7750 0.4101 4808.0928 4690.6674 0.4437
0.3400 6067.2543 4675.1020 3.3285 0.9210 0.3858 4802.9920 4688.2432 0.4271
0.3450 5416.3205 5272.6397 3.4658 0.9536 0.4083 4797.8518 4685.9039 0.4105
0.3500 5265.7551 5031.6325 3.4196 0.9844 0.3928 4792.6735 4683.6501 0.3939
0.3550 6070.9389 4803.2787 3.4970 0.9622 0.3737 4787.4586 4681.4824 0.3774
0.3600 6057.3063 4119.6489 3.2865 0.9004 0.3303 4782.2085 4679.4015 0.3608
