0.0000 4772.3133 5654.5729 3.3699 0.0164 0.9950 5000.0000 4994.3525 1.5542
0.0050 4707.0912 5286.5688 2.8807 0.0320 0.9699 4999.9064 4988.7058 1.5376
0.0100 4665.5245 6485.4819 3.5762 0.0492 1.0579 4999.7192 4983.0614 1.5211
0.0150 5376.6953 6085.7637 3.6638 0.0657 1.0135 4999.4385 4977.4209 1.5045
0.0200 5286.7121 6213.7835 3.7301 0.0883 0.9087 4999.0643 4971.7858 1.4879
0.0250 4500.6559 6165.2366 3.3876 0.1052 0.9853 4998.5968 4966.1577 1.4713
0.0300 5220.1556 5917.3159 3.0284 0.1138 1.0283 4998.0361 4960.5381 1.4548
0.0350 4651.6617 5751.3911 3.4892 0.1311 1.0352 4997.3823 4954.9285 1.4382
0.0400 5037.4643 6234.4225 3.2595 0.1538 0.9395 4996.6356 4949.3306 1.4216
0.0450 5260.4312 5956.0678 3.6134 0.1663 0.9194 4995.7962 4943.7458 1.4050
0.0500 5329.4495 6405.5073 3.4357 0.1916 1.0736 4994.8644 4938.1757 1.3885
0.0550 4682.5009 6201.0524 3.2388 0.1931 0.9274 4993.8404 4932.6219 1.3719
0.0600 4493.5467 6239.9064 3.2050 0.1991 0.9338 4992.7245 4927.0857 1.3553
0.0650 5640.2672 6361.4429 3.3029 0.2203 0.9719 4991.5169 4921.5688 1.3387
0.0700 5352.7997 6614.3165 3.1227 0.2325 0.9886 4990.2181 4916.0727 1.3222
0.0750 5318.7019 6528.4565 3.2846 0.2368 0.9399 4988.8284 4910.5988 1.3056
0.0800 5371.0798 6908.6391 3.2711 0.2887 1.0049 4987.3481 4905.1488 1.2890
0.0850 5412.7517 6414.7548 2.8732 0.2780 0.8938 4985.7777 4899.7240 1.2724
0.0900 5465.0220 7275.9063 3.3455 0.2998 1.0707 4984.1176 4894.3260 1.2559
0.0950 5113.6165 6796.6194 3.1149 0.3368 0.9832 4982.3683 4888.9563 1.2393
0.1000 5058.5029 6947.1949 2.9942 0.3669 0.9789 4980.5302 4883.6163 1.2227
0.1050 5160.5693 6715.1235 3.3112 0.3160 0.9845 4978.6039 4878.3075 1.2061
0.1100 5655.7852 6537.7386 3.1666 0.3724 0.9343 4976.5898 4873.0313 1.1896
0.1150 5325.0265 5621.1676 3.2945 0.3697 0.9040 4974.4885 4867.7893 1.1730
0.1200 5606.9891 6278.4034 3.1976 0.4384 1.0140 4972.3007 4862.5828 1.1564
0.1250 5132.5178 6604.8786 3.1698 0.4507 0.9190 4970.0268 4857.4133 1.1398
0.1300 5445.1477 6465.0905 3.2338 0.4450 0.9310 4967.6676 4852.2822 1.1233
0.1350 5543.3964 5854.7558 3.3863 0.4666 0.8516 4965.2237 4847.1909 1.1067
0.1400 5768.5475 5877.1444 3.6234 0.4234 0.8211 4962.6957 4842.1408 1.0901
0.1450 5754.8906 6729.6217 3.2990 0.4777 0.8176 4960.0843 4837.1333 1.0735
0.1500 5393.1033 5196.1890 3.2571 0.5096 0.8397 4957.3904 4832.1697 1.0570
0.1550 5872.7031 5833.9222 3.1675 0.4902 0.8281 4954.6145 4827.2515 1.0404
0.1600 5764.7945 6025.2211 3.2162 0.5212 0.8038 4951.7574 4822.3800 1.0238
0.1650 5423.4207 5550.4399 3.7292 0.5192 0.8308 4948.8201 4817.5565 1.0072
0.1700 5803.3591 5770.3459 3.6058 0.5307 0.8829 4945.8032 4812.7824 0.9907
0.1750 5673.2276 5453.2514 3.1635 0.6216 0.8894 4942.7075 4808.0589 0.9741
0.1800 6171.8743 5593.5859 3.0741 0.5567 0.7740 4939.5340 4803.3873 0.9575
0.1850 6023.4741 4862.5833 3.4646 0.5923 0.8007 4936.2835 4798.7691 0.9409
0.1900 6334.2739 5065.7930 3.4070 0.6049 0.8449 4932.9569 4794.2053 0.9244
0.1950 5536.9966 5248.5396 2.9836 0.6098 0.7775 4929.5552 4789.6973 0.9078
0.2000 6358.9721 5512.5787 3.2859 0.5824 0.7431 4926.0791 4785.2463 0.8912
0.2050 6609.0877 5166.6917 3.0642 0.6741 0.7514 4922.5298 4780.8535 0.8746
0.2100 6234.7260 5511.0435 3.4168 0.6389 0.7514 4918.9082 4776.5201 0.8581
0.2150 6573.0454 5172.6820 3.3829 0.7105 0.6829 4915.2152 4772.2474 0.8415
0.2200 6978.1133 4936.9245 3.6983 0.6867 0.7496 4911.4519 4768.0365 0.8249
0.2250 6496.7852 4999.6632 3.2886 0.7402 0.6008 4907.6193 4763.8885 0.8083
0.2300 6574.5133 5190.6265 3.0077 0.7169 0.7553 4903.7185 4759.8046 0.7917
0.2350 6824.7688 5466.3851 3.1367 0.6749 0.6999 4899.7506 4755.7860 0.7752
0.2400 6393.7884 4866.9813 3.1340 0.7300 0.6744 4895.7166 4751.8336 0.7586
0.2450 6636.0737 4586.9314 3.2565 0.7549 0.6626 4891.6176 4747.9487 0.7420
0.2500 6821.5579 4888.3006 3.3034 0.7783 0.6465 4887.4548 4744.1322 0.7254
0.2550 6262.3953 4804.8644 2.9761 0.7722 0.5962 4883.2294 4740.3852 0.7089
0.2600 6480.2229 4677.1358 3.2730 0.7473 0.6127 4878.9424 4736.7089 0.6923
0.2650 6239.7132 4713.5623 3.1552 0.7501 0.6558 4874.5950 4733.1040 0.6757
0.2700 6438.9379 4551.1205 3.4504 0.7836 0.6025 4870.1885 4729.5717 0.6591
0.2750 6575.8241 4845.0781 3.4785 0.8401 0.5894 4865.7241 4726.1130 0.6426
0.2800 6774.1227 4397.2495 3.3590 0.7728 0.5464 4861.2029 4722.7287 0.6260
0.2850 5870.6448 4576.0722 3.6453 0.8010 0.5954 4856.6263 4719.4198 0.6094
0.2900 6506.4999 5212.6125 3.5703 0.8124 0.5660 4851.9955 4716.1872 0.5928
0.2950 6203.2885 4265.8856 3.5335 0.8244 0.4817 4847.3117 4713.0318 0.5763
0.3000 6059.1391 4909.4181 3.1672 0.8352 0.5541 4842.5762 4709.9545 0.5597
0.3050 6155.8972 4695.6123 3.3994 0.8161 0.5147 4837.7904 4706.9561 0.5431
0.3100 6083.0620 4351.2434 3.3325 0.8478 0.4903 4832.9556 4704.0374 0.5265
0.3150 5795.7947 4694.3840 3.2544 0.9004 0.5175 4828.0731 4701.1993 0.5100
0.3200 5632.2456 4802.8190 3.1056 0.8122 0.5042 4823.1441 4698.4425 0.4934
0.3250 6212.1265 4780.6976 3.2816 0.8751 0.4320 4818.1702 4695.7678 0.4768
0.3300 5981.8729 4804.6181 3.2013 0.9172 0.4880 4813.1526 4693.1758 0.4602
0.3350 5983.8940 4370.5190 2.9592 0.8624 0.4368 4808.0928 4690.6674 0.4437
0.3400 5803.1270 4383.2142 3.3371 0.8616 0.4302 4802.9920 4688.2432 0.4271
0.3450 6160.5092 4940.8494 3.3336 0.9658 0.4358 4797.8518 4685.9039 0.4105
0.3500 5970.6953 4598.4596 3.5167 0.9119 0.3726 4792.6735 4683.6501 0.3939
0.3550 5454.6984 4364.6323 3.3622 0.9582 0.3592 4787.4586 4681.4824 0.3774
0.3600 5832.7173 4826.8495 3.1260 0.9245 0.3644 4782.2085 4679.4015 0.3608
0.3650 5102.1960 4467.9983 3.2967 0.8862 0.3565 4776.9246 4677.4079 0.3442
0.3700 6409.4956 4637.7171 3.3661 0.9619 0.3236 4771.6083 4675.5021 0.3276
0.3750 5876.3580 4255.5234 3.4359 0.9637 0.3007 4766.2612 4673.6847 0.3111
0.3800 5616.7805 4764.4472 3.4939 0.9779 0.3012 4760.8848 4671.9562 0.2945
0.3850 5363.0243 5038.2838 3.4306 0.9834 0.2638 4755.4804 4670.3170 0.2779
0.3900 5534.2204 4413.5264 3.4783 0.8592 0.2726 4750.0496 4668.7676 0.2613
0.3950 5790.9251 4696.2483 3.5567 0.9695 0.2661 4744.5938 4667.3085 0.2448
0.4000 4736.5548 4749.2578 3.2973 0.9533 0.2326 4739.1146 4665.9400 0.2282
0.4050 5078.2800 4787.8051 3.2114 0.9852 0.2172 4733.6135 4664.6625 0.2116
0.4100 5334.0317 4761.9469 3.1764 0.9425 0.2063 4728.0920 4663.4763 0.1950
0.4150 5484.3596 4703.6080 3.2527 1.0501 0.1833 4722.5516 4662.3818 0.1785
0.4200 5446.8365 4671.7521 3.4472 1.0701 0.1566 4716.9938 4661.3793 0.1619
0.4250 5267.7204 5191.5623 3.0256 0.9508 0.1561 4711.4201 4660.4691 0.1453
0.4300 4742.7441 4555.3457 3.2996 1.0170 0.1235 4705.8321 4659.6514 0.1287
0.4350 5209.1297 5009.4762 3.3488 0.9850 0.1080 4700.2313 4658.9264 0.1122
0.4400 5204.7478 5209.8502 3.3958 0.9773 0.0947 4694.6193 4658.2943 0.0956
0.4450 5028.6852 4898.9099 3.2623 0.9945 0.0753 4688.9976 4657.7553 0.0790
0.4500 4947.3642 5474.8467 3.5202 0.9410 0.0633 4683.3677 4657.3096 0.0624
0.4550 5374.2995 5293.2528 3.2681 0.9519 0.0423 4677.7312 4656.9573 0.0459
0.4600 4843.2168 5038.8749 3.1010 0.9495 0.0284 4672.0897 4656.6984 0.0293
0.4650 5508.4754 4962.1169 3.4719 1.0581 0.0119 4666.4446 4656.5331 0.0127
0.4700 5480.1449 6020.8565 3.4001 0.9586 -0.0039 4660.7975 4656.4614 -0.0039
0.4750 5138.9985 6618.6179 3.0593 0.9887 -0.0216 4655.1501 4656.4833 -0.0204
0.4800 5021.4791 6095.4822 3.1464 1.0021 -0.0378 4649.5037 4656.5987 -0.0370
0.4850 5718.0564 6279.8754 3.5170 0.9510 -0.0507 4643.8601 4656.8078 -0.0536
