0.0000 4930.8235 5311.9051 3.3110 0.0183 1.0253 5000.0000 4994.3525 1.5542
0.0050 5232.1806 5080.5105 3.4692 0.0373 1.0817 4999.9064 4988.7058 1.5376
0.0100 5010.0184 5263.8049 3.4131 0.0440 1.0104 4999.7192 4983.0614 1.5211
0.0150 5692.8138 5522.7778 3.3640 0.0628 1.0043 4999.4385 4977.4209 1.5045
0.0200 4985.7618 6076.3852 3.1422 0.0847 0.9568 4999.0643 4971.7858 1.4879
0.0250 4470.3055 5646.1806 3.1097 0.0977 1.0426 4998.5968 4966.1577 1.4713
0.0300 5402.6522 5972.2345 3.4450 0.1099 0.9734 4998.0361 4960.5381 1.4548
0.0350 4796.1320 6058.6866 3.4411 0.1371 1.1070 4997.3823 4954.9285 1.4382
0.0400 5095.1735 5756.1534 3.2886 0.1489 0.9935 4996.6356 4949.3306 1.4216
0.0450 4720.6263 6310.0854 3.4966 0.1675 0.9769 4995.7962 4943.7458 1.4050
0.0500 5132.7126 6861.3311 3.0953 0.1737 0.9612 4994.8644 4938.1757 1.3885
0.0550 5370.5943 6063.5963 3.6405 0.2012 1.0428 4993.8404 4932.6219 1.3719
0.0600 5160.3899 6512.4270 3.6182 0.2202 1.0095 4992.7245 4927.0857 1.3553
0.0650 5686.6171 6550.5443 3.4297 0.2224 0.9359 4991.5169 4921.5688 1.3387
0.0700 5075.6520 6697.5097 3.1735 0.2608 1.0595 4990.2181 4916.0727 1.3222
0.0750 5612.0051 7008.6956 3.4897 0.2684 0.9039 4988.8284 4910.5988 1.3056
0.0800 5206.7953 6936.7043 3.7287 0.2571 1.0057 4987.3481 4905.1488 1.2890
0.0850 5218.4531 6963.1676 3.3473 0.2879 0.8859 4985.7777 4899.7240 1.2724
0.0900 5505.0403 6866.4005 3.2314 0.3157 0.9577 4984.1176 4894.3260 1.2559
0.0950 5332.6105 6928.5876 3.3061 0.3410 0.9339 4982.3683 4888.9563 1.2393
0.1000 5352.4533 6853.1595 3.7374 0.3511 0.8954 4980.5302 4883.6163 1.2227
0.1050 5229.0127 7185.7117 3.5024 0.3670 0.9674 4978.6039 4878.3075 1.2061
0.1100 4986.5352 5730.6090 3.2137 0.3666 0.9174 4976.5898 4873.0313 1.1896
0.1150 5523.9365 6302.6099 3.1158 0.3671 0.9149 4974.4885 4867.7893 1.1730
0.1200 5507.0556 6250.0696 3.3547 0.3995 0.9807 4972.3007 4862.5828 1.1564
0.1250 5552.2767 5906.2402 3.4246 0.4314 0.8736 4970.0268 4857.4133 1.1398
0.1300 5533.3283 6504.1269 3.4557 0.3834 0.9147 4967.6676 4852.2822 1.1233
0.1350 4850.9492 6369.5109 3.4013 0.4001 0.8675 4965.2237 4847.1909 1.1067
0.1400 5771.7241 5523.2375 3.2202 0.4142 0.9316 4962.6957 4842.1408 1.0901
0.1450 5791.7616 5821.1854 2.7283 0.4969 0.8546 4960.0843 4837.1333 1.0735
0.1500 5731.3160 5731.7209 3.2884 0.4392 0.8656 4957.3904 4832.1697 1.0570
0.1550 5312.7988 6372.1589 3.1143 0.4899 0.8700 4954.6145 4827.2515 1.0404
0.1600 5264.8854 5953.7193 3.2528 0.5602 0.8508 4951.7574 4822.3800 1.0238
0.1650 5109.4496 4910.8767 3.2490 0.5379 0.7666 4948.8201 4817.5565 1.0072
0.1700 5686.7475 5799.7286 3.7913 0.5288 0.8715 4945.8032 4812.7824 0.9907
0.1750 6219.5022 5639.9478 3.2336 0.5507 0.7842 4942.7075 4808.0589 0.9741
0.1800 5675.1379 5195.4095 3.2402 0.5249 0.8221 4939.5340 4803.3873 0.9575
0.1850 6371.4448 5305.9329 3.2589 0.5933 0.7939 4936.2835 4798.7691 0.9409
0.1900 6124.5657 5060.5141 3.5899 0.5678 0.7799 4932.9569 4794.2053 0.9244
0.1950 5786.7672 5019.5989 3.1099 0.5728 0.7622 4929.5552 4789.6973 0.9078
0.2000 5996.3245 5250.1347 3.4965 0.6047 0.7339 4926.0791 4785.2463 0.8912
0.2050 6963.7924 5347.6754 3.3177 0.6834 0.8421 4922.5298 4780.8535 0.8746
0.2100 5861.6290 5403.9101 3.4100 0.6470 0.7879 4918.9082 4776.5201 0.8581
0.2150 5967.7965 5045.8377 3.5040 0.6379 0.7249 4915.2152 4772.2474 0.8415
0.2200 6450.1719 4881.6353 3.4015 0.6699 0.7411 4911.4519 4768.0365 0.8249
0.2250 6811.5285 4987.2406 3.4243 0.6289 0.7416 4907.6193 4763.8885 0.8083
0.2300 6958.5628 5024.0359 3.1945 0.6701 0.7105 4903.7185 4759.8046 0.7917
0.2350 6245.7583 4756.6408 3.4888 0.6786 0.6971 4899.7506 4755.7860 0.7752
0.2400 6728.6841 5176.0797 3.2018 0.7696 0.6838 4895.7166 4751.8336 0.7586
0.2450 6892.8803 5298.7838 3.3455 0.7090 0.6883 4891.6176 4747.9487 0.7420
0.2500 6447.2555 4854.3365 3.2552 0.7532 0.6441 4887.4548 4744.1322 0.7254
0.2550 6502.2449 5079.6388 3.2772 0.8199 0.6606 4883.2294 4740.3852 0.7089
0.2600 6724.7155 4653.5677 3.5431 0.6935 0.6166 4878.9424 4736.7089 0.6923
0.2650 6367.6773 4790.2447 3.2569 0.8019 0.6347 4874.5950 4733.1040 0.6757
0.2700 6750.1628 4883.3531 3.3263 0.8487 0.6156 4870.1885 4729.5717 0.6591
0.2750 6565.1702 4627.0935 3.0472 0.7918 0.6124 4865.7241 4726.1130 0.6426
0.2800 6138.2653 4902.4654 3.0931 0.7645 0.5931 4861.2029 4722.7287 0.6260
0.2850 6447.7069 4789.8172 3.4246 0.7915 0.5605 4856.6263 4719.4198 0.6094
0.2900 5506.5190 4531.4898 3.3158 0.8186 0.5873 4851.9955 4716.1872 0.5928
0.2950 6434.8132 4763.4630 3.1870 0.8930 0.5246 4847.3117 4713.0318 0.5763
0.3000 5914.5840 4442.3385 3.2189 0.8606 0.5248 4842.5762 4709.9545 0.5597
0.3050 6571.7948 4559.9501 3.4298 0.8002 0.4866 4837.7904 4706.9561 0.5431
0.3100 5904.3561 4730.0284 3.3055 0.7852 0.4955 4832.9556 4704.0374 0.5265
0.3150 5966.6607 4563.5139 3.6294 0.8289 0.4915 4828.0731 4701.1993 0.5100
0.3200 5340.9545 4808.5480 3.2203 0.8366 0.4486 4823.1441 4698.4425 0.4934
0.3250 6035.9310 4848.6631 3.3839 0.8275 0.4767 4818.1702 4695.7678 0.4768
0.3300 5392.8096 4562.7056 3.6805 0.9311 0.4661 4813.1526 4693.1758 0.4602
0.3350 5724.5085 4765.9174 3.5433 0.9506 0.4353 4808.0928 4690.6674 0.4437
0.3400 5498.3348 4694.7624 3.0668 0.9784 0.4035 4802.9920 4688.2432 0.4271
0.3450 6605.5107 4241.1012 3.3515 0.8916 0.4180 4797.8518 4685.9039 0.4105
0.3500 5625.5377 4488.5855 3.1811 0.9000 0.4233 4792.6735 4683.6501 0.3939
0.3550 5743.8374 4499.3128 3.1334 0.8535 0.3599 4787.4586 4681.4824 0.3774
0.3600 6049.2265 4765.3487 3.3926 0.8425 0.3579 4782.2085 4679.4015 0.3608
0.3650 5688.4306 4629.2399 3.1283 0.9350 0.3301 4776.9246 4677.4079 0.3442
0.3700 5754.5028 4620.0263 3.3911 0.9060 0.2970 4771.6083 4675.5021 0.3276
0.3750 5745.8848 4835.4858 3.2777 0.9102 0.3391 4766.2612 4673.6847 0.3111
0.3800 5468.2719 4894.1919 3.1374 0.9882 0.2820 4760.8848 4671.9562 0.2945
0.3850 5434.5257 4839.2139 3.5190 0.9831 0.2539 4755.4804 4670.3170 0.2779
0.3900 5083.8141 4705.3697 3.3388 0.9912 0.2610 4750.0496 4668.7676 0.2613
0.3950 5531.5123 4555.3708 3.3885 0.9461 0.2417 4744.5938 4667.3085 0.2448
0.4000 5172.2568 4969.0838 3.2634 0.9153 0.2278 4739.1146 4665.9400 0.2282
0.4050 5117.8985 4741.4251 3.4373 0.9046 0.1952 4733.6135 4664.6625 0.2116
0.4100 5927.5121 4930.8306 3.3163 0.9476 0.1910 4728.0920 4663.4763 0.1950
0.4150 4903.2936 4712.1999 3.1493 0.9536 0.1777 4722.5516 4662.3818 0.1785
0.4200 5429.1049 4983.6698 3.1895 0.9836 0.1494 4716.9938 4661.3793 0.1619
0.4250 5412.8899 4667.4495 3.5826 1.0251 0.1490 4711.4201 4660.4691 0.1453
0.4300 5400.1551 4925.9603 3.4022 1.0782 0.1328 4705.8321 4659.6514 0.1287
0.4350 5171.0479 4937.2903 3.4129 1.1182 0.1081 4700.2313 4658.9264 0.1122
0.4400 5422.2534 4799.8446 3.2822 1.0385 0.0961 4694.6193 4658.2943 0.0956
0.4450 5507.4701 4785.0851 3.2881 0.9116 0.0774 4688.9976 4657.7553 0.0790
0.4500 5610.9600 4744.6860 3.2129 1.0351 0.0595 4683.3677 4657.3096 0.0624
0.4550 5169.2381 5125.8880 3.1818 0.9475 0.0426 4677.7312 4656.9573 0.0459
0.4600 4814.8111 5340.3300 3.4666 1.0490 0.0266 4672.0897 4656.6984 0.0293
0.4650 5279.6232 5403.2002 3.2205 1.0262 0.0107 4666.4446 4656.5331 0.0127
0.4700 5729.1084 5294.5135 3.0981 0.9978 -0.0039 4660.7975 4656.4614 -0.0039
0.4750 5064.5179 5151.7542 3.1950 0.9746 -0.0185 4655.1501 4656.4833 -0.0204
0.4800 5396.8008 5085.9501 3.5710 0.8865 -0.0323 4649.5037 4656.5987 -0.0370
0.4850 5397.4386 5256.6460 3.6228 0.9905 -0.0568 4643.8601 4656.8078 -0.0536
0.4900 5523.8727 5241.9955 3.3904 0.9819 -0.0693 4638.2207 4657.1103 -0.0702
0.4950 5597.8915 5461.2681 3.6602 0.9397 -0.0864 4632.5871 4657.5063 -0.0868
0.5000 5296.4286 5314.2010 3.2282 1.0384 -0.1063 4626.9609 4657.9956 -0.1033
0.5050 5381.3215 5828.3036 3.2147 1.0052 -0.1225 4621.3435 4658.5781 -0.1199
0.5100 5616.0800 5285.6458 3.4051 1.0229 -0.1355 4615.7365 4659.2537 -0.1365
0.5150 5754.9151 5640.0452 3.4652 1.0449 -0.1502 4610.1415 4660.0220 -0.1531
0.5200 5507.4905 5326.8004 3.2847 0.9639 -0.1798 4604.5601 4660.8830 -0.1696
0.5250 5151.0785 5731.1152 3.4199 1.0781 -0.1795 4598.9936 4661.8364 -0.1862
0.5300 5003.0879 5521.5279 3.4254 0.9939 -0.2140 4593.4437 4662.8819 -0.2028
0.5350 5696.1914 5851.4353 3.2215 1.0335 -0.2249 4587.9120 4664.0193 -0.2194
0.5400 5839.4913 6619.1925 3.1710 0.9260 -0.2168 4582.3998 4665.2482 -0.2359
0.5450 5681.0470 5584.3365 3.2219 0.9507 -0.2527 4576.9087 4666.5683 -0.2525
0.5500 5423.2494 6060.8672 3.3289 0.9535 -0.2660 4571.4403 4667.9792 -0.2691
0.5550 6076.1903 6925.8287 3.3317 0.9789 -0.2554 4565.9960 4669.4806 -0.2857
0.5600 5919.7964 5711.1014 3.3135 0.9541 -0.2961 4560.5774 4671.0720 -0.3022
0.5650 6135.3224 6111.0810 3.1887 1.0031 -0.3296 4555.1859 4672.7529 -0.3188
0.5700 5771.1038 7194.0443 3.3674 0.9720 -0.3199 4549.8229 4674.5231 -0.3354
0.5750 5941.6357 7150.6247 3.2282 0.9369 -0.3485 4544.4901 4676.3818 -0.3520
0.5800 5448.7465 7354.6940 3.2280 0.9101 -0.3739 4539.1888 4678.3287 -0.3685
0.5850 5881.1745 7185.6953 3.0088 0.9529 -0.3750 4533.9205 4680.3632 -0.3851
0.5900 6144.2834 7164.7776 3.2603 0.9375 -0.3842 4528.6866 4682.4848 -0.4017
0.5950 6377.6927 6985.6681 3.3520 0.8913 -0.4391 4523.4886 4684.6928 -0.4183
0.6000 6202.0385 7100.5265 3.1113 0.9445 -0.4279 4518.3280 4686.9866 -0.4348
0.6050 6745.9317 6933.3955 3.1929 0.8670 -0.4387 4513.2060 4689.3657 -0.4514
0.6100 6112.2944 6621.6083 3.3692 0.8124 -0.4409 4508.1242 4691.8293 -0.4680
0.6150 6598.0022 6746.7112 3.2017 0.8672 -0.4660 4503.0840 4694.3769 -0.4846
0.6200 6938.4047 6375.8106 3.7548 0.8201 -0.4342 4498.0866 4697.0076 -0.5011
0.6250 6470.2228 6249.3110 3.2124 0.8782 -0.5001 4493.1335 4699.7208 -0.5177
0.6300 6448.8562 6574.4443 3.3130 0.9637 -0.5390 4488.2261 4702.5157 -0.5343
0.6350 7067.7216 6130.1038 3.2543 0.8712 -0.5290 4483.3657 4705.3916 -0.5509
0.6400 6271.5588 6006.9935 3.6082 0.7869 -0.5439 4478.5536 4708.3476 -0.5674
0.6450 6436.4360 5829.9309 3.1995 0.8557 -0.5425 4473.7912 4711.3830 -0.5840
0.6500 6683.0005 6531.2627 3.3361 0.7803 -0.5131 4469.0798 4714.4969 -0.6006
0.6550 6902.3842 6065.1281 3.2162 0.8790 -0.5443 4464.4206 4717.6885 -0.6172
0.6600 6890.5938 6877.5153 3.3811 0.7655 -0.6168 4459.8149 4720.9568 -0.6337
0.6650 7229.7591 6336.0701 3.1760 0.8068 -0.6409 4455.2640 4724.3011 -0.6503
0.6700 7338.9091 5916.2493 3.2457 0.7850 -0.6000 4450.7692 4727.7203 -0.6669
0.6750 7161.4423 6452.1503 3.2161 0.7960 -0.6341 4446.3317 4731.2135 -0.6835
0.6800 7473.4601 6187.7089 3.4750 0.7289 -0.6256 4441.9527 4734.7799 -0.7000
0.6850 7668.5834 5977.7410 3.3146 0.7789 -0.7504 4437.6334 4738.4183 -0.7166
0.6900 6592.5912 6342.8503 3.1992 0.7281 -0.6360 4433.3751 4742.1278 -0.7332
0.6950 5881.0315 6419.6140 3.3800 0.7517 -0.6364 4429.1787 4745.9073 -0.7498
0.7000 6400.4346 6015.5180 3.3125 0.7340 -0.7153 4425.0456 4749.7559 -0.7663
0.7050 6380.9054 5880.0285 3.0639 0.6787 -0.6647 4420.9769 4753.6725 -0.7829
0.7100 6641.1638 6052.4196 3.2316 0.7256 -0.7148 4416.9736 4757.6560 -0.7995
0.7150 6803.9055 6040.4749 3.4806 0.6897 -0.7655 4413.0369 4761.7053 -0.8161
0.7200 6481.7834 6306.2194 3.2713 0.6760 -0.7120 4409.1679 4765.8193 -0.8326
0.7250 6446.5373 5750.1805 3.0643 0.6653 -0.7185 4405.3676 4769.9968 -0.8492
0.7300 6131.7839 5598.0037 3.2054 0.6476 -0.7704 4401.6370 4774.2368 -0.8658
0.7350 5711.3559 6106.1104 3.3232 0.6621 -0.7545 4397.9773 4778.5380 -0.8824
0.7400 5991.7887 5617.9131 3.5525 0.6264 -0.7124 4394.3893 4782.8992 -0.8989
0.7450 5796.4045 6127.9071 3.2848 0.6315 -0.8439 4390.8741 4787.3194 -0.9155
0.7500 6301.0888 5800.6108 3.2837 0.6402 -0.7949 4387.4327 4791.7972 -0.9321
0.7550 5750.5981 5770.2578 3.0732 0.5931 -0.7672 4384.0659 4796.3314 -0.9487
0.7600 5758.8064 5371.7467 3.4821 0.5676 -0.8289 4380.7748 4800.9208 -0.9653
