0.0000 5146.7525 5315.1062 0.0000 0.0000 1.0231 5000.0000 5001.2550 1.5708
0.0050 5111.1464 5666.0088 0.0000 0.0000 0.9508 5000.0000 5002.5100 1.5708
0.0100 5154.8504 5705.2219 0.0000 0.0000 0.9967 5000.0000 5003.7650 1.5708
0.0150 4716.8336 5571.9296 0.0000 0.0000 1.0122 5000.0000 5005.0200 1.5708
0.0200 5071.7586 5576.4139 0.0000 0.0000 0.9391 5000.0000 5006.2750 1.5708
0.0250 4922.0597 5509.7049 0.0000 0.0000 1.0096 5000.0000 5007.5300 1.5708
0.0300 4749.4144 5746.8169 0.0000 0.0000 1.0157 5000.0000 5008.7850 1.5708
0.0350 5067.8258 6090.5522 0.0000 0.0000 0.9601 5000.0000 5010.0400 1.5708
0.0400 5195.4314 5488.9396 0.0000 0.0000 0.9453 5000.0000 5011.2950 1.5708
0.0450 4825.0355 5241.9948 0.0000 0.0000 0.9434 5000.0000 5012.5500 1.5708
0.0500 4353.0801 5651.7847 0.0000 0.0000 1.0384 5000.0000 5013.8050 1.5708
0.0550 5220.0319 5668.9707 0.0000 0.0000 1.0477 5000.0000 5015.0600 1.5708
0.0600 4925.0518 5858.4866 0.0000 0.0000 0.9569 5000.0000 5016.3150 1.5708
0.0650 5507.7703 5415.3343 0.0000 0.0000 0.9557 5000.0000 5017.5700 1.5708
0.0700 5035.7042 5456.9821 0.0000 0.0000 1.0773 5000.0000 5018.8250 1.5708
0.0750 5279.3981 6105.4860 0.0000 0.0000 1.0661 5000.0000 5020.0800 1.5708
0.0800 5347.5780 5920.3934 0.0000 0.0000 0.9773 5000.0000 5021.3350 1.5708
0.0850 5362.5850 5826.7687 0.0000 0.0000 0.9476 5000.0000 5022.5900 1.5708
0.0900 5127.3454 5418.1099 0.0000 0.0000 1.0554 5000.0000 5023.8450 1.5708
0.0950 5179.7242 6110.1058 0.0000 0.0000 1.0184 5000.0000 5025.1000 1.5708
0.1000 5304.9492 5158.9944 0.0000 0.0000 1.0966 5000.0000 5026.3550 1.5708
0.1050 4883.6195 5766.0193 0.0000 0.0000 1.0067 5000.0000 5027.6100 1.5708
0.1100 4840.8856 6082.9669 0.0000 0.0000 1.0426 5000.0000 5028.8650 1.5708
0.1150 5196.3372 5074.7696 0.0000 0.0000 0.9938 5000.0000 5030.1200 1.5708
0.1200 4659.8005 5290.3468 0.0000 0.0000 1.0466 5000.0000 5031.3750 1.5708
0.1250 5740.1335 5542.2342 0.0000 0.0000 0.9939 5000.0000 5032.6300 1.5708
0.1300 4444.3771 5743.7528 0.0000 0.0000 1.0591 5000.0000 5033.8850 1.5708
0.1350 4422.7508 5626.3728 0.0000 0.0000 1.0060 5000.0000 5035.1400 1.5708
0.1400 4912.8562 5754.9437 0.0000 0.0000 1.0013 5000.0000 5036.3950 1.5708
0.1450 4828.8894 5925.2526 0.0000 0.0000 1.0381 5000.0000 5037.6500 1.5708
0.1500 5131.1050 5358.6618 0.0000 0.0000 0.9983 5000.0000 5038.9050 1.5708
0.1550 5057.1944 5524.8761 0.0000 0.0000 0.9495 5000.0000 5040.1600 1.5708
0.1600 5201.8792 6032.5360 0.0000 0.0000 0.9813 5000.0000 5041.4150 1.5708
0.1650 5168.8672 5366.8381 0.0000 0.0000 0.9519 5000.0000 5042.6700 1.5708
0.1700 4820.4521 5073.4879 0.0000 0.0000 0.9998 5000.0000 5043.9250 1.5708
0.1750 5112.9122 5758.9983 0.0000 0.0000 0.9828 5000.0000 5045.1800 1.5708
0.1800 4706.7479 5687.1207 0.0000 0.0000 1.0252 5000.0000 5046.4350 1.5708
0.1850 4842.7330 5825.1660 0.0000 0.0000 0.9614 5000.0000 5047.6900 1.5708
0.1900 4811.6392 5081.9874 0.0000 0.0000 0.9728 5000.0000 5048.9450 1.5708
0.1950 4753.6493 6331.8480 0.0000 0.0000 0.9615 5000.0000 5050.2000 1.5708
0.2000 4727.1835 5335.7286 0.0000 0.0000 0.9174 5000.0000 5051.4550 1.5708
0.2050 5570.6525 5666.9891 0.0000 0.0000 0.9870 5000.0000 5052.7100 1.5708
0.2100 5282.4036 5758.1416 0.0000 0.0000 1.0238 5000.0000 5053.9650 1.5708
0.2150 5094.0711 5424.8096 0.0000 0.0000 1.0002 5000.0000 5055.2200 1.5708
0.2200 5117.8223 5895.3027 0.0000 0.0000 0.9403 5000.0000 5056.4750 1.5708
0.2250 5219.4251 5176.5973 0.0000 0.0000 1.0180 5000.0000 5057.7300 1.5708
0.2300 4992.6437 5587.1258 0.0000 0.0000 0.9840 5000.0000 5058.9850 1.5708
0.2350 4982.1588 5492.1857 0.0000 0.0000 1.0274 5000.0000 5060.2400 1.5708
0.2400 4499.0235 5330.0896 0.0000 0.0000 1.0355 5000.0000 5061.4950 1.5708
0.2450 4546.4290 5597.7409 0.0000 0.0000 1.0300 5000.0000 5062.7500 1.5708
0.2500 5000.3412 5902.8950 0.0000 0.0000 0.9880 5000.0000 5064.0050 1.5708
0.2550 5452.2174 5637.5862 0.0000 0.0000 0.9341 5000.0000 5065.2600 1.5708
0.2600 5544.5841 5538.5121 0.0000 0.0000 1.0692 5000.0000 5066.5150 1.5708
0.2650 4961.6314 5628.7027 0.0000 0.0000 0.9703 5000.0000 5067.7700 1.5708
0.2700 5092.1235 5356.1149 0.0000 0.0000 0.9998 5000.0000 5069.0250 1.5708
0.2750 5124.2660 5109.1791 0.0000 0.0000 1.0466 5000.0000 5070.2800 1.5708
0.2800 5298.6335 6046.4846 0.0000 0.0000 1.1035 5000.0000 5071.5350 1.5708
0.2850 4868.5066 5196.2155 0.0000 0.0000 0.9931 5000.0000 5072.7900 1.5708
0.2900 4743.5425 5745.6268 0.0000 0.0000 0.9470 5000.0000 5074.0450 1.5708
0.2950 4932.2382 5197.4657 0.0000 0.0000 1.0070 5000.0000 5075.3000 1.5708
0.3000 4909.7801 5477.0492 0.0000 0.0000 0.9917 5000.0000 5076.5550 1.5708
0.3050 5207.9396 5783.8375 0.0000 0.0000 1.0494 5000.0000 5077.8100 1.5708
0.3100 5113.9358 6001.1616 0.0000 0.0000 0.9772 5000.0000 5079.0650 1.5708
0.3150 5399.3455 6032.7673 0.0000 0.0000 1.0513 5000.0000 5080.3200 1.5708
0.3200 5271.7037 6203.0978 0.0000 0.0000 1.0580 5000.0000 5081.5750 1.5708
0.3250 4959.8905 5387.0640 0.0000 0.0000 0.9579 5000.0000 5082.8300 1.5708
0.3300 5060.0710 5171.1296 0.0000 0.0000 0.9878 5000.0000 5084.0850 1.5708
0.3350 4963.2009 5545.3644 0.0000 0.0000 0.9877 5000.0000 5085.3400 1.5708
0.3400 4816.1814 6355.7553 0.0000 0.0000 0.9537 5000.0000 5086.5950 1.5708
0.3450 4842.3852 5633.1951 0.0000 0.0000 1.0755 5000.0000 5087.8500 1.5708
0.3500 5267.5077 5552.3690 0.0000 0.0000 0.9727 5000.0000 5089.1050 1.5708
0.3550 5454.6418 4443.7081 0.0000 0.0000 0.9892 5000.0000 5090.3600 1.5708
0.3600 5088.6999 5674.0055 0.0000 0.0000 0.9777 5000.0000 5091.6150 1.5708
0.3650 5315.6620 5674.2037 0.0000 0.0000 0.9995 5000.0000 5092.8700 1.5708
0.3700 5010.1137 5146.4780 0.0000 0.0000 1.0096 5000.0000 5094.1250 1.5708
0.3750 4941.7963 5305.3714 0.0000 0.0000 0.9885 5000.0000 5095.3800 1.5708
0.3800 5253.1857 5538.6292 0.0000 0.0000 1.0114 5000.0000 5096.6350 1.5708
0.3850 5332.0390 5676.2853 0.0000 0.0000 0.9666 5000.0000 5097.8900 1.5708
0.3900 4763.4510 5157.6119 0.0000 0.0000 1.0192 5000.0000 5099.1450 1.5708
0.3950 4822.6991 5486.1378 0.0000 0.0000 0.9745 5000.0000 5100.4000 1.5708
0.4000 4755.6173 5940.2523 0.0000 0.0000 0.9994 5000.0000 5101.6550 1.5708
0.4050 5011.3111 5640.2560 0.0000 0.0000 0.9720 5000.0000 5102.9100 1.5708
0.4100 4862.2571 5129.6179 0.0000 0.0000 1.0504 5000.0000 5104.1650 1.5708
0.4150 4899.0177 5412.4275 0.0000 0.0000 1.0472 5000.0000 5105.4200 1.5708
0.4200 5383.3716 5212.7958 0.0000 0.0000 1.0750 5000.0000 5106.6750 1.5708
0.4250 5123.6152 5483.9033 0.0000 0.0000 1.0019 5000.0000 5107.9300 1.5708
0.4300 5655.7945 5767.1603 0.0000 0.0000 1.0210 5000.0000 5109.1850 1.5708
0.4350 4843.5776 5295.1099 0.0000 0.0000 0.9594 5000.0000 5110.4400 1.5708
0.4400 5239.5408 5601.2532 0.0000 0.0000 0.9658 5000.0000 5111.6950 1.5708
0.4450 5071.7018 5337.2350 0.0000 0.0000 0.9560 5000.0000 5112.9500 1.5708
0.4500 5214.5660 5004.3047 0.0000 0.0000 1.0400 5000.0000 5114.2050 1.5708
0.4550 4924.7084 5466.4707 0.0000 0.0000 1.0373 5000.0000 5115.4600 1.5708
0.4600 5424.3226 5708.1385 0.0000 0.0000 1.0091 5000.0000 5116.7150 1.5708
0.4650 5013.6331 5446.0712 0.0000 0.0000 1.0324 5000.0000 5117.9700 1.5708
0.4700 5342.8842 5328.2280 0.0000 0.0000 1.0153 5000.0000 5119.2250 1.5708
0.4750 5248.8109 5675.2057 0.0000 0.0000 1.0290 5000.0000 5120.4800 1.5708
0.4800 4964.2260 5527.3373 0.0000 0.0000 1.0110 5000.0000 5121.7350 1.5708
0.4850 5191.4687 5684.3261 0.0000 0.0000 1.0418 5000.0000 5122.9900 1.5708
0.4900 4620.5653 5997.1975 0.0000 0.0000 1.0402 5000.0000 5124.2450 1.5708
0.4950 5292.9730 5411.1837 0.0000 0.0000 0.9558 5000.0000 5125.5000 1.5708
0.5000 5049.3334 5382.5007 0.0000 0.0000 0.9512 5000.0000 5126.7550 1.5708
0.5050 5676.6976 5512.2262 0.0000 0.0000 0.9762 5000.0000 5128.0100 1.5708
0.5100 5206.9754 5898.4845 0.0000 0.0000 1.0359 5000.0000 5129.2650 1.5708
0.5150 4840.6962 5947.3152 0.0000 0.0000 0.9539 5000.0000 5130.5200 1.5708
0.5200 5001.9681 5296.0131 0.0000 0.0000 0.9786 5000.0000 5131.7750 1.5708
0.5250 4905.3034 5800.0409 0.0000 0.0000 1.0919 5000.0000 5133.0300 1.5708
0.5300 5001.7963 5438.8712 0.0000 0.0000 0.9748 5000.0000 5134.2850 1.5708
0.5350 4951.3267 5622.4695 0.0000 0.0000 0.9252 5000.0000 5135.5400 1.5708
0.5400 5419.2549 5209.7630 0.0000 0.0000 0.9648 5000.0000 5136.7950 1.5708
0.5450 5295.7003 5530.6182 0.0000 0.0000 1.0139 5000.0000 5138.0500 1.5708
0.5500 5216.7607 5768.0151 0.0000 0.0000 1.0101 5000.0000 5139.3050 1.5708
0.5550 5042.2986 5354.2416 0.0000 0.0000 0.9983 5000.0000 5140.5600 1.5708
0.5600 5102.6659 5811.7654 0.0000 0.0000 0.9383 5000.0000 5141.8150 1.5708
0.5650 4844.7188 5634.8363 0.0000 0.0000 1.0321 5000.0000 5143.0700 1.5708
0.5700 5379.2390 5330.1200 0.0000 0.0000 1.0466 5000.0000 5144.3250 1.5708
0.5750 5387.1561 5229.0985 0.0000 0.0000 1.0261 5000.0000 5145.5800 1.5708
0.5800 5027.7944 5464.8020 0.0000 0.0000 0.9467 5000.0000 5146.8350 1.5708
0.5850 5155.8291 5798.4725 0.0000 0.0000 0.9618 5000.0000 5148.0900 1.5708
0.5900 4620.0460 5211.7366 0.0000 0.0000 0.9166 5000.0000 5149.3450 1.5708
0.5950 5092.6437 4997.7976 0.0000 0.0000 0.9911 5000.0000 5150.6000 1.5708
0.6000 5500.3214 5396.7796 0.0000 0.0000 1.0198 5000.0000 5151.8550 1.5708
0.6050 5490.1129 5592.6289 0.0000 0.0000 0.9817 5000.0000 5153.1100 1.5708
0.6100 5202.6522 5668.5825 0.0000 0.0000 0.9650 5000.0000 5154.3650 1.5708
0.6150 5160.1314 5607.3204 0.0000 0.0000 0.9607 5000.0000 5155.6200 1.5708
0.6200 5028.0114 5510.6321 0.0000 0.0000 0.9802 5000.0000 5156.8750 1.5708
0.6250 5284.4652 5749.0810 0.0000 0.0000 0.9847 5000.0000 5158.1300 1.5708
0.6300 5551.5135 5542.3077 0.0000 0.0000 0.9613 5000.0000 5159.3850 1.5708
0.6350 5007.0142 5571.7396 0.0000 0.0000 1.0382 5000.0000 5160.6400 1.5708
0.6400 5004.6006 5232.8017 0.0000 0.0000 0.8984 5000.0000 5161.8950 1.5708
0.6450 5413.1685 5511.3329 0.0000 0.0000 1.1083 5000.0000 5163.1500 1.5708
0.6500 5233.4744 5513.8886 0.0000 0.0000 1.0369 5000.0000 5164.4050 1.5708
0.6550 4911.9893 5381.4049 0.0000 0.0000 1.0206 5000.0000 5165.6600 1.5708
0.6600 5313.1755 5818.7664 0.0000 0.0000 1.0421 5000.0000 5166.9150 1.5708
0.6650 5285.1374 5735.9289 0.0000 0.0000 0.9938 5000.0000 5168.1700 1.5708
0.6700 5189.1814 5377.1336 0.0000 0.0000 1.0242 5000.0000 5169.4250 1.5708
0.6750 5259.5362 5242.3303 0.0000 0.0000 1.0202 5000.0000 5170.6800 1.5708
0.6800 4964.2853 5715.3486 0.0000 0.0000 1.0311 5000.0000 5171.9350 1.5708
0.6850 4900.0296 5341.8661 0.0000 0.0000 0.9656 5000.0000 5173.1900 1.5708
0.6900 5118.5141 5697.5125 0.0000 0.0000 1.1104 5000.0000 5174.4450 1.5708
0.6950 5045.3438 5613.2685 0.0000 0.0000 0.9507 5000.0000 5175.7000 1.5708
0.7000 4893.1364 5362.1069 0.0000 0.0000 0.9800 5000.0000 5176.9550 1.5708
0.7050 5204.5985 5445.4180 0.0000 0.0000 0.9604 5000.0000 5178.2100 1.5708
0.7100 5236.1036 5364.1567 0.0000 0.0000 0.9529 5000.0000 5179.4650 1.5708
0.7150 4989.1394 5686.3851 0.0000 0.0000 1.0354 5000.0000 5180.7200 1.5708
0.7200 5463.1622 5401.8872 0.0000 0.0000 0.9223 5000.0000 5181.9750 1.5708
0.7250 5117.2241 5962.2692 0.0000 0.0000 0.9622 5000.0000 5183.2300 1.5708
0.7300 4711.0547 5676.6652 0.0000 0.0000 1.0411 5000.0000 5184.4850 1.5708
0.7350 5659.5449 5784.4563 0.0000 0.0000 0.9746 5000.0000 5185.7400 1.5708
0.7400 5103.4644 5469.8909 0.0000 0.0000 1.0082 5000.0000 5186.9950 1.5708
0.7450 4826.4700 5685.0208 0.0000 0.0000 1.0008 5000.0000 5188.2500 1.5708
