0.0000 16144.2082 18350.0279 0.0000 0.4064 0.8483 -953.9804 -14380.2692 1.1458
0.0050 16186.2906 16362.0378 0.0000 0.4144 1.0343 -953.4629 -14379.1258 1.1458
0.0100 15818.4033 19328.0708 0.0000 0.4320 0.9417 -952.9454 -14377.9825 1.1458
0.0150 15348.5420 17256.6174 0.0000 0.4214 0.9318 -952.4279 -14376.8392 1.1458
0.0200 15577.7104 18157.3487 0.0000 0.4164 0.8641 -951.9104 -14375.6958 1.1458
0.0250 16372.4107 17442.2057 0.0000 0.4208 0.9198 -951.3929 -14374.5525 1.1458
0.0300 16808.7416 16543.5661 0.0000 0.4524 0.8858 -950.8754 -14373.4092 1.1458
0.0350 17017.6545 17765.2998 0.0000 0.4030 0.9467 -950.3579 -14372.2658 1.1458
0.0400 15690.7895 17987.4561 0.0000 0.4238 0.8809 -949.8404 -14371.1225 1.1458
0.0450 17349.1482 18136.9290 0.0000 0.4093 0.9642 -949.3229 -14369.9791 1.1458
0.0500 17146.8174 16537.6683 0.0000 0.4069 0.9579 -948.8054 -14368.8358 1.1458
0.0550 16465.2645 16087.4498 0.0000 0.4146 0.9233 -948.2879 -14367.6925 1.1458
0.0600 15674.4362 16077.7103 0.0000 0.4090 0.8474 -947.7704 -14366.5491 1.1458
0.0650 16240.9349 18732.0783 0.0000 0.4167 0.8795 -947.2529 -14365.4058 1.1458
0.0700 17082.7575 17835.3079 0.0000 0.4301 1.0621 -946.7354 -14364.2624 1.1458
0.0750 16869.3122 18061.5008 0.0000 0.4103 0.9126 -946.2179 -14363.1191 1.1458
0.0800 16252.3433 16621.0531 0.0000 0.4349 0.9434 -945.7004 -14361.9758 1.1458
0.0850 15110.7388 17063.3950 0.0000 0.4343 0.9120 -945.1829 -14360.8324 1.1458
0.0900 14850.2809 17779.3563 0.0000 0.4131 0.8844 -944.6654 -14359.6891 1.1458
0.0950 16364.5966 17309.1572 0.0000 0.4309 0.7572 -944.1479 -14358.5458 1.1458
0.1000 15810.9781 16650.5447 0.0000 0.4138 0.9415 -943.6304 -14357.4024 1.1458
0.1050 16075.8221 17264.3546 0.0000 0.3934 0.9294 -943.1129 -14356.2591 1.1458
0.1100 16056.7288 17661.7019 0.0000 0.4300 0.9542 -942.5954 -14355.1157 1.1458
0.1150 16178.7198 18511.2761 0.0000 0.4048 0.9401 -942.0779 -14353.9724 1.1458
0.1200 16069.4276 15743.3238 0.0000 0.4139 0.8351 -941.5604 -14352.8291 1.1458
0.1250 17215.5129 17402.2880 0.0000 0.3974 1.0019 -941.0429 -14351.6857 1.1458
0.1300 16999.0646 17117.2177 0.0000 0.4033 0.8818 -940.5254 -14350.5424 1.1458
0.1350 16133.7846 17732.5595 0.0000 0.4193 0.9714 -940.0079 -14349.3991 1.1458
0.1400 14793.8780 17523.0891 0.0000 0.3889 0.8763 -939.4904 -14348.2557 1.1458
0.1450 15981.8692 18431.4993 0.0000 0.4122 0.8647 -938.9730 -14347.1124 1.1458
0.1500 15622.3512 16998.1503 0.0000 0.4156 1.0097 -938.4555 -14345.9690 1.1458
0.1550 17424.7469 18395.4850 0.0000 0.3963 0.9509 -937.9380 -14344.8257 1.1458
0.1600 15806.2156 17784.8369 0.0000 0.3917 0.9436 -937.4205 -14343.6824 1.1458
0.1650 15282.3395 18134.0108 0.0000 0.4174 0.9245 -936.9030 -14342.5390 1.1458
0.1700 15198.7503 16501.4769 0.0000 0.4076 0.9492 -936.3855 -14341.3957 1.1458
0.1750 15034.1939 18482.3422 0.0000 0.3970 0.9306 -935.8680 -14340.2524 1.1458
0.1800 15814.5581 16842.7721 0.0000 0.4340 0.9616 -935.3505 -14339.1090 1.1458
0.1850 16230.2673 17578.0328 0.0000 0.3884 0.9092 -934.8330 -14337.9657 1.1458
0.1900 17043.0100 15501.2754 0.0000 0.4048 0.8965 -934.3155 -14336.8223 1.1458
0.1950 15732.3745 18008.7576 0.0000 0.4103 0.9020 -933.7980 -14335.6790 1.1458
0.2000 15920.0743 16649.2320 0.0000 0.3800 0.8329 -933.2805 -14334.5357 1.1458
0.2050 15109.5342 15567.3514 0.0000 0.3971 0.9216 -932.7630 -14333.3923 1.1458
0.2100 15804.6150 18812.8802 0.0000 0.3808 0.9115 -932.2455 -14332.2490 1.1458
0.2150 14868.2129 17110.5202 0.0000 0.3902 0.9802 -931.7280 -14331.1056 1.1458
0.2200 13710.3151 18223.8515 0.0000 0.3999 0.9252 -931.2105 -14329.9623 1.1458
0.2250 17990.5883 17187.3233 0.0000 0.4256 0.9705 -930.6930 -14328.8190 1.1458
0.2300 14191.2116 18177.7029 0.0000 0.4105 0.9176 -930.1755 -14327.6756 1.1458
0.2350 16150.0221 18029.2688 0.0000 0.4193 0.8666 -929.6580 -14326.5323 1.1458
0.2400 15121.4566 18798.2342 0.0000 0.4130 0.9290 -929.1405 -14325.3890 1.1458
0.2450 15803.7734 17377.8737 0.0000 0.3943 0.9196 -928.6230 -14324.2456 1.1458
0.2500 15255.0306 16959.8089 0.0000 0.4063 0.9429 -928.1055 -14323.1023 1.1458
0.2550 14270.3926 16748.8415 0.0000 0.4130 0.8622 -927.5880 -14321.9589 1.1458
0.2600 14858.6024 17282.7622 0.0000 0.3824 1.0137 -927.0705 -14320.8156 1.1458
0.2650 14890.0661 17332.4890 0.0000 0.3945 0.8060 -926.5530 -14319.6723 1.1458
0.2700 15675.1093 16771.9312 0.0000 0.4345 0.9320 -926.0355 -14318.5289 1.1458
0.2750 15973.7028 17733.9881 0.0000 0.3979 0.9557 -925.5180 -14317.3856 1.1458
0.2800 14845.2859 17177.7898 0.0000 0.4093 0.8949 -925.0005 -14316.2423 1.1458
