0.0000 5232.7635 4903.7976 0.0000 0.0000 1.0629 5000.0000 5001.2550 1.5708
0.0050 5076.6737 5464.0146 0.0000 0.0000 1.0292 5000.0000 5002.5100 1.5708
0.0100 4942.4943 5275.0961 0.0000 0.0000 1.0557 5000.0000 5003.7650 1.5708
0.0150 4887.2175 5439.7235 0.0000 0.0000 0.9845 5000.0000 5005.0200 1.5708
0.0200 4875.8114 5352.3075 0.0000 0.0000 1.0476 5000.0000 5006.2750 1.5708
0.0250 4747.0436 5155.5478 0.0000 0.0000 1.0576 5000.0000 5007.5300 1.5708
0.0300 5159.0504 5780.0938 0.0000 0.0000 1.0020 5000.0000 5008.7850 1.5708
0.0350 5013.8469 5713.2562 0.0000 0.0000 0.9354 5000.0000 5010.0400 1.5708
0.0400 5114.5243 5468.4029 0.0000 0.0000 1.0178 5000.0000 5011.2950 1.5708
0.0450 4791.9930 5535.5529 0.0000 0.0000 0.9847 5000.0000 5012.5500 1.5708
0.0500 5642.3158 5735.0202 0.0000 0.0000 0.9423 5000.0000 5013.8050 1.5708
0.0550 5484.1221 5503.0580 0.0000 0.0000 1.0491 5000.0000 5015.0600 1.5708
0.0600 4882.1785 5786.1185 0.0000 0.0000 0.9610 5000.0000 5016.3150 1.5708
0.0650 4649.8447 5801.9317 0.0000 0.0000 1.0380 5000.0000 5017.5700 1.5708
0.0700 5556.0969 5804.2605 0.0000 0.0000 0.9177 5000.0000 5018.8250 1.5708
0.0750 5010.8375 5660.5494 0.0000 0.0000 0.9616 5000.0000 5020.0800 1.5708
0.0800 5864.4221 5627.1707 0.0000 0.0000 0.9171 5000.0000 5021.3350 1.5708
0.0850 5104.0268 5697.7469 0.0000 0.0000 0.9819 5000.0000 5022.5900 1.5708
0.0900 5068.7233 5679.7146 0.0000 0.0000 0.9782 5000.0000 5023.8450 1.5708
0.0950 4909.3478 5749.2735 0.0000 0.0000 0.9742 5000.0000 5025.1000 1.5708
0.1000 5053.6421 5513.7105 0.0000 0.0000 1.0282 5000.0000 5026.3550 1.5708
0.1050 4929.1396 5700.3546 0.0000 0.0000 0.9445 5000.0000 5027.6100 1.5708
0.1100 5540.3913 5772.4072 0.0000 0.0000 0.9563 5000.0000 5028.8650 1.5708
0.1150 4835.3491 5171.3795 0.0000 0.0000 0.9686 5000.0000 5030.1200 1.5708
0.1200 4615.5717 5402.0019 0.0000 0.0000 0.9787 5000.0000 5031.3750 1.5708
0.1250 4843.4308 5756.3371 0.0000 0.0000 0.9732 5000.0000 5032.6300 1.5708
0.1300 4895.9607 5764.8226 0.0000 0.0000 1.0378 5000.0000 5033.8850 1.5708
0.1350 4957.4887 5732.2189 0.0000 0.0000 1.0357 5000.0000 5035.1400 1.5708
0.1400 4934.4898 5693.4685 0.0000 0.0000 0.9522 5000.0000 5036.3950 1.5708
0.1450 5418.5843 5468.0403 0.0000 0.0000 1.0321 5000.0000 5037.6500 1.5708
0.1500 5170.1162 5999.1210 0.0000 0.0000 1.0115 5000.0000 5038.9050 1.5708
0.1550 4694.5868 5435.9389 0.0000 0.0000 0.9651 5000.0000 5040.1600 1.5708
0.1600 5598.8901 5616.1575 0.0000 0.0000 0.9013 5000.0000 5041.4150 1.5708
0.1650 4880.7090 5875.8863 0.0000 0.0000 1.1205 5000.0000 5042.6700 1.5708
0.1700 5034.7266 6029.1565 0.0000 0.0000 1.0230 5000.0000 5043.9250 1.5708
0.1750 4955.0944 6181.9344 0.0000 0.0000 1.0543 5000.0000 5045.1800 1.5708
0.1800 5212.3574 5482.7841 0.0000 0.0000 1.0292 5000.0000 5046.4350 1.5708
0.1850 4760.4818 5535.2333 0.0000 0.0000 1.0202 5000.0000 5047.6900 1.5708
0.1900 5187.0354 5352.1152 0.0000 0.0000 0.9692 5000.0000 5048.9450 1.5708
0.1950 4924.2124 5699.2134 0.0000 0.0000 1.0851 5000.0000 5050.2000 1.5708
0.2000 4779.6059 6242.0544 0.0000 0.0000 1.0560 5000.0000 5051.4550 1.5708
0.2050 4849.3449 5351.5466 0.0000 0.0000 1.0152 5000.0000 5052.7100 1.5708
0.2100 5068.8623 5530.8712 0.0000 0.0000 0.9477 5000.0000 5053.9650 1.5708
0.2150 5092.2602 5795.4946 0.0000 0.0000 1.0270 5000.0000 5055.2200 1.5708
0.2200 4740.2260 5600.5775 0.0000 0.0000 0.9925 5000.0000 5056.4750 1.5708
0.2250 4845.4831 5818.2182 0.0000 0.0000 0.9331 5000.0000 5057.7300 1.5708
0.2300 4967.1204 5555.4533 0.0000 0.0000 1.0271 5000.0000 5058.9850 1.5708
0.2350 4836.5716 5506.8554 0.0000 0.0000 0.9838 5000.0000 5060.2400 1.5708
0.2400 5150.7976 5518.9494 0.0000 0.0000 1.0985 5000.0000 5061.4950 1.5708
0.2450 4995.8423 5440.2497 0.0000 0.0000 1.0044 5000.0000 5062.7500 1.5708
0.2500 4997.7996 5893.5732 0.0000 0.0000 1.0171 5000.0000 5064.0050 1.5708
0.2550 5388.3825 5230.7326 0.0000 0.0000 0.9601 5000.0000 5065.2600 1.5708
0.2600 5045.2589 5169.5179 0.0000 0.0000 1.0489 5000.0000 5066.5150 1.5708
0.2650 5054.9704 5590.8832 0.0000 0.0000 1.0172 5000.0000 5067.7700 1.5708
0.2700 5152.6496 5635.8415 0.0000 0.0000 1.0279 5000.0000 5069.0250 1.5708
0.2750 5409.3717 5644.2757 0.0000 0.0000 1.0860 5000.0000 5070.2800 1.5708
0.2800 4787.7887 5636.3127 0.0000 0.0000 0.8554 5000.0000 5071.5350 1.5708
0.2850 4981.4229 5515.9890 0.0000 0.0000 1.0119 5000.0000 5072.7900 1.5708
0.2900 5032.6218 5260.8835 0.0000 0.0000 0.9647 5000.0000 5074.0450 1.5708
0.2950 5245.3295 5394.5366 0.0000 0.0000 0.9659 5000.0000 5075.3000 1.5708
0.3000 4800.5994 5735.0612 0.0000 0.0000 0.9634 5000.0000 5076.5550 1.5708
0.3050 4934.9385 5577.0089 0.0000 0.0000 0.9204 5000.0000 5077.8100 1.5708
0.3100 5465.5760 5401.0198 0.0000 0.0000 0.9654 5000.0000 5079.0650 1.5708
0.3150 5044.3597 5978.8018 0.0000 0.0000 1.0244 5000.0000 5080.3200 1.5708
0.3200 4927.3575 5142.5163 0.0000 0.0000 1.0344 5000.0000 5081.5750 1.5708
0.3250 5339.2973 5307.9647 0.0000 0.0000 0.9819 5000.0000 5082.8300 1.5708
0.3300 5069.1331 5519.7222 0.0000 0.0000 0.9586 5000.0000 5084.0850 1.5708
0.3350 4972.7558 5312.5666 0.0000 0.0000 1.0285 5000.0000 5085.3400 1.5708
0.3400 4838.0087 5601.9822 0.0000 0.0000 0.9971 5000.0000 5086.5950 1.5708
0.3450 5015.0345 5436.6394 0.0000 0.0000 1.0172 5000.0000 5087.8500 1.5708
0.3500 5410.4356 5525.2613 0.0000 0.0000 0.8601 5000.0000 5089.1050 1.5708
0.3550 5221.8751 5822.5918 0.0000 0.0000 1.0433 5000.0000 5090.3600 1.5708
0.3600 5255.8656 6006.0337 0.0000 0.0000 0.9691 5000.0000 5091.6150 1.5708
0.3650 5292.3243 5713.0836 0.0000 0.0000 1.0259 5000.0000 5092.8700 1.5708
0.3700 4840.7368 5140.8573 0.0000 0.0000 0.9157 5000.0000 5094.1250 1.5708
0.3750 5018.3434 5325.2708 0.0000 0.0000 0.9556 5000.0000 5095.3800 1.5708
0.3800 4729.3838 5457.6662 0.0000 0.0000 0.9593 5000.0000 5096.6350 1.5708
0.3850 5299.2852 5588.7532 0.0000 0.0000 1.0458 5000.0000 5097.8900 1.5708
0.3900 5020.1270 5209.5503 0.0000 0.0000 1.0172 5000.0000 5099.1450 1.5708
0.3950 4664.4514 5307.4027 0.0000 0.0000 1.0336 5000.0000 5100.4000 1.5708
0.4000 5049.0306 5966.4546 0.0000 0.0000 1.0949 5000.0000 5101.6550 1.5708
0.4050 4961.9004 4994.8942 0.0000 0.0000 0.9698 5000.0000 5102.9100 1.5708
0.4100 5204.0417 5174.5822 0.0000 0.0000 1.1260 5000.0000 5104.1650 1.5708
0.4150 5169.6648 5848.8444 0.0000 0.0000 1.0250 5000.0000 5105.4200 1.5708
0.4200 5273.3912 5829.8094 0.0000 0.0000 0.9375 5000.0000 5106.6750 1.5708
