0.0000 491.8836 557.8203 0.0000 0.0000 0.9680 500.0000 499.7500 1.5708
0.0050 498.2657 534.5117 0.0000 0.0000 0.9420 500.0000 499.5000 1.5708
0.0100 516.4096 543.3200 0.0000 0.0000 1.0990 500.0000 499.2500 1.5708
0.0150 515.5843 557.3589 0.0000 0.0000 1.0045 500.0000 499.0000 1.5708
0.0200 509.0946 580.0369 0.0000 0.0000 0.9928 500.0000 498.7500 1.5708
0.0250 541.0582 535.8859 0.0000 0.0000 1.0476 500.0000 498.5000 1.5708
0.0300 524.9153 553.2146 0.0000 0.0000 1.0320 500.0000 498.2500 1.5708
0.0350 483.6592 584.0154 0.0000 0.0000 0.9272 500.0000 498.0000 1.5708
0.0400 426.1783 613.4222 0.0000 0.0000 1.0205 500.0000 497.7500 1.5708
0.0450 512.1024 558.9511 0.0000 0.0000 0.9880 500.0000 497.5000 1.5708
0.0500 539.4450 537.1145 0.0000 0.0000 0.9900 500.0000 497.2500 1.5708
0.0550 484.2799 542.2959 0.0000 0.0000 0.9281 500.0000 497.0000 1.5708
0.0600 474.8375 574.8639 0.0000 0.0000 0.8568 500.0000 496.7500 1.5708
0.0650 485.9413 605.2948 0.0000 0.0000 1.0102 500.0000 496.5000 1.5708
0.0700 540.8172 521.2466 0.0000 0.0000 0.9697 500.0000 496.2500 1.5708
0.0750 465.3986 569.2794 0.0000 0.0000 0.9796 500.0000 496.0000 1.5708
0.0800 478.8129 564.0151 0.0000 0.0000 1.0134 500.0000 495.7500 1.5708
0.0850 512.2249 574.3798 0.0000 0.0000 0.9544 500.0000 495.5000 1.5708
0.0900 529.5686 606.1628 0.0000 0.0000 0.9895 500.0000 495.2500 1.5708
0.0950 471.1949 563.3029 0.0000 0.0000 1.0395 500.0000 495.0000 1.5708
0.1000 470.3713 514.3450 0.0000 0.0000 1.0260 500.0000 494.7500 1.5708
0.1050 463.6319 576.8770 0.0000 0.0000 1.0544 500.0000 494.5000 1.5708
0.1100 499.8182 585.0756 0.0000 0.0000 0.9671 500.0000 494.2500 1.5708
0.1150 482.5256 564.1521 0.0000 0.0000 1.0319 500.0000 494.0000 1.5708
0.1200 486.0435 552.8715 0.0000 0.0000 0.9583 500.0000 493.7500 1.5708
0.1250 509.0215 568.5420 0.0000 0.0000 1.0202 500.0000 493.5000 1.5708
0.1300 498.2490 554.6824 0.0000 0.0000 0.9956 500.0000 493.2500 1.5708
0.1350 515.9310 561.2171 0.0000 0.0000 0.9378 500.0000 493.0000 1.5708
0.1400 548.3779 583.3810 0.0000 0.0000 0.9542 500.0000 492.7500 1.5708
0.1450 507.5179 585.1795 0.0000 0.0000 0.9456 500.0000 492.5000 1.5708
0.1500 493.0698 558.5215 0.0000 0.0000 1.0119 500.0000 492.2500 1.5708
0.1550 480.6933 570.7312 0.0000 0.0000 1.0416 500.0000 492.0000 1.5708
0.1600 518.7464 571.9655 0.0000 0.0000 1.0218 500.0000 491.7500 1.5708
0.1650 491.0363 576.7984 0.0000 0.0000 0.8654 500.0000 491.5000 1.5708
0.1700 500.2321 539.5829 0.0000 0.0000 1.0319 500.0000 491.2500 1.5708
0.1750 464.0353 501.0939 0.0000 0.0000 0.9914 500.0000 491.0000 1.5708
0.1800 471.6127 578.9593 0.0000 0.0000 1.0333 500.0000 490.7500 1.5708
0.1850 491.3851 541.8215 0.0000 0.0000 1.0860 500.0000 490.5000 1.5708
0.1900 518.0666 530.5314 0.0000 0.0000 1.0336 500.0000 490.2500 1.5708
0.1950 482.2122 565.8024 0.0000 0.0000 0.9404 500.0000 490.0000 1.5708
0.2000 477.6583 574.9786 0.0000 0.0000 1.0540 500.0000 489.7500 1.5708
0.2050 491.4403 574.1566 0.0000 0.0000 1.1308 500.0000 489.5000 1.5708
0.2100 430.8365 539.2255 0.0000 0.0000 0.9382 500.0000 489.2500 1.5708
0.2150 514.8152 542.3790 0.0000 0.0000 0.9097 500.0000 489.0000 1.5708
0.2200 515.8388 558.6578 0.0000 0.0000 1.0481 500.0000 488.7500 1.5708
0.2250 490.0576 572.3917 0.0000 0.0000 0.9784 500.0000 488.5000 1.5708
