0.0000 192.9743 385.4662 1.0679 -0.0528 -1.0142 313.4415 -197.1983 -1.6236
0.0050 188.4381 440.9583 1.0888 -0.0642 -1.1029 313.4613 -196.8238 -1.6291
0.0100 201.5994 348.6250 1.0154 -0.0641 -0.9592 313.4832 -196.4494 -1.6347
0.0150 209.6349 401.7896 1.1105 -0.0669 -1.0183 313.5071 -196.0752 -1.6403
0.0200 190.3339 402.8138 1.0926 -0.0764 -0.9146 313.5331 -195.7011 -1.6458
0.0250 209.8083 417.1446 1.1129 -0.0825 -1.0301 313.5612 -195.3272 -1.6514
0.0300 192.6612 384.6200 1.1044 -0.0934 -1.0893 313.5914 -194.9534 -1.6569
0.0350 200.0530 380.1618 1.1165 -0.0854 -1.1403 313.6237 -194.5798 -1.6625
0.0400 192.1752 363.1496 1.1331 -0.0980 -0.9652 313.6580 -194.2064 -1.6680
0.0450 199.0360 340.1646 1.0610 -0.1085 -1.0137 313.6944 -193.8331 -1.6736
0.0500 195.0060 346.9982 1.1076 -0.1119 -0.9529 313.7329 -193.4601 -1.6791
0.0550 199.1874 342.8608 1.0788 -0.1156 -1.0238 313.7734 -193.0873 -1.6847
0.0600 191.2640 337.1320 1.1734 -0.1107 -0.9765 313.8161 -192.7147 -1.6903
0.0650 182.5836 368.4855 1.1284 -0.1311 -0.9415 313.8608 -192.3424 -1.6958
0.0700 195.1872 340.6755 1.1556 -0.1300 -1.0068 313.9075 -191.9703 -1.7014
0.0750 177.5854 349.4938 1.1532 -0.1306 -0.9845 313.9563 -191.5985 -1.7069
0.0800 192.4206 320.5270 1.1579 -0.1395 -1.0452 314.0072 -191.2270 -1.7125
0.0850 167.3912 325.4840 1.1945 -0.1497 -1.0498 314.0602 -190.8557 -1.7180
0.0900 187.7601 334.8636 1.1749 -0.1549 -1.0409 314.1152 -190.4848 -1.7236
0.0950 180.7285 328.0609 1.0666 -0.1664 -0.9696 314.1723 -190.1142 -1.7291
0.1000 184.6946 337.1249 1.0486 -0.1709 -0.9498 314.2314 -189.7439 -1.7347
0.1050 188.7076 331.4829 1.2216 -0.1450 -0.9512 314.2926 -189.3739 -1.7403
0.1100 190.2868 322.0431 1.1348 -0.1993 -0.9857 314.3559 -189.0043 -1.7458
0.1150 163.9556 321.1456 1.2021 -0.1861 -1.0194 314.4211 -188.6350 -1.7514
0.1200 192.7088 306.4925 1.1018 -0.1932 -0.9098 314.4885 -188.2661 -1.7569
