0.0000 473.1808 607.6281 0.2853 0.0014 0.9980 500.0000 499.8125 1.5694
0.0050 487.6682 556.2398 0.2594 0.0029 1.0011 499.9997 499.6250 1.5680
0.0100 484.4582 501.1975 0.2845 0.0045 0.9756 499.9992 499.4375 1.5666
0.0150 486.4901 574.8286 0.2696 0.0051 1.0258 499.9984 499.2500 1.5652
0.0200 493.6775 541.6534 0.2681 0.0062 1.0623 499.9974 499.0625 1.5639
0.0250 550.0679 558.6004 0.2833 0.0084 1.0259 499.9961 498.8750 1.5625
0.0300 532.3998 551.0233 0.2681 0.0104 0.9468 499.9945 498.6875 1.5611
0.0350 527.3226 558.8396 0.2600 0.0110 1.0452 499.9927 498.5000 1.5597
0.0400 503.6318 597.3168 0.2761 0.0126 0.9294 499.9906 498.3125 1.5583
0.0450 476.5474 567.3297 0.2889 0.0149 0.9905 499.9883 498.1251 1.5569
0.0500 508.4507 590.6336 0.2487 0.0149 1.0070 499.9857 497.9376 1.5555
0.0550 484.1635 554.5550 0.2778 0.0163 1.0077 499.9828 497.7501 1.5541
0.0600 525.2669 525.4567 0.2772 0.0187 1.0542 499.9797 497.5626 1.5527
0.0650 497.0662 541.8630 0.3100 0.0221 0.9733 499.9763 497.3751 1.5514
0.0700 463.8765 523.0082 0.2699 0.0206 0.9513 499.9727 497.1877 1.5500
0.0750 496.9893 548.6939 0.2976 0.0218 1.0123 499.9688 497.0002 1.5486
0.0800 512.3430 560.6683 0.2701 0.0242 1.0890 499.9646 496.8128 1.5472
0.0850 519.5690 594.7428 0.2878 0.0259 1.1896 499.9602 496.6253 1.5458
0.0900 472.5440 603.3815 0.2806 0.0265 0.9914 499.9555 496.4379 1.5444
0.0950 489.6073 558.9336 0.2744 0.0275 1.0093 499.9505 496.2504 1.5430
0.1000 517.1332 595.9927 0.2885 0.0299 1.0405 499.9453 496.0630 1.5416
0.1050 502.8646 582.3654 0.3033 0.0299 1.0379 499.9398 495.8756 1.5402
0.1100 480.8488 517.8719 0.2546 0.0326 1.0285 499.9341 495.6882 1.5389
0.1150 501.3692 540.8004 0.2667 0.0337 0.9986 499.9281 495.5008 1.5375
0.1200 493.3023 537.6509 0.2893 0.0373 0.8865 499.9219 495.3134 1.5361
0.1250 502.3896 534.3713 0.2620 0.0344 1.0856 499.9154 495.1260 1.5347
0.1300 506.1849 568.2230 0.2755 0.0409 0.9811 499.9086 494.9386 1.5333
0.1350 533.3675 563.2856 0.2841 0.0407 0.9004 499.9016 494.7513 1.5319
0.1400 477.9642 633.2268 0.2779 0.0377 1.0212 499.8943 494.5639 1.5305
0.1450 501.5544 541.9123 0.2661 0.0387 0.9661 499.8867 494.3765 1.5291
0.1500 510.6410 598.5887 0.2680 0.0435 1.0193 499.8789 494.1892 1.5277
0.1550 480.0079 552.1631 0.2842 0.0440 0.9877 499.8709 494.0019 1.5264
0.1600 508.1045 586.7738 0.2837 0.0444 0.9442 499.8625 493.8146 1.5250
0.1650 514.3778 582.1936 0.2829 0.0480 0.9799 499.8539 493.6273 1.5236
0.1700 499.7731 586.9213 0.2657 0.0462 0.9471 499.8451 493.4400 1.5222
0.1750 469.8749 547.0386 0.2867 0.0483 1.0001 499.8360 493.2527 1.5208
0.1800 480.1379 624.1900 0.2768 0.0546 1.0155 499.8266 493.0654 1.5194
0.1850 502.7227 621.1443 0.2704 0.0519 0.8872 499.8170 492.8782 1.5180
0.1900 461.7459 569.8859 0.2544 0.0563 1.0641 499.8071 492.6909 1.5166
0.1950 538.5617 537.9459 0.2802 0.0560 0.9418 499.7969 492.5037 1.5152
0.2000 504.8835 573.7896 0.2670 0.0617 1.0583 499.7865 492.3165 1.5139
0.2050 531.1415 600.5651 0.2649 0.0622 1.0528 499.7758 492.1293 1.5125
0.2100 472.4675 591.5875 0.2730 0.0594 0.9764 499.7649 491.9421 1.5111
0.2150 489.1133 584.8957 0.2563 0.0614 1.0467 499.7537 491.7550 1.5097
0.2200 507.4172 590.1410 0.2875 0.0640 1.0271 499.7423 491.5678 1.5083
0.2250 498.7792 630.7415 0.3009 0.0663 1.0435 499.7306 491.3807 1.5069
0.2300 506.0850 558.9040 0.2594 0.0642 1.0068 499.7186 491.1936 1.5055
0.2350 506.3819 597.1017 0.2923 0.0640 0.9221 499.7064 491.0065 1.5041
0.2400 486.3122 545.1531 0.2825 0.0708 1.0396 499.6939 490.8194 1.5027
0.2450 485.3152 557.2533 0.2710 0.0662 1.0157 499.6811 490.6323 1.5014
0.2500 517.2317 517.7608 0.3043 0.0691 0.9657 499.6681 490.4453 1.5000
0.2550 482.0838 578.9416 0.2662 0.0733 1.0249 499.6548 490.2582 1.4986
0.2600 460.7711 564.3412 0.2778 0.0701 1.0191 499.6413 490.0712 1.4972
0.2650 549.7490 649.7254 0.2835 0.0739 1.0618 499.6275 489.8842 1.4958
0.2700 524.5675 591.2558 0.2588 0.0801 0.9795 499.6135 489.6973 1.4944
0.2750 462.6804 573.4367 0.2690 0.0810 0.9649 499.5992 489.5103 1.4930
0.2800 511.2595 592.8321 0.2736 0.0760 1.0339 499.5846 489.3234 1.4916
0.2850 515.0776 645.9713 0.2672 0.0872 1.0228 499.5698 489.1365 1.4902
0.2900 493.1120 575.4404 0.2843 0.0935 1.0566 499.5547 488.9496 1.4889
0.2950 487.8540 578.9144 0.2766 0.0803 1.0108 499.5393 488.7627 1.4875
0.3000 446.0709 551.9709 0.2711 0.0883 1.0172 499.5237 488.5758 1.4861
0.3050 527.6747 582.8093 0.2580 0.0899 0.9355 499.5079 488.3890 1.4847
0.3100 521.4553 602.6240 0.2848 0.0889 1.0049 499.4917 488.2022 1.4833
0.3150 494.8090 547.5138 0.2721 0.0902 0.9753 499.4753 488.0154 1.4819
0.3200 491.6454 563.4833 0.2836 0.0979 0.9901 499.4587 487.8287 1.4805
0.3250 501.3418 574.6822 0.2584 0.0940 0.9713 499.4418 487.6419 1.4791
0.3300 503.5624 645.1517 0.2683 0.0991 1.0714 499.4246 487.4552 1.4777
0.3350 469.9837 601.1998 0.2804 0.0929 1.0116 499.4072 487.2685 1.4764
0.3400 468.1597 648.7979 0.2683 0.1080 0.9230 499.3895 487.0819 1.4750
0.3450 495.5694 616.4054 0.2768 0.0971 0.9961 499.3716 486.8952 1.4736
0.3500 491.0719 565.8414 0.2724 0.1015 0.9849 499.3534 486.7086 1.4722
0.3550 520.1119 562.1872 0.2565 0.1041 0.9954 499.3349 486.5220 1.4708
0.3600 493.4404 606.3103 0.2698 0.1051 1.0007 499.3162 486.3355 1.4694
0.3650 489.9125 624.5388 0.2699 0.1039 0.9501 499.2972 486.1489 1.4680
0.3700 515.1880 605.4371 0.2759 0.1095 0.9690 499.2780 485.9624 1.4666
0.3750 507.2308 580.0112 0.2896 0.1088 1.0057 499.2585 485.7759 1.4652
0.3800 516.5521 570.5567 0.2885 0.1116 0.9553 499.2387 485.5895 1.4639
0.3850 493.3684 581.2547 0.2653 0.1061 0.9891 499.2187 485.4030 1.4625
0.3900 515.7486 590.6241 0.2729 0.1130 1.0113 499.1985 485.2166 1.4611
0.3950 518.0008 598.4596 0.2683 0.1169 0.9840 499.1779 485.0303 1.4597
0.4000 501.1514 550.8531 0.2926 0.1237 1.0053 499.1571 484.8439 1.4583
0.4050 495.9578 588.5742 0.2893 0.1182 0.9692 499.1361 484.6576 1.4569
0.4100 504.7981 585.8846 0.2895 0.1146 0.9623 499.1148 484.4713 1.4555
0.4150 500.6184 641.8082 0.2834 0.1056 0.9683 499.0932 484.2851 1.4541
0.4200 510.0085 611.9742 0.2651 0.1315 1.0112 499.0714 484.0988 1.4527
0.4250 457.3303 618.7941 0.2786 0.1225 0.8937 499.0493 483.9126 1.4514
0.4300 477.8072 600.0721 0.2725 0.1262 1.0362 499.0270 483.7265 1.4500
0.4350 475.6129 536.1382 0.2683 0.1211 1.0504 499.0044 483.5404 1.4486
0.4400 495.5784 608.4597 0.2765 0.1186 1.0462 498.9815 483.3543 1.4472
0.4450 472.1803 615.0042 0.2683 0.1207 1.0099 498.9584 483.1682 1.4458
