0.0000 796.2643 414.7936 0.2907 0.5033 -0.8836 605.9764 906.6727 -1.0335
0.0050 771.5395 387.0014 0.2856 0.5162 -0.9072 605.8805 906.8338 -1.0349
0.0100 715.6503 352.1058 0.2883 0.5576 -0.8388 605.7847 906.9950 -1.0363
0.0150 789.4469 396.7108 0.2720 0.5040 -0.8869 605.6892 907.1564 -1.0377
0.0200 720.4577 419.2472 0.2777 0.4867 -0.8522 605.5939 907.3179 -1.0391
0.0250 831.9295 397.4721 0.2720 0.5077 -0.8642 605.4989 907.4795 -1.0405
0.0300 732.6738 447.6889 0.2713 0.5532 -0.8742 605.4040 907.6412 -1.0419
0.0350 794.0373 417.4679 0.3040 0.5420 -0.8039 605.3094 907.8031 -1.0432
0.0400 788.4175 392.6125 0.2508 0.4967 -0.8440 605.2150 907.9651 -1.0446
0.0450 866.9823 408.3208 0.2825 0.4863 -0.9116 605.1208 908.1272 -1.0460
0.0500 837.7174 399.0815 0.2625 0.4262 -0.8513 605.0269 908.2895 -1.0474
0.0550 763.2086 372.4361 0.2683 0.4924 -0.8682 604.9332 908.4519 -1.0488
0.0600 874.7174 398.9628 0.2728 0.5004 -0.8480 604.8397 908.6144 -1.0502
0.0650 841.5200 384.4196 0.2833 0.5105 -0.8589 604.7464 908.7771 -1.0516
0.0700 828.2102 419.8109 0.2756 0.5608 -0.8521 604.6534 908.9399 -1.0530
0.0750 807.8897 409.1320 0.2746 0.4829 -0.8746 604.5606 909.1028 -1.0544
0.0800 847.3812 390.0132 0.2703 0.5011 -0.8645 604.4680 909.2658 -1.0557
0.0850 812.8339 393.8649 0.2739 0.4593 -0.8733 604.3756 909.4290 -1.0571
0.0900 847.6912 417.1111 0.2878 0.4956 -0.8394 604.2835 909.5923 -1.0585
0.0950 835.9041 406.6389 0.2845 0.4923 -0.8818 604.1916 909.7557 -1.0599
0.1000 810.7651 415.9890 0.2863 0.4439 -0.9450 604.0999 909.9193 -1.0613
0.1050 838.0914 385.9656 0.2807 0.4971 -0.8712 604.0085 910.0830 -1.0627
0.1100 773.3530 385.6606 0.2850 0.5069 -0.9307 603.9172 910.2468 -1.0641
0.1150 837.0100 411.6314 0.3079 0.4743 -0.8515 603.8262 910.4107 -1.0655
0.1200 797.3838 376.7795 0.2746 0.4867 -0.9688 603.7355 910.5748 -1.0669
0.1250 788.9843 405.9659 0.2610 0.4943 -0.9549 603.6449 910.7390 -1.0682
0.1300 832.8413 404.5303 0.2928 0.5108 -0.8478 603.5546 910.9033 -1.0696
0.1350 746.3410 447.4651 0.2814 0.4867 -0.8408 603.4645 911.0678 -1.0710
0.1400 865.2127 408.6141 0.2644 0.4907 -0.8920 603.3747 911.2323 -1.0724
0.1450 804.4913 381.0513 0.2674 0.4684 -0.8856 603.2851 911.3970 -1.0738
0.1500 836.3419 427.0270 0.2701 0.4822 -0.7926 603.1957 911.5618 -1.0752
0.1550 814.1803 433.4869 0.2865 0.4729 -0.9064 603.1065 911.7268 -1.0766
0.1600 777.2593 372.6326 0.2851 0.4726 -0.8680 603.0175 911.8918 -1.0780
0.1650 898.9008 418.4759 0.2705 0.5114 -0.8377 602.9288 912.0570 -1.0794
0.1700 830.7318 373.1743 0.2880 0.4992 -0.8990 602.8404 912.2223 -1.0807
0.1750 853.1465 396.3156 0.2803 0.4416 -1.0342 602.7521 912.3878 -1.0821
0.1800 822.8140 360.5644 0.2880 0.4991 -0.9189 602.6641 912.5533 -1.0835
0.1850 860.6191 393.7514 0.2724 0.4785 -0.9169 602.5763 912.7190 -1.0849
