0.0000 514.1472 488.6888 0.2667 0.0013 1.0949 500.0000 499.8125 1.5694
0.0050 510.4307 523.0351 0.2984 0.0028 1.0816 499.9997 499.6250 1.5680
0.0100 494.0796 535.8894 0.2770 0.0043 0.9291 499.9992 499.4375 1.5666
0.0150 543.4773 520.1362 0.2572 0.0060 1.0338 499.9984 499.2500 1.5652
0.0200 503.9958 501.1094 0.2553 0.0073 0.8670 499.9974 499.0625 1.5639
0.0250 522.4062 502.6309 0.2888 0.0083 0.9582 499.9961 498.8750 1.5625
0.0300 542.2962 476.0195 0.2728 0.0095 0.9927 499.9945 498.6875 1.5611
0.0350 520.8026 504.3366 0.2662 0.0115 0.9830 499.9927 498.5000 1.5597
0.0400 485.0047 465.1241 0.2843 0.0119 1.0704 499.9906 498.3125 1.5583
0.0450 517.2648 508.7693 0.2887 0.0143 0.9939 499.9883 498.1251 1.5569
0.0500 492.7221 502.0613 0.2601 0.0157 1.0515 499.9857 497.9376 1.5555
0.0550 453.5360 504.7782 0.2963 0.0160 0.9117 499.9828 497.7501 1.5541
0.0600 450.7217 501.6160 0.2880 0.0172 1.0155 499.9797 497.5626 1.5527
0.0650 547.3988 496.2007 0.2865 0.0201 1.0252 499.9763 497.3751 1.5514
0.0700 472.5268 475.1390 0.2535 0.0203 1.0967 499.9727 497.1877 1.5500
0.0750 533.3622 496.9461 0.2775 0.0232 0.9796 499.9688 497.0002 1.5486
0.0800 536.3845 473.6257 0.2747 0.0219 0.9979 499.9646 496.8128 1.5472
0.0850 499.8666 503.9079 0.2894 0.0248 0.9417 499.9602 496.6253 1.5458
0.0900 478.0285 521.3344 0.2664 0.0279 0.9688 499.9555 496.4379 1.5444
0.0950 513.1945 510.9388 0.2806 0.0287 0.9021 499.9505 496.2504 1.5430
0.1000 535.2270 506.1991 0.2670 0.0276 1.0062 499.9453 496.0630 1.5416
0.1050 493.1770 544.0253 0.2710 0.0289 1.0002 499.9398 495.8756 1.5402
0.1100 549.5995 476.9594 0.2547 0.0319 1.0384 499.9341 495.6882 1.5389
0.1150 446.4326 455.6341 0.2879 0.0317 0.9974 499.9281 495.5008 1.5375
0.1200 460.2992 518.0206 0.2807 0.0323 1.0289 499.9219 495.3134 1.5361
0.1250 487.6064 512.8555 0.3012 0.0343 0.9813 499.9154 495.1260 1.5347
0.1300 539.1000 469.5655 0.2856 0.0384 0.9831 499.9086 494.9386 1.5333
0.1350 529.1949 487.5610 0.2992 0.0388 0.9554 499.9016 494.7513 1.5319
0.1400 498.2122 525.6406 0.2789 0.0417 0.9776 499.8943 494.5639 1.5305
0.1450 474.9897 577.2873 0.2543 0.0389 1.0778 499.8867 494.3765 1.5291
0.1500 509.9558 523.8823 0.2753 0.0433 0.9552 499.8789 494.1892 1.5277
0.1550 479.2044 536.5975 0.2619 0.0409 1.0104 499.8709 494.0019 1.5264
0.1600 489.8566 514.9947 0.2727 0.0435 0.9188 499.8625 493.8146 1.5250
0.1650 525.1045 479.1920 0.2730 0.0469 1.0310 499.8539 493.6273 1.5236
0.1700 473.3890 488.3045 0.2847 0.0484 1.0719 499.8451 493.4400 1.5222
0.1750 487.3113 533.8469 0.2838 0.0474 1.0677 499.8360 493.2527 1.5208
0.1800 494.5018 463.8662 0.2838 0.0513 0.9607 499.8266 493.0654 1.5194
0.1850 445.9878 521.4448 0.2638 0.0475 0.9363 499.8170 492.8782 1.5180
0.1900 487.2717 529.2787 0.2657 0.0513 0.9279 499.8071 492.6909 1.5166
0.1950 508.2590 542.3509 0.2991 0.0540 0.9920 499.7969 492.5037 1.5152
0.2000 513.4120 509.7727 0.2727 0.0550 1.0071 499.7865 492.3165 1.5139
0.2050 442.9190 512.2347 0.2849 0.0517 0.9143 499.7758 492.1293 1.5125
0.2100 489.8029 449.9403 0.2650 0.0579 1.0150 499.7649 491.9421 1.5111
0.2150 462.1252 482.2565 0.2739 0.0624 1.0049 499.7537 491.7550 1.5097
0.2200 497.3919 510.0834 0.2773 0.0618 0.8754 499.7423 491.5678 1.5083
0.2250 495.7789 496.6659 0.2617 0.0647 0.9836 499.7306 491.3807 1.5069
0.2300 481.2673 568.8527 0.2720 0.0657 1.0305 499.7186 491.1936 1.5055
0.2350 532.0188 498.1202 0.2849 0.0681 0.9349 499.7064 491.0065 1.5041
0.2400 489.4176 483.8696 0.2555 0.0644 0.9848 499.6939 490.8194 1.5027
0.2450 503.2228 478.9985 0.2910 0.0730 0.9780 499.6811 490.6323 1.5014
0.2500 461.7532 508.6706 0.2729 0.0693 1.0678 499.6681 490.4453 1.5000
0.2550 527.0135 459.8814 0.2729 0.0762 0.9852 499.6548 490.2582 1.4986
0.2600 515.6818 508.5148 0.2821 0.0791 1.0713 499.6413 490.0712 1.4972
0.2650 467.7714 483.2473 0.2625 0.0700 1.0062 499.6275 489.8842 1.4958
0.2700 478.7497 505.9803 0.2279 0.0766 0.9518 499.6135 489.6973 1.4944
