0.0000 882.0102 777.3653 -1.4091 0.8623 0.5425 268.6479 807.3205 0.5489
0.0050 891.8722 839.6203 -1.4674 0.8080 0.4818 268.2747 807.0923 0.5559
0.0100 874.8771 786.2706 -1.4775 0.8748 0.4839 267.9030 806.8614 0.5628
0.0150 922.6546 848.6012 -1.4330 0.8382 0.4881 267.5330 806.6280 0.5698
0.0200 870.0813 786.7779 -1.5191 0.8714 0.5269 267.1646 806.3920 0.5767
0.0250 927.1176 793.7943 -1.2938 0.8622 0.5333 266.7979 806.1534 0.5836
0.0300 888.5795 818.6762 -1.3913 0.8275 0.5792 266.4328 805.9123 0.5906
0.0350 896.2430 843.1119 -1.2737 0.8423 0.5306 266.0694 805.6687 0.5975
0.0400 880.2953 820.6279 -1.4268 0.7854 0.5398 265.7077 805.4226 0.6045
0.0450 880.7004 855.8496 -1.3793 0.8624 0.5703 265.3478 805.1739 0.6114
0.0500 827.1864 770.2701 -1.3287 0.8325 0.5765 264.9895 804.9228 0.6184
0.0550 882.5838 729.3832 -1.4285 0.8887 0.5369 264.6330 804.6691 0.6253
0.0600 1012.4090 791.4381 -1.3221 0.8523 0.5862 264.2783 804.4131 0.6323
0.0650 786.6324 849.2420 -1.4047 0.8265 0.6320 263.9254 804.1545 0.6392
0.0700 952.0416 820.5418 -1.4354 0.8195 0.5580 263.5743 803.8935 0.6461
0.0750 914.2026 842.6421 -1.3554 0.8670 0.5585 263.2250 803.6301 0.6531
0.0800 908.5868 782.8521 -1.3779 0.8243 0.6233 262.8775 803.3642 0.6600
0.0850 918.2821 880.1703 -1.4385 0.7638 0.6107 262.5319 803.0960 0.6670
0.0900 950.6111 838.3839 -1.4714 0.7511 0.6383 262.1881 802.8253 0.6739
0.0950 976.1246 736.7741 -1.3307 0.7804 0.5993 261.8463 802.5523 0.6809
0.1000 945.0319 839.6730 -1.3443 0.7873 0.6495 261.5063 802.2769 0.6878
0.1050 919.0428 870.5161 -1.3572 0.8137 0.6251 261.1683 801.9992 0.6948
0.1100 962.9651 801.3954 -1.2534 0.7929 0.6518 260.8322 801.7191 0.7017
0.1150 934.0475 877.4685 -1.3842 0.7331 0.6334 260.4981 801.4367 0.7086
0.1200 958.4137 892.5457 -1.4546 0.7676 0.6150 260.1659 801.1519 0.7156
0.1250 960.2604 923.1426 -1.3511 0.7952 0.7246 259.8357 800.8649 0.7225
0.1300 999.4653 835.1169 -1.4246 0.7435 0.6804 259.5076 800.5756 0.7295
