0.0000 494.4360 486.0307 -1.4591 -0.0063 1.1125 500.0000 499.5625 1.5777
0.0050 499.2036 507.0450 -1.3192 -0.0147 1.1052 500.0030 499.1250 1.5847
0.0100 494.5690 476.1129 -1.4011 -0.0202 1.0210 500.0091 498.6876 1.5916
0.0150 527.2763 495.8741 -1.3980 -0.0262 0.9357 500.0182 498.2501 1.5986
0.0200 514.3321 525.3953 -1.4567 -0.0331 0.9638 500.0304 497.8128 1.6055
0.0250 523.4256 497.1125 -1.4272 -0.0391 0.8970 500.0456 497.3756 1.6125
0.0300 538.7971 492.8607 -1.3884 -0.0487 0.9202 500.0638 496.9385 1.6194
0.0350 484.3555 483.7081 -1.3674 -0.0576 1.0617 500.0851 496.5015 1.6264
0.0400 495.8269 523.2209 -1.4939 -0.0587 0.9484 500.1093 496.0647 1.6333
0.0450 461.0092 485.1419 -1.4398 -0.0658 1.0667 500.1367 495.6280 1.6402
0.0500 484.9892 520.2626 -1.3611 -0.0772 1.0014 500.1670 495.1916 1.6472
0.0550 515.7045 495.3166 -1.4311 -0.0806 0.9640 500.2004 494.7553 1.6541
0.0600 465.4791 519.6103 -1.3712 -0.0904 1.0222 500.2368 494.3194 1.6611
0.0650 503.5413 481.5746 -1.4099 -0.1001 1.0275 500.2763 493.8836 1.6680
0.0700 499.6909 530.2819 -1.2954 -0.1064 1.0445 500.3187 493.4482 1.6750
0.0750 499.0264 491.6819 -1.4219 -0.1041 0.9873 500.3642 493.0131 1.6819
0.0800 491.8784 490.3507 -1.3146 -0.1190 1.0038 500.4127 492.5783 1.6889
0.0850 480.3064 502.7475 -1.2950 -0.1229 0.9738 500.4643 492.1438 1.6958
0.0900 536.2071 496.6830 -1.3705 -0.1277 0.8953 500.5188 491.7097 1.7027
0.0950 451.4028 514.2406 -1.2804 -0.1290 0.9664 500.5764 491.2760 1.7097
0.1000 505.5428 528.1996 -1.4461 -0.1370 0.9432 500.6369 490.8427 1.7166
0.1050 505.2530 545.6297 -1.2723 -0.1561 0.9903 500.7005 490.4099 1.7236
0.1100 519.2700 541.0032 -1.3638 -0.1533 0.9862 500.7671 489.9775 1.7305
0.1150 504.1602 515.7435 -1.4291 -0.1742 0.9744 500.8367 489.5456 1.7375
0.1200 461.9228 543.2290 -1.5003 -0.1682 0.9905 500.9093 489.1141 1.7444
0.1250 510.8544 528.4006 -1.2938 -0.1672 0.9794 500.9848 488.6832 1.7514
0.1300 502.4025 519.4568 -1.3608 -0.1815 0.9661 501.0634 488.2528 1.7583
0.1350 474.5361 492.8142 -1.2846 -0.1926 1.0106 501.1450 487.8230 1.7652
0.1400 478.6762 506.9822 -1.4649 -0.2060 0.9394 501.2295 487.3937 1.7722
0.1450 463.9223 534.5785 -1.3485 -0.2213 0.9606 501.3170 486.9651 1.7791
0.1500 480.6302 471.2901 -1.3653 -0.2120 0.9613 501.4075 486.5370 1.7861
0.1550 511.1219 511.1435 -1.3591 -0.2077 0.9325 501.5009 486.1096 1.7930
0.1600 476.6832 540.1916 -1.2974 -0.2299 0.8246 501.5974 485.6829 1.8000
0.1650 543.5351 541.9150 -1.3504 -0.2229 0.8931 501.6968 485.2568 1.8069
0.1700 531.2781 511.3422 -1.2508 -0.2499 1.0421 501.7991 484.8315 1.8139
0.1750 516.3075 515.0164 -1.3547 -0.2488 0.9299 501.9044 484.4068 1.8208
0.1800 481.3185 530.2756 -1.3760 -0.2568 0.9706 502.0126 483.9829 1.8277
0.1850 486.4347 543.7602 -1.4472 -0.2669 0.9911 502.1238 483.5598 1.8347
0.1900 549.8527 527.3005 -1.4201 -0.2760 0.9065 502.2379 483.1374 1.8416
0.1950 504.4823 495.6988 -1.3503 -0.2930 1.0380 502.3550 482.7159 1.8486
0.2000 495.5230 552.6276 -1.4093 -0.2986 1.0211 502.4749 482.2951 1.8555
0.2050 512.5185 548.8078 -1.2689 -0.2848 0.9408 502.5978 481.8753 1.8625
0.2100 484.1305 508.0094 -1.4006 -0.2911 0.9805 502.7236 481.4562 1.8694
0.2150 523.9239 553.7915 -1.2667 -0.2895 1.0331 502.8523 481.0381 1.8764
0.2200 521.3040 504.8439 -1.3634 -0.3182 1.0155 502.9840 480.6209 1.8833
0.2250 488.3028 512.9516 -1.3032 -0.3163 0.8683 503.1185 480.2045 1.8902
0.2300 447.3839 531.2515 -1.4023 -0.3428 0.9664 503.2559 479.7892 1.8972
0.2350 488.2558 545.4927 -1.3789 -0.3091 0.9351 503.3961 479.3748 1.9041
0.2400 520.7890 521.5616 -1.4215 -0.3420 0.9419 503.5393 478.9614 1.9111
0.2450 502.7150 497.4816 -1.4296 -0.3435 0.9022 503.6853 478.5489 1.9180
0.2500 497.0113 502.8570 -1.4272 -0.3618 1.0504 503.8342 478.1376 1.9250
0.2550 513.2926 540.0645 -1.4478 -0.3647 0.9734 503.9859 477.7272 1.9319
0.2600 518.8834 523.9673 -1.3946 -0.3455 0.9731 504.1405 477.3179 1.9389
0.2650 503.3641 501.7648 -1.3539 -0.3749 1.0153 504.2979 476.9097 1.9458
0.2700 555.2147 611.1204 -1.2884 -0.3667 0.8488 504.4581 476.5026 1.9527
0.2750 543.9552 560.1613 -1.4107 -0.4063 0.9062 504.6212 476.0967 1.9597
0.2800 490.7998 512.3243 -1.3668 -0.3968 0.8307 504.7871 475.6918 1.9666
0.2850 501.7837 538.9018 -1.4537 -0.4126 0.9390 504.9558 475.2881 1.9736
0.2900 536.2382 549.9862 -1.4500 -0.3821 0.8910 505.1273 474.8857 1.9805
0.2950 544.3726 544.0340 -1.3742 -0.3930 0.8780 505.3015 474.4844 1.9875
0.3000 555.8413 526.0610 -1.3816 -0.4073 0.9559 505.4786 474.0843 1.9944
0.3050 555.5060 530.9775 -1.4271 -0.4198 0.8540 505.6584 473.6855 2.0014
0.3100 459.0920 551.9862 -1.4490 -0.4129 0.8913 505.8410 473.2879 2.0083
0.3150 564.9635 553.6196 -1.2981 -0.4440 0.8719 506.0264 472.8916 2.0152
0.3200 500.3703 559.0445 -1.3331 -0.4261 0.8890 506.2145 472.4966 2.0222
0.3250 527.8355 579.6480 -1.4480 -0.4402 0.9316 506.4053 472.1029 2.0291
0.3300 497.2582 582.9485 -1.3007 -0.4731 0.7985 506.5989 471.7106 2.0361
0.3350 529.0992 528.2093 -1.4174 -0.4287 0.9142 506.7952 471.3196 2.0430
0.3400 564.0919 544.2327 -1.3431 -0.4660 0.8718 506.9942 470.9300 2.0500
0.3450 506.0701 613.3196 -1.2834 -0.4980 0.8166 507.1959 470.5417 2.0569
0.3500 522.7802 593.5028 -1.5121 -0.4790 0.9375 507.4003 470.1549 2.0639
0.3550 546.7749 548.4424 -1.3627 -0.4867 0.7983 507.6074 469.7695 2.0708
0.3600 504.2353 615.9051 -1.3089 -0.5235 0.8598 507.8171 469.3856 2.0777
0.3650 544.7247 570.7240 -1.4245 -0.4660 0.8924 508.0296 469.0031 2.0847
0.3700 503.6106 586.7575 -1.2641 -0.4488 0.9402 508.2446 468.6221 2.0916
0.3750 463.1601 609.7209 -1.3641 -0.4589 0.8851 508.4623 468.2426 2.0986
0.3800 550.2776 620.1271 -1.3063 -0.5293 0.8521 508.6826 467.8647 2.1055
0.3850 545.0179 563.1477 -1.3299 -0.5302 0.9019 508.9056 467.4882 2.1125
0.3900 561.0947 583.2059 -1.4571 -0.4934 0.9310 509.1312 467.1134 2.1194
