0.0000 487.8120 545.6064 -1.3195 -0.0068 0.9871 500.0000 499.5625 1.5777
0.0050 488.6272 537.0541 -1.4695 -0.0133 0.9974 500.0030 499.1250 1.5847
0.0100 490.9469 544.8101 -1.2758 -0.0220 0.9605 500.0091 498.6876 1.5916
0.0150 444.5432 557.6514 -1.4759 -0.0271 1.0327 500.0182 498.2501 1.5986
0.0200 507.4033 537.9364 -1.4528 -0.0328 0.8887 500.0304 497.8128 1.6055
0.0250 523.3157 516.1847 -1.4371 -0.0399 0.9611 500.0456 497.3756 1.6125
0.0300 481.0064 530.8840 -1.3856 -0.0502 1.1011 500.0638 496.9385 1.6194
0.0350 483.8921 537.1838 -1.2649 -0.0554 0.9320 500.0851 496.5015 1.6264
0.0400 503.8997 516.9192 -1.3820 -0.0678 0.9351 500.1093 496.0647 1.6333
0.0450 495.9275 566.1832 -1.4539 -0.0691 1.0532 500.1367 495.6280 1.6402
0.0500 523.1888 514.1753 -1.4667 -0.0771 0.9661 500.1670 495.1916 1.6472
0.0550 485.1182 476.6903 -1.3801 -0.0873 0.8906 500.2004 494.7553 1.6541
0.0600 489.9874 500.0506 -1.4623 -0.0858 1.0372 500.2368 494.3194 1.6611
0.0650 485.5076 539.3948 -1.3924 -0.0873 1.0847 500.2763 493.8836 1.6680
0.0700 494.4228 530.9472 -1.3169 -0.1036 1.0224 500.3187 493.4482 1.6750
0.0750 480.7923 572.9190 -1.3917 -0.1114 0.9885 500.3642 493.0131 1.6819
0.0800 515.7727 506.3144 -1.3113 -0.1190 0.9210 500.4127 492.5783 1.6889
0.0850 525.0145 530.1037 -1.3481 -0.1257 0.9975 500.4643 492.1438 1.6958
0.0900 488.9912 563.0534 -1.4182 -0.1340 0.9389 500.5188 491.7097 1.7027
0.0950 463.1953 505.6155 -1.3068 -0.1431 0.9581 500.5764 491.2760 1.7097
0.1000 517.5091 456.5224 -1.4409 -0.1418 0.9909 500.6369 490.8427 1.7166
0.1050 490.3052 498.5627 -1.4422 -0.1464 1.0485 500.7005 490.4099 1.7236
0.1100 485.8612 538.7845 -1.3894 -0.1547 0.9474 500.7671 489.9775 1.7305
0.1150 513.3097 520.1596 -1.4645 -0.1475 1.0405 500.8367 489.5456 1.7375
0.1200 537.4792 516.3392 -1.4231 -0.1760 0.9074 500.9093 489.1141 1.7444
0.1250 484.6722 551.8876 -1.4323 -0.1839 0.9458 500.9848 488.6832 1.7514
0.1300 522.5275 552.8164 -1.3213 -0.1904 0.9990 501.0634 488.2528 1.7583
0.1350 534.2221 482.5546 -1.5081 -0.1974 0.9807 501.1450 487.8230 1.7652
0.1400 515.4250 497.5050 -1.3660 -0.2068 0.9648 501.2295 487.3937 1.7722
0.1450 511.6526 527.6432 -1.5478 -0.2143 1.0228 501.3170 486.9651 1.7791
0.1500 506.9512 488.9706 -1.4049 -0.1981 1.0151 501.4075 486.5370 1.7861
0.1550 512.6508 538.4573 -1.3282 -0.2209 0.9372 501.5009 486.1096 1.7930
0.1600 480.2178 488.6660 -1.2636 -0.2288 0.9728 501.5974 485.6829 1.8000
0.1650 520.3270 495.6439 -1.2898 -0.2267 0.9661 501.6968 485.2568 1.8069
0.1700 489.0913 498.3595 -1.4402 -0.2466 0.9888 501.7991 484.8315 1.8139
0.1750 446.7431 509.6569 -1.3085 -0.2445 0.9040 501.9044 484.4068 1.8208
0.1800 531.8185 490.2910 -1.3811 -0.2364 0.9265 502.0126 483.9829 1.8277
0.1850 472.6135 523.0712 -1.4151 -0.2498 0.9780 502.1238 483.5598 1.8347
0.1900 493.7796 502.1511 -1.4533 -0.2820 1.0731 502.2379 483.1374 1.8416
0.1950 535.8086 522.1430 -1.3654 -0.2697 0.9082 502.3550 482.7159 1.8486
0.2000 467.3882 497.2447 -1.4480 -0.2853 0.9865 502.4749 482.2951 1.8555
0.2050 544.4555 534.3261 -1.3086 -0.3108 1.0100 502.5978 481.8753 1.8625
0.2100 495.8452 464.1414 -1.3913 -0.3080 0.9982 502.7236 481.4562 1.8694
0.2150 533.7716 495.6080 -1.3710 -0.3030 0.9722 502.8523 481.0381 1.8764
0.2200 485.6255 490.1490 -1.4197 -0.2814 0.9782 502.9840 480.6209 1.8833
0.2250 498.2392 496.7062 -1.4884 -0.3213 0.9501 503.1185 480.2045 1.8902
0.2300 530.3035 486.1794 -1.2983 -0.3280 0.9557 503.2559 479.7892 1.8972
0.2350 485.1143 502.0119 -1.3624 -0.3210 0.9665 503.3961 479.3748 1.9041
0.2400 554.7730 499.9288 -1.4100 -0.3436 0.9375 503.5393 478.9614 1.9111
0.2450 522.4742 516.9119 -1.4514 -0.3357 0.8948 503.6853 478.5489 1.9180
0.2500 508.1871 500.8778 -1.2972 -0.3674 1.0316 503.8342 478.1376 1.9250
0.2550 534.0537 464.4941 -1.4848 -0.3555 0.9209 503.9859 477.7272 1.9319
0.2600 515.7333 467.4677 -1.3890 -0.3505 1.0067 504.1405 477.3179 1.9389
0.2650 489.9660 453.2432 -1.2879 -0.3603 0.9737 504.2979 476.9097 1.9458
0.2700 560.1762 508.7247 -1.3837 -0.3854 0.9574 504.4581 476.5026 1.9527
0.2750 509.5194 497.4107 -1.3504 -0.4012 0.9723 504.6212 476.0967 1.9597
0.2800 559.8644 474.5951 -1.3372 -0.3926 0.9185 504.7871 475.6918 1.9666
0.2850 512.9642 498.4112 -1.4872 -0.3809 0.8365 504.9558 475.2881 1.9736
0.2900 526.9759 485.0126 -1.4289 -0.3644 0.9638 505.1273 474.8857 1.9805
0.2950 483.0963 530.9933 -1.2930 -0.4073 0.9075 505.3015 474.4844 1.9875
0.3000 526.8853 496.5088 -1.3972 -0.3931 0.9447 505.4786 474.0843 1.9944
0.3050 534.4884 523.0920 -1.3061 -0.4458 0.9811 505.6584 473.6855 2.0014
0.3100 569.9702 537.6604 -1.5230 -0.4277 0.8850 505.8410 473.2879 2.0083
0.3150 488.6518 539.3808 -1.3978 -0.4369 0.8865 506.0264 472.8916 2.0152
0.3200 528.4716 477.6984 -1.4064 -0.4068 0.9159 506.2145 472.4966 2.0222
0.3250 498.0630 484.3271 -1.3628 -0.4224 0.8410 506.4053 472.1029 2.0291
0.3300 528.5527 525.1492 -1.3920 -0.4815 0.8901 506.5989 471.7106 2.0361
0.3350 509.6232 488.4150 -1.3678 -0.4346 0.9049 506.7952 471.3196 2.0430
0.3400 516.6763 498.7238 -1.4644 -0.4689 0.9105 506.9942 470.9300 2.0500
0.3450 534.3221 447.2415 -1.5098 -0.4559 0.8588 507.1959 470.5417 2.0569
0.3500 530.9278 472.8452 -1.4123 -0.5057 0.8619 507.4003 470.1549 2.0639
0.3550 573.1792 508.9407 -1.4055 -0.4731 0.8409 507.6074 469.7695 2.0708
0.3600 559.9462 527.5932 -1.4663 -0.4720 0.8680 507.8171 469.3856 2.0777
0.3650 540.3292 508.4756 -1.3148 -0.4812 0.8441 508.0296 469.0031 2.0847
0.3700 568.6847 453.5568 -1.3690 -0.5022 0.8486 508.2446 468.6221 2.0916
0.3750 519.6843 504.3173 -1.3624 -0.5018 0.9066 508.4623 468.2426 2.0986
0.3800 629.0512 485.2403 -1.4275 -0.5247 0.9107 508.6826 467.8647 2.1055
0.3850 559.5622 495.0278 -1.3681 -0.5194 0.9165 508.9056 467.4882 2.1125
0.3900 560.7438 497.6114 -1.3752 -0.5265 0.8941 509.1312 467.1134 2.1194
