0.0000 5241.8883 5711.3519 0.0000 0.0000 1.0675 5000.0000 5002.5100 1.5708
0.0050 4732.9988 5881.5393 0.0000 0.0000 0.9933 5000.0000 5005.0200 1.5708
0.0100 5036.4693 5579.4097 0.0000 0.0000 0.9603 5000.0000 5007.5300 1.5708
0.0150 5486.8867 5230.0616 0.0000 0.0000 0.9827 5000.0000 5010.0400 1.5708
0.0200 4930.7471 5999.3639 0.0000 0.0000 0.9463 5000.0000 5012.5500 1.5708
0.0250 5118.3040 5276.1472 0.0000 0.0000 0.9241 5000.0000 5015.0600 1.5708
0.0300 5032.6237 5762.9623 0.0000 0.0000 1.0972 5000.0000 5017.5700 1.5708
0.0350 5011.0678 5518.3652 0.0000 0.0000 1.0547 5000.0000 5020.0800 1.5708
0.0400 4355.1170 6075.9985 0.0000 0.0000 1.0652 5000.0000 5022.5900 1.5708
0.0450 4582.8875 5655.0052 0.0000 0.0000 0.9265 5000.0000 5025.1000 1.5708
0.0500 5284.5249 5712.0940 0.0000 0.0000 0.9046 5000.0000 5027.6100 1.5708
0.0550 5070.0686 5541.0856 0.0000 0.0000 1.0297 5000.0000 5030.1200 1.5708
0.0600 4806.4490 5413.7012 0.0000 0.0000 1.0387 5000.0000 5032.6300 1.5708
0.0650 4774.6826 5209.2434 0.0000 0.0000 1.0096 5000.0000 5035.1400 1.5708
0.0700 4805.2314 5665.1393 0.0000 0.0000 0.9526 5000.0000 5037.6500 1.5708
0.0750 4996.1141 5408.5651 0.0000 0.0000 0.9396 5000.0000 5040.1600 1.5708
0.0800 5146.4624 5602.6550 0.0000 0.0000 0.9539 5000.0000 5042.6700 1.5708
0.0850 5199.5611 5553.0274 0.0000 0.0000 1.0281 5000.0000 5045.1800 1.5708
0.0900 4913.5894 5294.7701 0.0000 0.0000 0.9325 5000.0000 5047.6900 1.5708
0.0950 4759.9345 5912.2409 0.0000 0.0000 0.9472 5000.0000 5050.2000 1.5708
0.1000 4759.1048 5628.6393 0.0000 0.0000 1.0467 5000.0000 5052.7100 1.5708
0.1050 4907.3044 5258.8403 0.0000 0.0000 0.9454 5000.0000 5055.2200 1.5708
0.1100 4827.2091 5685.7847 0.0000 0.0000 1.0663 5000.0000 5057.7300 1.5708
0.1150 5012.1702 5489.3437 0.0000 0.0000 1.0270 5000.0000 5060.2400 1.5708
