0.0000 10495.4095 8744.0005 0.0000 0.2311 -1.0054 1978.0106 -9585.4448 -1.3231
0.0050 10144.8290 7668.5920 0.0000 0.2340 -0.9799 1978.6260 -9587.8782 -1.3231
0.0100 9541.7374 7569.8587 0.0000 0.2454 -0.9897 1979.2413 -9590.3116 -1.3231
0.0150 9544.5732 8008.4469 0.0000 0.2584 -1.0118 1979.8567 -9592.7450 -1.3231
0.0200 9409.4467 8581.4983 0.0000 0.2500 -0.9903 1980.4721 -9595.1784 -1.3231
0.0250 9451.0454 8407.5396 0.0000 0.2175 -1.0028 1981.0874 -9597.6118 -1.3231
0.0300 9575.1572 7884.1065 0.0000 0.2346 -1.0085 1981.7028 -9600.0452 -1.3231
0.0350 10738.7425 7828.5179 0.0000 0.2567 -0.9541 1982.3182 -9602.4786 -1.3231
0.0400 9664.2303 8469.1585 0.0000 0.2690 -0.9921 1982.9336 -9604.9120 -1.3231
0.0450 10218.0406 8167.0151 0.0000 0.2430 -0.9442 1983.5489 -9607.3454 -1.3231
0.0500 9663.6765 8000.0408 0.0000 0.2387 -0.9764 1984.1643 -9609.7788 -1.3231
0.0550 10248.5623 7937.2105 0.0000 0.2547 -1.0061 1984.7797 -9612.2122 -1.3231
0.0600 10850.7666 7931.4014 0.0000 0.2297 -0.9567 1985.3951 -9614.6456 -1.3231
0.0650 9484.1632 8342.6116 0.0000 0.2549 -0.9699 1986.0104 -9617.0790 -1.3231
0.0700 9644.3644 8373.5545 0.0000 0.2297 -1.0213 1986.6258 -9619.5124 -1.3231
0.0750 10366.0334 8110.7576 0.0000 0.2356 -0.9356 1987.2412 -9621.9458 -1.3231
0.0800 9039.1527 7987.2479 0.0000 0.2488 -0.9949 1987.8566 -9624.3792 -1.3231
0.0850 9384.0135 8254.3212 0.0000 0.2461 -0.9788 1988.4719 -9626.8126 -1.3231
0.0900 10224.1901 8273.5542 0.0000 0.2473 -0.9789 1989.0873 -9629.2460 -1.3231
0.0950 9969.9515 8007.5021 0.0000 0.2610 -0.9555 1989.7027 -9631.6794 -1.3231
0.1000 10204.3396 8209.0719 0.0000 0.2369 -1.0113 1990.3180 -9634.1128 -1.3231
0.1050 10390.5858 8714.1709 0.0000 0.2423 -0.9984 1990.9334 -9636.5462 -1.3231
0.1100 9619.4414 8476.3004 0.0000 0.2540 -0.8738 1991.5488 -9638.9796 -1.3231
0.1150 10181.1296 7881.6280 0.0000 0.2496 -0.9695 1992.1642 -9641.4130 -1.3231
0.1200 10392.9981 8082.0639 0.0000 0.2332 -0.9602 1992.7795 -9643.8464 -1.3231
0.1250 9741.3177 8091.9168 0.0000 0.2496 -0.8917 1993.3949 -9646.2797 -1.3231
0.1300 9719.5873 9065.8524 0.0000 0.2360 -0.9671 1994.0103 -9648.7131 -1.3231
0.1350 9459.1909 8270.4595 0.0000 0.2467 -1.0405 1994.6257 -9651.1465 -1.3231
0.1400 9133.6920 7738.8925 0.0000 0.2282 -0.9415 1995.2410 -9653.5799 -1.3231
0.1450 9431.4939 7922.9497 0.0000 0.2477 -0.9151 1995.8564 -9656.0133 -1.3231
0.1500 9452.2761 7827.3472 0.0000 0.2523 -1.0254 1996.4718 -9658.4467 -1.3231
0.1550 10259.2172 7737.0212 0.0000 0.2405 -0.8951 1997.0872 -9660.8801 -1.3231
0.1600 10208.9537 8701.1474 0.0000 0.2521 -0.9622 1997.7025 -9663.3135 -1.3231
0.1650 9851.0157 8220.6222 0.0000 0.2515 -0.8640 1998.3179 -9665.7469 -1.3231
0.1700 9762.3625 7406.9225 0.0000 0.2395 -0.9887 1998.9333 -9668.1803 -1.3231
0.1750 10765.6525 7892.4543 0.0000 0.2546 -0.9207 1999.5486 -9670.6137 -1.3231
0.1800 9310.3031 8405.1308 0.0000 0.2578 -0.9252 2000.1640 -9673.0471 -1.3231
0.1850 10608.6784 9181.1654 0.0000 0.2277 -0.9622 2000.7794 -9675.4805 -1.3231
0.1900 10640.4976 7892.1981 0.0000 0.2592 -1.0021 2001.3948 -9677.9139 -1.3231
0.1950 10341.9555 8326.9965 0.0000 0.2488 -0.9296 2002.0101 -9680.3473 -1.3231
0.2000 9829.2333 7817.1532 0.0000 0.2411 -0.9128 2002.6255 -9682.7807 -1.3231
0.2050 9901.6737 8043.5170 0.0000 0.2283 -0.9328 2003.2409 -9685.2141 -1.3231
0.2100 10358.6609 8289.0148 0.0000 0.2392 -0.9911 2003.8563 -9687.6475 -1.3231
0.2150 10010.2019 7688.4095 0.0000 0.2505 -0.9639 2004.4716 -9690.0809 -1.3231
0.2200 10137.5492 8190.6108 0.0000 0.2347 -0.8410 2005.0870 -9692.5143 -1.3231
0.2250 10119.8645 7424.7960 0.0000 0.2338 -0.9979 2005.7024 -9694.9477 -1.3231
0.2300 10379.4357 7890.7199 0.0000 0.2367 -0.9518 2006.3178 -9697.3811 -1.3231
0.2350 8929.6814 7758.2943 0.0000 0.2597 -1.0083 2006.9331 -9699.8145 -1.3231
0.2400 10059.9585 8189.7650 0.0000 0.2388 -0.9531 2007.5485 -9702.2479 -1.3231
0.2450 9766.9562 8095.1884 0.0000 0.2423 -0.8855 2008.1639 -9704.6812 -1.3231
0.2500 9601.9527 8299.9181 0.0000 0.2492 -0.9850 2008.7792 -9707.1146 -1.3231
0.2550 10135.6226 8667.5642 0.0000 0.2347 -1.0032 2009.3946 -9709.5480 -1.3231
0.2600 9823.6281 7963.3697 0.0000 0.2595 -1.0244 2010.0100 -9711.9814 -1.3231
0.2650 9032.1854 8598.8482 0.0000 0.2424 -0.9921 2010.6254 -9714.4148 -1.3231
0.2700 10123.9411 8716.2988 0.0000 0.2326 -0.9536 2011.2407 -9716.8482 -1.3231
0.2750 10375.8052 7681.2126 0.0000 0.2212 -1.0138 2011.8561 -9719.2816 -1.3231
0.2800 9980.0469 8909.1708 0.0000 0.2442 -0.9796 2012.4715 -9721.7150 -1.3231
0.2850 10326.3584 8198.9398 0.0000 0.2484 -0.9830 2013.0869 -9724.1484 -1.3231
0.2900 10798.1474 8564.9155 0.0000 0.2521 -0.9235 2013.7022 -9726.5818 -1.3231
0.2950 9398.8462 8746.3209 0.0000 0.2526 -0.9843 2014.3176 -9729.0152 -1.3231
0.3000 11181.7777 7389.8459 0.0000 0.2497 -1.0092 2014.9330 -9731.4486 -1.3231
0.3050 10037.7079 7846.2235 0.0000 0.2262 -0.9811 2015.5484 -9733.8820 -1.3231
0.3100 11195.3122 7890.7491 0.0000 0.2745 -0.9435 2016.1637 -9736.3154 -1.3231
0.3150 10709.5910 8207.3588 0.0000 0.2728 -1.0086 2016.7791 -9738.7488 -1.3231
0.3200 9692.7487 8359.9805 0.0000 0.2598 -0.9848 2017.3945 -9741.1822 -1.3231
0.3250 9613.2839 7877.7059 0.0000 0.2514 -1.0402 2018.0098 -9743.6156 -1.3231
0.3300 10527.7068 8002.1607 0.0000 0.2543 -0.9471 2018.6252 -9746.0490 -1.3231
0.3350 10136.4564 8059.7225 0.0000 0.2514 -1.0102 2019.2406 -9748.4824 -1.3231
0.3400 9652.7905 8737.5403 0.0000 0.2348 -1.0594 2019.8560 -9750.9158 -1.3231
0.3450 10408.4911 7727.6592 0.0000 0.2418 -0.9835 2020.4713 -9753.3492 -1.3231
0.3500 10050.9871 8566.4547 0.0000 0.2707 -0.9226 2021.0867 -9755.7826 -1.3231
0.3550 9917.9587 8215.9668 0.0000 0.2573 -0.9353 2021.7021 -9758.2160 -1.3231
0.3600 10159.0130 8134.0760 0.0000 0.2394 -1.0279 2022.3175 -9760.6494 -1.3231
0.3650 10748.7750 7801.9644 0.0000 0.2336 -1.0071 2022.9328 -9763.0828 -1.3231
0.3700 9744.9338 8433.1728 0.0000 0.2458 -0.8855 2023.5482 -9765.5161 -1.3231
0.3750 10230.9901 8445.6906 0.0000 0.2474 -1.0946 2024.1636 -9767.9495 -1.3231
0.3800 9985.3175 8433.9367 0.0000 0.2562 -0.9723 2024.7790 -9770.3829 -1.3231
0.3850 10269.3651 7903.2913 0.0000 0.2592 -0.9889 2025.3943 -9772.8163 -1.3231
0.3900 10267.3384 8183.3607 0.0000 0.2291 -0.9302 2026.0097 -9775.2497 -1.3231
0.3950 10579.3527 8376.4740 0.0000 0.2290 -0.9408 2026.6251 -9777.6831 -1.3231
0.4000 10011.4542 7978.9338 0.0000 0.2640 -0.9053 2027.2404 -9780.1165 -1.3231
0.4050 9742.0004 8490.5104 0.0000 0.2560 -0.9777 2027.8558 -9782.5499 -1.3231
0.4100 10536.6139 8148.7982 0.0000 0.2298 -0.9062 2028.4712 -9784.9833 -1.3231
0.4150 9604.6691 8470.0339 0.0000 0.2556 -0.9798 2029.0866 -9787.4167 -1.3231
0.4200 9143.9179 7855.1744 0.0000 0.2536 -0.8853 2029.7019 -9789.8501 -1.3231
0.4250 9765.6399 8881.8846 0.0000 0.2561 -0.9189 2030.3173 -9792.2835 -1.3231
0.4300 10116.2734 8289.5079 0.0000 0.2430 -1.0246 2030.9327 -9794.7169 -1.3231
0.4350 10044.8615 7926.6591 0.0000 0.2286 -1.0279 2031.5481 -9797.1503 -1.3231
0.4400 8933.5002 8132.0454 0.0000 0.2247 -0.9561 2032.1634 -9799.5837 -1.3231
0.4450 10246.7504 8432.1600 0.0000 0.2317 -1.0136 2032.7788 -9802.0171 -1.3231
0.4500 10773.5443 8847.6303 0.0000 0.2401 -0.9250 2033.3942 -9804.4505 -1.3231
0.4550 9778.6237 8713.9806 0.0000 0.2441 -0.8780 2034.0096 -9806.8839 -1.3231
0.4600 9813.2319 7755.9182 0.0000 0.2507 -0.9472 2034.6249 -9809.3173 -1.3231
0.4650 10083.0644 7932.6488 0.0000 0.2694 -1.0169 2035.2403 -9811.7507 -1.3231
0.4700 10170.8443 8526.5301 0.0000 0.2617 -0.9669 2035.8557 -9814.1841 -1.3231
0.4750 11138.4560 8087.9255 0.0000 0.2357 -0.9666 2036.4710 -9816.6175 -1.3231
0.4800 9905.8770 8430.7805 0.0000 0.2513 -1.0708 2037.0864 -9819.0509 -1.3231
0.4850 9462.1382 7951.1319 0.0000 0.2578 -0.9603 2037.7018 -9821.4843 -1.3231
0.4900 10511.5780 8400.2153 0.0000 0.2415 -0.9933 2038.3172 -9823.9176 -1.3231
0.4950 10078.4265 7852.1558 0.0000 0.2728 -0.9648 2038.9325 -9826.3510 -1.3231
0.5000 11166.4053 7701.5610 0.0000 0.2642 -0.9755 2039.5479 -9828.7844 -1.3231
0.5050 10541.3839 7383.0466 0.0000 0.2471 -0.9297 2040.1633 -9831.2178 -1.3231
0.5100 10022.7611 8114.1496 0.0000 0.2541 -0.9963 2040.7787 -9833.6512 -1.3231
0.5150 10131.6030 8149.8668 0.0000 0.2361 -1.0223 2041.3940 -9836.0846 -1.3231
0.5200 9871.2526 7973.4805 0.0000 0.2647 -1.0000 2042.0094 -9838.5180 -1.3231
0.5250 9714.7229 8483.2075 0.0000 0.2528 -0.9738 2042.6248 -9840.9514 -1.3231
0.5300 9637.6022 8231.4877 0.0000 0.2376 -0.9594 2043.2402 -9843.3848 -1.3231
0.5350 10738.3763 8500.7088 0.0000 0.2448 -0.9814 2043.8555 -9845.8182 -1.3231
0.5400 9226.1519 7753.7225 0.0000 0.2391 -0.9602 2044.4709 -9848.2516 -1.3231
0.5450 10770.6538 8645.2649 0.0000 0.2427 -0.9949 2045.0863 -9850.6850 -1.3231
0.5500 10422.8092 7847.8556 0.0000 0.2213 -0.9398 2045.7016 -9853.1184 -1.3231
0.5550 10476.9308 7982.4529 0.0000 0.2495 -0.9087 2046.3170 -9855.5518 -1.3231
0.5600 9869.6876 8193.8437 0.0000 0.2546 -0.9820 2046.9324 -9857.9852 -1.3231
0.5650 10422.4230 7497.3635 0.0000 0.2488 -0.8883 2047.5478 -9860.4186 -1.3231
0.5700 9962.9346 8385.9896 0.0000 0.2533 -1.0316 2048.1631 -9862.8520 -1.3231
0.5750 10027.9088 8154.5345 0.0000 0.2230 -0.9870 2048.7785 -9865.2854 -1.3231
0.5800 9890.0512 8598.4029 0.0000 0.2462 -0.9286 2049.3939 -9867.7188 -1.3231
0.5850 10540.5230 8273.6746 0.0000 0.2255 -0.9994 2050.0093 -9870.1522 -1.3231
0.5900 10516.9220 7289.1882 0.0000 0.2434 -1.0090 2050.6246 -9872.5856 -1.3231
0.5950 10775.2511 8944.5344 0.0000 0.2491 -0.9195 2051.2400 -9875.0190 -1.3231
0.6000 10196.3834 7293.4398 0.0000 0.2521 -0.9727 2051.8554 -9877.4524 -1.3231
0.6050 9791.2030 8090.8576 0.0000 0.2382 -0.8700 2052.4708 -9879.8858 -1.3231
0.6100 9608.2400 8283.6234 0.0000 0.2411 -0.9259 2053.0861 -9882.3192 -1.3231
0.6150 10675.3715 8503.3977 0.0000 0.2362 -0.9695 2053.7015 -9884.7525 -1.3231
0.6200 9429.5834 8727.8702 0.0000 0.2598 -0.8826 2054.3169 -9887.1859 -1.3231
0.6250 9950.1569 7979.7043 0.0000 0.2461 -0.9629 2054.9322 -9889.6193 -1.3231
0.6300 9455.2678 8151.1762 0.0000 0.2516 -1.0035 2055.5476 -9892.0527 -1.3231
0.6350 10896.1875 8356.5755 0.0000 0.2154 -0.8548 2056.1630 -9894.4861 -1.3231
0.6400 9600.6311 7806.6129 0.0000 0.2403 -0.9168 2056.7784 -9896.9195 -1.3231
0.6450 10920.2348 8098.9715 0.0000 0.2555 -0.8494 2057.3937 -9899.3529 -1.3231
0.6500 10311.7877 9268.7465 0.0000 0.2640 -0.8869 2058.0091 -9901.7863 -1.3231
0.6550 10190.6237 8054.3988 0.0000 0.2340 -0.9491 2058.6245 -9904.2197 -1.3231
0.6600 10271.1178 8230.2349 0.0000 0.2538 -0.8940 2059.2399 -9906.6531 -1.3231
0.6650 9863.7624 8048.8594 0.0000 0.2308 -0.9654 2059.8552 -9909.0865 -1.3231
0.6700 8912.2819 8159.3124 0.0000 0.2512 -0.9754 2060.4706 -9911.5199 -1.3231
0.6750 10037.4813 8048.0020 0.0000 0.2479 -1.0336 2061.0860 -9913.9533 -1.3231
0.6800 10646.7210 7797.7835 0.0000 0.2286 -0.9655 2061.7014 -9916.3867 -1.3231
0.6850 11230.4361 9104.3303 0.0000 0.2504 -0.9748 2062.3167 -9918.8201 -1.3231
0.6900 9746.8407 9092.2529 0.0000 0.2618 -1.0040 2062.9321 -9921.2535 -1.3231
0.6950 9795.3572 7527.3405 0.0000 0.2396 -0.9882 2063.5475 -9923.6869 -1.3231
0.7000 10533.2358 7490.4496 0.0000 0.2416 -1.0235 2064.1628 -9926.1203 -1.3231
0.7050 10218.4697 7802.6602 0.0000 0.2563 -0.9123 2064.7782 -9928.5537 -1.3231
0.7100 9902.2448 8016.4103 0.0000 0.2653 -0.8063 2065.3936 -9930.9871 -1.3231
0.7150 10691.9469 8370.9615 0.0000 0.2611 -1.0103 2066.0090 -9933.4205 -1.3231
0.7200 10801.1970 8096.6625 0.0000 0.2583 -0.9372 2066.6243 -9935.8539 -1.3231
0.7250 9950.6014 8179.9635 0.0000 0.2513 -0.9579 2067.2397 -9938.2873 -1.3231
0.7300 10197.5497 7823.7891 0.0000 0.2601 -1.0243 2067.8551 -9940.7207 -1.3231
0.7350 10135.9994 7895.0602 0.0000 0.2599 -0.9899 2068.4705 -9943.1540 -1.3231
0.7400 10148.0580 8475.3801 0.0000 0.2190 -0.9776 2069.0858 -9945.5874 -1.3231
0.7450 10450.9697 8607.5109 0.0000 0.2651 -0.9612 2069.7012 -9948.0208 -1.3231
0.7500 9483.1014 8267.5777 0.0000 0.2545 -0.8704 2070.3166 -9950.4542 -1.3231
0.7550 10788.1126 7621.5268 0.0000 0.2415 -0.9563 2070.9320 -9952.8876 -1.3231
0.7600 9208.1182 8251.9175 0.0000 0.2481 -0.9570 2071.5473 -9955.3210 -1.3231
0.7650 11061.9581 8346.2489 0.0000 0.2245 -0.9813 2072.1627 -9957.7544 -1.3231
0.7700 9615.9311 8422.9234 0.0000 0.2619 -0.9371 2072.7781 -9960.1878 -1.3231
0.7750 9146.8558 7646.7814 0.0000 0.2597 -0.8999 2073.3934 -9962.6212 -1.3231
0.7800 10073.0895 8378.6623 0.0000 0.2507 -1.0041 2074.0088 -9965.0546 -1.3231
0.7850 10739.8340 9090.1511 0.0000 0.2319 -0.9128 2074.6242 -9967.4880 -1.3231
0.7900 10618.5173 8461.4901 0.0000 0.2242 -1.0277 2075.2396 -9969.9214 -1.3231
0.7950 9925.3613 8977.4121 0.0000 0.2386 -0.9085 2075.8549 -9972.3548 -1.3231
0.8000 10409.7394 7666.6530 0.0000 0.2638 -1.0099 2076.4703 -9974.7882 -1.3231
0.8050 9979.5407 8187.9380 0.0000 0.2655 -0.9489 2077.0857 -9977.2216 -1.3231
0.8100 10183.2401 7797.9385 0.0000 0.2587 -0.9899 2077.7011 -9979.6550 -1.3231
0.8150 10215.2796 8992.3451 0.0000 0.2410 -1.1043 2078.3164 -9982.0884 -1.3231
0.8200 10494.3051 8172.7851 0.0000 0.2655 -0.9293 2078.9318 -9984.5218 -1.3231
0.8250 9866.3928 9035.3245 0.0000 0.2398 -0.8865 2079.5472 -9986.9552 -1.3231
0.8300 11027.4429 8366.7461 0.0000 0.2598 -0.9929 2080.1626 -9989.3886 -1.3231
0.8350 10801.6255 7400.1165 0.0000 0.2388 -0.9089 2080.7779 -9991.8220 -1.3231
0.8400 9614.1142 8048.3747 0.0000 0.2481 -1.0232 2081.3933 -9994.2554 -1.3231
0.8450 10533.0961 8237.5714 0.0000 0.2646 -0.9259 2082.0087 -9996.6888 -1.3231
0.8500 11254.9615 7997.5387 0.0000 0.2349 -1.0431 2082.6240 -9999.1222 -1.3231
0.8550 10777.3459 8039.1049 0.0000 0.2587 -0.9181 2083.2394 -10001.5556 -1.3231
0.8600 9822.9354 8427.0929 0.0000 0.2338 -0.9262 2083.8548 -10003.9889 -1.3231
0.8650 9668.7020 8015.4939 0.0000 0.2449 -1.0206 2084.4702 -10006.4223 -1.3231
0.8700 10737.7352 8187.0458 0.0000 0.2593 -1.0870 2085.0855 -10008.8557 -1.3231
0.8750 10353.6895 8009.2301 0.0000 0.2280 -0.9206 2085.7009 -10011.2891 -1.3231
0.8800 10816.9718 8136.6751 0.0000 0.2271 -0.9928 2086.3163 -10013.7225 -1.3231
0.8850 9661.4977 7915.1938 0.0000 0.2620 -0.9754 2086.9317 -10016.1559 -1.3231
0.8900 10665.0597 8704.7481 0.0000 0.2437 -0.8663 2087.5470 -10018.5893 -1.3231
0.8950 11243.3126 8168.7090 0.0000 0.2590 -1.0368 2088.1624 -10021.0227 -1.3231
0.9000 10463.1583 8189.9329 0.0000 0.2405 -0.9070 2088.7778 -10023.4561 -1.3231
0.9050 10285.0127 8190.5686 0.0000 0.2481 -0.9815 2089.3932 -10025.8895 -1.3231
0.9100 9383.4919 7364.6672 0.0000 0.2470 -0.9517 2090.0085 -10028.3229 -1.3231
0.9150 10566.3934 8442.9225 0.0000 0.2395 -0.8801 2090.6239 -10030.7563 -1.3231
0.9200 10471.6757 7594.0233 0.0000 0.2323 -0.9029 2091.2393 -10033.1897 -1.3231
0.9250 9710.4872 7620.8275 0.0000 0.2430 -0.9423 2091.8546 -10035.6231 -1.3231
0.9300 10866.1990 7656.9743 0.0000 0.2173 -0.9172 2092.4700 -10038.0565 -1.3231
0.9350 10478.4494 7876.0721 0.0000 0.2493 -1.0931 2093.0854 -10040.4899 -1.3231
0.9400 9778.4864 7576.6113 0.0000 0.2459 -1.0422 2093.7008 -10042.9233 -1.3231
0.9450 10932.2250 8358.3349 0.0000 0.2265 -0.9773 2094.3161 -10045.3567 -1.3231
0.9500 10848.0097 8829.8857 0.0000 0.2556 -1.0220 2094.9315 -10047.7901 -1.3231
0.9550 10972.9622 8099.1694 0.0000 0.2476 -0.9441 2095.5469 -10050.2235 -1.3231
0.9600 9744.6658 8164.5487 0.0000 0.2292 -0.8928 2096.1623 -10052.6569 -1.3231
0.9650 9862.1485 8014.0494 0.0000 0.2732 -0.9814 2096.7776 -10055.0903 -1.3231
0.9700 10132.8877 8351.6932 0.0000 0.2387 -1.0436 2097.3930 -10057.5237 -1.3231
0.9750 11193.8371 8429.6628 0.0000 0.2386 -0.9360 2098.0084 -10059.9571 -1.3231
0.9800 10017.6687 8563.6009 0.0000 0.2445 -0.9647 2098.6238 -10062.3904 -1.3231
0.9850 10886.0913 8040.6592 0.0000 0.2521 -0.9168 2099.2391 -10064.8238 -1.3231
0.9900 9769.6164 8164.1183 0.0000 0.2350 -0.9917 2099.8545 -10067.2572 -1.3231
0.9950 10352.8335 7969.8397 0.0000 0.2525 -0.9545 2100.4699 -10069.6906 -1.3231
1.0000 11137.3531 8477.6918 0.0000 0.2510 -0.9721 2101.0852 -10072.1240 -1.3231
1.0050 10561.4430 7657.4886 0.0000 0.2570 -0.9036 2101.7006 -10074.5574 -1.3231
1.0100 11285.2358 7702.4550 0.0000 0.2409 -0.9709 2102.3160 -10076.9908 -1.3231
1.0150 10521.5050 8470.8198 0.0000 0.2749 -0.9701 2102.9314 -10079.4242 -1.3231
1.0200 10029.5457 7767.4358 0.0000 0.2387 -0.9985 2103.5467 -10081.8576 -1.3231
1.0250 10185.6628 7938.3076 0.0000 0.2517 -1.0224 2104.1621 -10084.2910 -1.3231
1.0300 9882.1614 8143.8669 0.0000 0.2453 -0.8826 2104.7775 -10086.7244 -1.3231
1.0350 10711.8070 8588.0225 0.0000 0.2477 -0.9497 2105.3929 -10089.1578 -1.3231
1.0400 10850.0311 7659.2691 0.0000 0.2488 -1.0256 2106.0082 -10091.5912 -1.3231
1.0450 10814.5258 8572.2782 0.0000 0.2459 -0.9090 2106.6236 -10094.0246 -1.3231
1.0500 10334.0845 7085.6931 0.0000 0.2437 -1.0318 2107.2390 -10096.4580 -1.3231
