0.0000 5336.3668 5052.3722 0.0000 0.0000 0.9600 5000.0000 5002.5100 1.5708
0.0050 4800.8475 5153.9795 0.0000 0.0000 1.0403 5000.0000 5005.0200 1.5708
0.0100 4832.7612 4434.2086 0.0000 0.0000 1.0384 5000.0000 5007.5300 1.5708
0.0150 5141.6349 5326.4260 0.0000 0.0000 0.9822 5000.0000 5010.0400 1.5708
0.0200 4512.8660 4604.9882 0.0000 0.0000 1.0417 5000.0000 5012.5500 1.5708
0.0250 5471.9830 4872.1134 0.0000 0.0000 1.0002 5000.0000 5015.0600 1.5708
0.0300 5161.0687 5113.8221 0.0000 0.0000 1.0585 5000.0000 5017.5700 1.5708
0.0350 5238.3784 5114.5385 0.0000 0.0000 0.9643 5000.0000 5020.0800 1.5708
0.0400 5147.6018 5136.0085 0.0000 0.0000 1.0198 5000.0000 5022.5900 1.5708
0.0450 5156.8024 4928.0249 0.0000 0.0000 0.9623 5000.0000 5025.1000 1.5708
0.0500 4919.3947 4883.9060 0.0000 0.0000 1.0242 5000.0000 5027.6100 1.5708
0.0550 5231.6712 5091.7237 0.0000 0.0000 1.0799 5000.0000 5030.1200 1.5708
0.0600 4805.1251 4698.3531 0.0000 0.0000 0.9914 5000.0000 5032.6300 1.5708
0.0650 5019.8929 4857.0548 0.0000 0.0000 0.9569 5000.0000 5035.1400 1.5708
0.0700 5274.6693 5413.0552 0.0000 0.0000 1.0781 5000.0000 5037.6500 1.5708
0.0750 4861.3276 5012.4300 0.0000 0.0000 0.9088 5000.0000 5040.1600 1.5708
0.0800 4889.0834 5163.7766 0.0000 0.0000 1.0245 5000.0000 5042.6700 1.5708
0.0850 5093.6375 5420.5136 0.0000 0.0000 1.0821 5000.0000 5045.1800 1.5708
0.0900 5408.0712 4489.6073 0.0000 0.0000 1.0245 5000.0000 5047.6900 1.5708
0.0950 5107.5370 4895.3554 0.0000 0.0000 1.1609 5000.0000 5050.2000 1.5708
0.1000 5216.5526 5265.2309 0.0000 0.0000 0.9304 5000.0000 5052.7100 1.5708
0.1050 5251.2669 5060.9349 0.0000 0.0000 1.0186 5000.0000 5055.2200 1.5708
0.1100 4910.0594 4711.9093 0.0000 0.0000 0.9869 5000.0000 5057.7300 1.5708
0.1150 4920.0959 4897.6568 0.0000 0.0000 1.0145 5000.0000 5060.2400 1.5708
0.1200 4916.8654 5185.1455 0.0000 0.0000 1.0731 5000.0000 5062.7500 1.5708
0.1250 5146.1491 5077.6372 0.0000 0.0000 1.0295 5000.0000 5065.2600 1.5708
0.1300 4743.3318 5182.4360 0.0000 0.0000 0.9904 5000.0000 5067.7700 1.5708
0.1350 5408.6669 4731.0717 0.0000 0.0000 1.0920 5000.0000 5070.2800 1.5708
0.1400 5458.4027 5320.0346 0.0000 0.0000 0.9539 5000.0000 5072.7900 1.5708
0.1450 4772.2657 4936.0057 0.0000 0.0000 0.9773 5000.0000 5075.3000 1.5708
0.1500 5190.4618 4926.4166 0.0000 0.0000 0.9634 5000.0000 5077.8100 1.5708
0.1550 5203.8138 4868.1765 0.0000 0.0000 0.9439 5000.0000 5080.3200 1.5708
0.1600 5157.0555 5008.5148 0.0000 0.0000 0.9672 5000.0000 5082.8300 1.5708
0.1650 4389.8576 5000.4124 0.0000 0.0000 0.9993 5000.0000 5085.3400 1.5708
0.1700 4999.5243 4700.2777 0.0000 0.0000 1.0110 5000.0000 5087.8500 1.5708
0.1750 4949.2125 4668.4339 0.0000 0.0000 1.0817 5000.0000 5090.3600 1.5708
0.1800 5223.9804 5017.5219 0.0000 0.0000 0.9666 5000.0000 5092.8700 1.5708
0.1850 5169.9065 4403.6669 0.0000 0.0000 1.0591 5000.0000 5095.3800 1.5708
0.1900 4991.8980 4658.7607 0.0000 0.0000 0.9792 5000.0000 5097.8900 1.5708
0.1950 4923.9323 4414.9590 0.0000 0.0000 0.9386 5000.0000 5100.4000 1.5708
0.2000 4988.5191 5323.5708 0.0000 0.0000 1.0314 5000.0000 5102.9100 1.5708
0.2050 4815.1786 5063.8707 0.0000 0.0000 1.0634 5000.0000 5105.4200 1.5708
0.2100 5186.4911 5440.0881 0.0000 0.0000 1.0533 5000.0000 5107.9300 1.5708
0.2150 4630.0411 4595.6176 0.0000 0.0000 1.0098 5000.0000 5110.4400 1.5708
0.2200 5035.4034 5024.4437 0.0000 0.0000 1.0023 5000.0000 5112.9500 1.5708
0.2250 5155.1960 4901.9276 0.0000 0.0000 0.9616 5000.0000 5115.4600 1.5708
0.2300 4792.4509 4725.7874 0.0000 0.0000 1.0156 5000.0000 5117.9700 1.5708
0.2350 4885.8149 4792.2863 0.0000 0.0000 0.9997 5000.0000 5120.4800 1.5708
0.2400 5543.7656 5127.1597 0.0000 0.0000 0.9250 5000.0000 5122.9900 1.5708
0.2450 4958.3158 4676.1863 0.0000 0.0000 0.9489 5000.0000 5125.5000 1.5708
0.2500 5025.5934 5119.9063 0.0000 0.0000 0.9617 5000.0000 5128.0100 1.5708
0.2550 5113.4114 4785.2960 0.0000 0.0000 1.0152 5000.0000 5130.5200 1.5708
0.2600 5152.3123 4739.7098 0.0000 0.0000 1.1065 5000.0000 5133.0300 1.5708
0.2650 5140.4484 5186.4146 0.0000 0.0000 1.0125 5000.0000 5135.5400 1.5708
0.2700 5318.5795 4997.9927 0.0000 0.0000 0.9946 5000.0000 5138.0500 1.5708
0.2750 5001.2668 4948.8739 0.0000 0.0000 1.1008 5000.0000 5140.5600 1.5708
0.2800 4963.5706 5009.8183 0.0000 0.0000 1.0032 5000.0000 5143.0700 1.5708
0.2850 5381.8346 4803.4320 0.0000 0.0000 1.0861 5000.0000 5145.5800 1.5708
0.2900 5155.0155 4762.5783 0.0000 0.0000 0.9571 5000.0000 5148.0900 1.5708
