0.0000 10068.7902 9050.9249 0.0000 -0.9810 -0.1836 -595.2073 -8604.0311 -2.9497
0.0050 10893.1832 8403.4588 0.0000 -0.9676 -0.1855 -593.9754 -8603.7918 -2.9497
0.0100 11191.5081 8576.7233 0.0000 -0.8635 -0.1852 -592.7434 -8603.5525 -2.9497
0.0150 10681.0800 8727.2561 0.0000 -0.9439 -0.1838 -591.5114 -8603.3132 -2.9497
0.0200 10645.9359 8571.5198 0.0000 -1.0633 -0.2103 -590.2795 -8603.0738 -2.9497
0.0250 11142.5683 9069.2285 0.0000 -1.0083 -0.1900 -589.0475 -8602.8345 -2.9497
0.0300 11458.2232 9910.2453 0.0000 -1.0048 -0.1895 -587.8155 -8602.5952 -2.9497
0.0350 10118.4356 9402.2311 0.0000 -0.9960 -0.2124 -586.5836 -8602.3558 -2.9497
0.0400 10734.3151 8634.3816 0.0000 -0.8905 -0.1912 -585.3516 -8602.1165 -2.9497
0.0450 11177.6932 8797.7669 0.0000 -1.0281 -0.1890 -584.1196 -8601.8772 -2.9497
0.0500 10337.6484 8756.6442 0.0000 -0.9542 -0.2010 -582.8877 -8601.6379 -2.9497
0.0550 10796.3362 9045.4862 0.0000 -1.0033 -0.1816 -581.6557 -8601.3985 -2.9497
0.0600 11609.4490 9464.8697 0.0000 -1.0072 -0.2029 -580.4237 -8601.1592 -2.9497
0.0650 11483.5329 8132.8096 0.0000 -1.0562 -0.1812 -579.1917 -8600.9199 -2.9497
0.0700 10473.5061 9169.4224 0.0000 -1.0558 -0.1820 -577.9598 -8600.6806 -2.9497
0.0750 11135.9185 8498.1964 0.0000 -1.0084 -0.1779 -576.7278 -8600.4412 -2.9497
0.0800 10675.8734 8825.3520 0.0000 -1.0044 -0.2046 -575.4958 -8600.2019 -2.9497
0.0850 11470.8646 8518.2143 0.0000 -0.9485 -0.2056 -574.2639 -8599.9626 -2.9497
0.0900 11035.9473 9048.6027 0.0000 -1.0053 -0.2054 -573.0319 -8599.7233 -2.9497
0.0950 10967.8654 8394.1775 0.0000 -0.9652 -0.1947 -571.7999 -8599.4839 -2.9497
0.1000 10915.0418 9052.0623 0.0000 -1.0098 -0.1913 -570.5680 -8599.2446 -2.9497
0.1050 11015.0412 9256.4793 0.0000 -1.0019 -0.1896 -569.3360 -8599.0053 -2.9497
0.1100 10684.2072 8272.6997 0.0000 -0.9631 -0.1759 -568.1040 -8598.7660 -2.9497
0.1150 11013.1229 8247.1824 0.0000 -1.0373 -0.1911 -566.8721 -8598.5266 -2.9497
0.1200 11264.0027 8762.9967 0.0000 -1.0524 -0.1851 -565.6401 -8598.2873 -2.9497
0.1250 11591.4790 7916.8551 0.0000 -0.9762 -0.2066 -564.4081 -8598.0480 -2.9497
0.1300 9301.1330 9175.3673 0.0000 -0.9002 -0.1933 -563.1761 -8597.8086 -2.9497
0.1350 10740.5019 9350.5585 0.0000 -0.9627 -0.2038 -561.9442 -8597.5693 -2.9497
0.1400 10360.5949 7958.5380 0.0000 -0.9985 -0.1957 -560.7122 -8597.3300 -2.9497
0.1450 11356.5645 8882.5843 0.0000 -0.9596 -0.1947 -559.4802 -8597.0907 -2.9497
0.1500 9356.4527 8840.0355 0.0000 -1.0048 -0.1839 -558.2483 -8596.8513 -2.9497
0.1550 11108.0307 8752.5519 0.0000 -1.0642 -0.1817 -557.0163 -8596.6120 -2.9497
0.1600 11430.6845 8560.7893 0.0000 -0.9564 -0.1740 -555.7843 -8596.3727 -2.9497
0.1650 10315.2105 8465.0904 0.0000 -0.9916 -0.1785 -554.5524 -8596.1334 -2.9497
0.1700 10860.3304 9234.7940 0.0000 -0.9044 -0.1990 -553.3204 -8595.8940 -2.9497
0.1750 11639.3843 8790.8082 0.0000 -0.9813 -0.1982 -552.0884 -8595.6547 -2.9497
0.1800 10747.1601 8960.2655 0.0000 -0.9781 -0.1925 -550.8565 -8595.4154 -2.9497
0.1850 10398.2396 8739.2708 0.0000 -1.0118 -0.2047 -549.6245 -8595.1761 -2.9497
0.1900 11403.2920 8420.3876 0.0000 -1.0158 -0.1742 -548.3925 -8594.9367 -2.9497
0.1950 11234.0645 8428.0955 0.0000 -1.0251 -0.1986 -547.1606 -8594.6974 -2.9497
0.2000 10827.9108 9098.0194 0.0000 -0.9241 -0.1838 -545.9286 -8594.4581 -2.9497
0.2050 9950.8152 8892.2801 0.0000 -0.9852 -0.1832 -544.6966 -8594.2188 -2.9497
0.2100 10351.4330 8889.5289 0.0000 -1.0302 -0.1939 -543.4646 -8593.9794 -2.9497
0.2150 11158.5356 8551.1635 0.0000 -0.8615 -0.1745 -542.2327 -8593.7401 -2.9497
0.2200 11845.2237 8083.0241 0.0000 -0.9988 -0.1829 -541.0007 -8593.5008 -2.9497
0.2250 10984.5066 9269.4472 0.0000 -0.9235 -0.1966 -539.7687 -8593.2614 -2.9497
0.2300 11664.1832 8471.7564 0.0000 -0.9896 -0.2104 -538.5368 -8593.0221 -2.9497
0.2350 11109.6010 9129.5258 0.0000 -1.0123 -0.1807 -537.3048 -8592.7828 -2.9497
0.2400 10945.7628 8847.6083 0.0000 -0.9600 -0.1903 -536.0728 -8592.5435 -2.9497
0.2450 10255.1708 9109.8383 0.0000 -1.0150 -0.1913 -534.8409 -8592.3041 -2.9497
0.2500 11205.1235 8975.0597 0.0000 -0.9463 -0.1951 -533.6089 -8592.0648 -2.9497
0.2550 9902.6984 8431.7041 0.0000 -0.8833 -0.1950 -532.3769 -8591.8255 -2.9497
0.2600 10760.0611 9612.9520 0.0000 -0.9509 -0.1912 -531.1450 -8591.5862 -2.9497
0.2650 10305.2425 9900.0077 0.0000 -0.9825 -0.1924 -529.9130 -8591.3468 -2.9497
0.2700 10753.9640 8541.7835 0.0000 -0.9559 -0.1893 -528.6810 -8591.1075 -2.9497
0.2750 10700.8530 9263.6448 0.0000 -0.8711 -0.1951 -527.4490 -8590.8682 -2.9497
0.2800 9695.2475 8812.7640 0.0000 -0.9668 -0.1854 -526.2171 -8590.6289 -2.9497
0.2850 10058.8015 8981.0000 0.0000 -1.0189 -0.1896 -524.9851 -8590.3895 -2.9497
0.2900 10402.5137 7779.0407 0.0000 -0.8949 -0.1783 -523.7531 -8590.1502 -2.9497
0.2950 10914.4595 8298.4561 0.0000 -0.9118 -0.1814 -522.5212 -8589.9109 -2.9497
0.3000 10971.0495 8432.3112 0.0000 -0.9413 -0.1979 -521.2892 -8589.6715 -2.9497
0.3050 10031.6866 9521.0119 0.0000 -0.9488 -0.1827 -520.0572 -8589.4322 -2.9497
0.3100 10895.5415 8001.7312 0.0000 -0.9446 -0.1904 -518.8253 -8589.1929 -2.9497
0.3150 11051.1122 9794.4154 0.0000 -0.8867 -0.1929 -517.5933 -8588.9536 -2.9497
0.3200 10656.4628 8209.3860 0.0000 -1.0147 -0.1818 -516.3613 -8588.7142 -2.9497
0.3250 10481.5247 8820.5910 0.0000 -0.9900 -0.1842 -515.1294 -8588.4749 -2.9497
0.3300 11078.9197 8671.0189 0.0000 -0.9725 -0.2102 -513.8974 -8588.2356 -2.9497
0.3350 10164.0920 8120.9906 0.0000 -1.0483 -0.1916 -512.6654 -8587.9963 -2.9497
0.3400 11020.2641 8821.9788 0.0000 -1.0064 -0.1883 -511.4334 -8587.7569 -2.9497
0.3450 10845.6151 9202.6636 0.0000 -0.8550 -0.1842 -510.2015 -8587.5176 -2.9497
0.3500 10697.6599 9572.4976 0.0000 -0.8952 -0.1876 -508.9695 -8587.2783 -2.9497
0.3550 10540.2355 8846.3014 0.0000 -0.9426 -0.1752 -507.7375 -8587.0390 -2.9497
0.3600 10553.2027 8774.0017 0.0000 -1.0487 -0.1963 -506.5056 -8586.7996 -2.9497
0.3650 10538.4146 9580.0805 0.0000 -0.9485 -0.2016 -505.2736 -8586.5603 -2.9497
0.3700 10241.4161 8948.1307 0.0000 -1.0416 -0.2030 -504.0416 -8586.3210 -2.9497
0.3750 10419.3376 9381.0844 0.0000 -0.9758 -0.2043 -502.8097 -8586.0817 -2.9497
0.3800 10624.3577 9414.7036 0.0000 -0.9738 -0.1954 -501.5777 -8585.8423 -2.9497
0.3850 11383.6560 8771.5426 0.0000 -0.9308 -0.1775 -500.3457 -8585.6030 -2.9497
0.3900 11192.3189 8541.6910 0.0000 -0.9915 -0.1962 -499.1138 -8585.3637 -2.9497
0.3950 10352.4428 9032.1764 0.0000 -0.9604 -0.1873 -497.8818 -8585.1243 -2.9497
0.4000 10606.3889 8288.2377 0.0000 -0.9761 -0.1824 -496.6498 -8584.8850 -2.9497
0.4050 11267.8492 9753.9302 0.0000 -0.9820 -0.1775 -495.4178 -8584.6457 -2.9497
0.4100 9826.1975 8620.1841 0.0000 -0.9193 -0.2023 -494.1859 -8584.4064 -2.9497
0.4150 10729.2619 7989.0097 0.0000 -1.0220 -0.1858 -492.9539 -8584.1670 -2.9497
0.4200 11053.2236 8973.7893 0.0000 -0.9392 -0.1910 -491.7219 -8583.9277 -2.9497
0.4250 10975.1695 9585.7597 0.0000 -0.9752 -0.1872 -490.4900 -8583.6884 -2.9497
0.4300 10624.4172 8880.5787 0.0000 -0.9169 -0.1906 -489.2580 -8583.4491 -2.9497
0.4350 10823.0858 8873.2262 0.0000 -0.9575 -0.1857 -488.0260 -8583.2097 -2.9497
0.4400 9879.3553 10033.8979 0.0000 -0.9523 -0.1865 -486.7941 -8582.9704 -2.9497
0.4450 10495.6206 9749.6828 0.0000 -1.0151 -0.1752 -485.5621 -8582.7311 -2.9497
0.4500 10471.4831 8636.5373 0.0000 -1.0275 -0.1952 -484.3301 -8582.4918 -2.9497
0.4550 10594.0336 8925.0404 0.0000 -1.0522 -0.1715 -483.0982 -8582.2524 -2.9497
0.4600 10823.8538 9576.1844 0.0000 -1.0810 -0.1913 -481.8662 -8582.0131 -2.9497
0.4650 10304.4174 9090.9786 0.0000 -1.0441 -0.1850 -480.6342 -8581.7738 -2.9497
0.4700 10743.6794 9177.9081 0.0000 -0.9478 -0.1845 -479.4023 -8581.5345 -2.9497
0.4750 11199.8691 9804.9754 0.0000 -0.9964 -0.2000 -478.1703 -8581.2951 -2.9497
0.4800 11659.0327 9169.1224 0.0000 -1.0256 -0.1827 -476.9383 -8581.0558 -2.9497
0.4850 10893.5912 8708.1699 0.0000 -0.9555 -0.1943 -475.7063 -8580.8165 -2.9497
0.4900 10283.1460 8723.2804 0.0000 -0.9115 -0.1855 -474.4744 -8580.5771 -2.9497
0.4950 10029.0831 8520.3425 0.0000 -1.0025 -0.1862 -473.2424 -8580.3378 -2.9497
0.5000 10384.0821 8616.7559 0.0000 -0.9308 -0.2009 -472.0104 -8580.0985 -2.9497
0.5050 10503.3390 9048.4537 0.0000 -0.9789 -0.1965 -470.7785 -8579.8592 -2.9497
0.5100 10081.3861 8737.7288 0.0000 -1.0145 -0.2045 -469.5465 -8579.6198 -2.9497
0.5150 10334.1790 8968.8328 0.0000 -0.9782 -0.2015 -468.3145 -8579.3805 -2.9497
0.5200 10845.3626 8543.4591 0.0000 -1.0617 -0.2073 -467.0826 -8579.1412 -2.9497
0.5250 10369.7532 8239.8416 0.0000 -0.9091 -0.1900 -465.8506 -8578.9019 -2.9497
0.5300 11975.5948 8199.3100 0.0000 -0.9730 -0.1865 -464.6186 -8578.6625 -2.9497
0.5350 11457.5672 8611.9849 0.0000 -0.9609 -0.1914 -463.3867 -8578.4232 -2.9497
0.5400 10467.2141 8502.6509 0.0000 -0.9891 -0.1867 -462.1547 -8578.1839 -2.9497
0.5450 10462.8233 8651.5995 0.0000 -0.8513 -0.1960 -460.9227 -8577.9446 -2.9497
0.5500 10603.2277 8591.4160 0.0000 -1.0325 -0.1956 -459.6907 -8577.7052 -2.9497
0.5550 10348.2527 8064.8357 0.0000 -1.0434 -0.1860 -458.4588 -8577.4659 -2.9497
0.5600 10973.4259 8628.6920 0.0000 -0.9680 -0.1947 -457.2268 -8577.2266 -2.9497
0.5650 10773.7221 8694.2301 0.0000 -1.0037 -0.1837 -455.9948 -8576.9873 -2.9497
0.5700 10504.5892 8822.1346 0.0000 -0.9568 -0.1944 -454.7629 -8576.7479 -2.9497
0.5750 10576.5334 8647.6155 0.0000 -1.0174 -0.1914 -453.5309 -8576.5086 -2.9497
0.5800 10156.9541 9604.4539 0.0000 -1.0589 -0.1965 -452.2989 -8576.2693 -2.9497
0.5850 10384.0113 8030.3277 0.0000 -0.9907 -0.1957 -451.0670 -8576.0299 -2.9497
0.5900 10978.3812 8691.0158 0.0000 -0.9269 -0.1699 -449.8350 -8575.7906 -2.9497
0.5950 11619.0393 8450.9777 0.0000 -0.9905 -0.1751 -448.6030 -8575.5513 -2.9497
0.6000 11279.3185 8824.2238 0.0000 -0.8874 -0.1804 -447.3711 -8575.3120 -2.9497
0.6050 11038.8115 8718.5799 0.0000 -0.9823 -0.1770 -446.1391 -8575.0726 -2.9497
0.6100 10964.7460 9808.7440 0.0000 -0.9905 -0.1852 -444.9071 -8574.8333 -2.9497
0.6150 10725.7761 8737.3765 0.0000 -0.9818 -0.1998 -443.6751 -8574.5940 -2.9497
0.6200 10832.6477 8334.0958 0.0000 -0.8601 -0.1967 -442.4432 -8574.3547 -2.9497
0.6250 11395.3770 8296.0049 0.0000 -1.0130 -0.1662 -441.2112 -8574.1153 -2.9497
0.6300 10539.7381 9019.3314 0.0000 -1.0045 -0.1869 -439.9792 -8573.8760 -2.9497
0.6350 9734.1301 9223.3556 0.0000 -1.0992 -0.1805 -438.7473 -8573.6367 -2.9497
0.6400 11130.6472 8659.8267 0.0000 -1.0229 -0.1925 -437.5153 -8573.3974 -2.9497
0.6450 11534.6932 8607.9510 0.0000 -0.9236 -0.1847 -436.2833 -8573.1580 -2.9497
0.6500 10161.3376 8654.9143 0.0000 -1.0160 -0.1921 -435.0514 -8572.9187 -2.9497
0.6550 10284.4438 8827.8494 0.0000 -0.9589 -0.1989 -433.8194 -8572.6794 -2.9497
0.6600 10772.4435 9236.6254 0.0000 -1.0266 -0.2030 -432.5874 -8572.4401 -2.9497
0.6650 9928.2934 8669.5225 0.0000 -0.8615 -0.1920 -431.3555 -8572.2007 -2.9497
0.6700 10535.6803 8785.2093 0.0000 -1.0330 -0.1890 -430.1235 -8571.9614 -2.9497
0.6750 10552.7497 9066.0937 0.0000 -0.9927 -0.1923 -428.8915 -8571.7221 -2.9497
0.6800 10514.5240 8992.5297 0.0000 -0.9438 -0.1664 -427.6595 -8571.4827 -2.9497
0.6850 10106.1042 9397.3252 0.0000 -1.0176 -0.1903 -426.4276 -8571.2434 -2.9497
0.6900 10837.7047 8394.2152 0.0000 -0.9045 -0.2013 -425.1956 -8571.0041 -2.9497
0.6950 10719.7755 8766.8351 0.0000 -0.9887 -0.1660 -423.9636 -8570.7648 -2.9497
0.7000 10231.0961 8812.3011 0.0000 -0.9874 -0.1840 -422.7317 -8570.5254 -2.9497
0.7050 11386.5096 8857.2865 0.0000 -0.9751 -0.1989 -421.4997 -8570.2861 -2.9497
0.7100 10808.7280 8707.1240 0.0000 -1.0254 -0.1873 -420.2677 -8570.0468 -2.9497
0.7150 10709.1284 9583.8380 0.0000 -0.9090 -0.1770 -419.0358 -8569.8075 -2.9497
0.7200 11236.1718 9136.3474 0.0000 -0.9435 -0.1984 -417.8038 -8569.5681 -2.9497
0.7250 10044.9028 8123.0958 0.0000 -0.9509 -0.1949 -416.5718 -8569.3288 -2.9497
0.7300 10521.7138 8862.8023 0.0000 -0.8614 -0.2034 -415.3399 -8569.0895 -2.9497
0.7350 10947.2546 8847.5594 0.0000 -0.9375 -0.1928 -414.1079 -8568.8502 -2.9497
0.7400 9653.2399 7598.2336 0.0000 -0.9541 -0.1870 -412.8759 -8568.6108 -2.9497
0.7450 10659.1806 8626.6972 0.0000 -0.9666 -0.1778 -411.6439 -8568.3715 -2.9497
0.7500 10256.1780 8264.3531 0.0000 -0.8931 -0.2000 -410.4120 -8568.1322 -2.9497
0.7550 10709.7929 9399.9241 0.0000 -1.0255 -0.2054 -409.1800 -8567.8929 -2.9497
0.7600 10162.0041 9309.9830 0.0000 -1.0176 -0.1856 -407.9480 -8567.6535 -2.9497
0.7650 9833.9067 9552.4438 0.0000 -0.9278 -0.1633 -406.7161 -8567.4142 -2.9497
0.7700 10524.5804 8720.5701 0.0000 -0.9056 -0.1896 -405.4841 -8567.1749 -2.9497
0.7750 10238.7658 8511.3021 0.0000 -1.0062 -0.1817 -404.2521 -8566.9355 -2.9497
0.7800 10477.3913 9036.0173 0.0000 -1.0494 -0.1846 -403.0202 -8566.6962 -2.9497
0.7850 10482.0774 8880.4241 0.0000 -0.9948 -0.1943 -401.7882 -8566.4569 -2.9497
0.7900 10544.2327 9029.6683 0.0000 -1.0269 -0.1940 -400.5562 -8566.2176 -2.9497
0.7950 10239.4150 8932.6781 0.0000 -0.9826 -0.1751 -399.3243 -8565.9782 -2.9497
0.8000 10310.0155 9117.5119 0.0000 -0.9626 -0.2039 -398.0923 -8565.7389 -2.9497
0.8050 11185.7395 9379.9604 0.0000 -1.0152 -0.1922 -396.8603 -8565.4996 -2.9497
0.8100 10635.2627 9410.1361 0.0000 -0.8601 -0.1878 -395.6284 -8565.2603 -2.9497
0.8150 10697.4199 9206.2418 0.0000 -0.9876 -0.1927 -394.3964 -8565.0209 -2.9497
0.8200 10653.1569 9152.7341 0.0000 -0.9947 -0.1920 -393.1644 -8564.7816 -2.9497
0.8250 10595.8190 8512.0437 0.0000 -1.0099 -0.1908 -391.9324 -8564.5423 -2.9497
0.8300 10571.9611 8239.3640 0.0000 -1.0026 -0.1767 -390.7005 -8564.3030 -2.9497
0.8350 10214.3289 8658.5627 0.0000 -0.8932 -0.2015 -389.4685 -8564.0636 -2.9497
0.8400 10495.8027 8713.3375 0.0000 -0.9313 -0.1905 -388.2365 -8563.8243 -2.9497
0.8450 10705.4735 8813.0238 0.0000 -1.0487 -0.2105 -387.0046 -8563.5850 -2.9497
0.8500 11452.0868 9717.4263 0.0000 -1.0770 -0.1954 -385.7726 -8563.3457 -2.9497
0.8550 9911.7372 8549.6487 0.0000 -1.0252 -0.1955 -384.5406 -8563.1063 -2.9497
0.8600 10810.1371 8711.4132 0.0000 -0.8896 -0.1865 -383.3087 -8562.8670 -2.9497
0.8650 10884.3532 9167.8650 0.0000 -0.9815 -0.2139 -382.0767 -8562.6277 -2.9497
0.8700 9850.2544 8626.4856 0.0000 -1.0841 -0.1829 -380.8447 -8562.3883 -2.9497
0.8750 10472.5414 8622.7359 0.0000 -0.9968 -0.1848 -379.6128 -8562.1490 -2.9497
0.8800 10238.7586 9299.7587 0.0000 -1.0065 -0.1944 -378.3808 -8561.9097 -2.9497
0.8850 10616.8660 8616.9595 0.0000 -0.9713 -0.1945 -377.1488 -8561.6704 -2.9497
0.8900 10753.8220 9225.2927 0.0000 -1.0042 -0.1945 -375.9168 -8561.4310 -2.9497
0.8950 10245.7447 8769.2890 0.0000 -0.9317 -0.1844 -374.6849 -8561.1917 -2.9497
0.9000 9666.6378 8636.2310 0.0000 -0.9953 -0.1774 -373.4529 -8560.9524 -2.9497
0.9050 9838.1639 10047.4362 0.0000 -1.0463 -0.2070 -372.2209 -8560.7131 -2.9497
0.9100 10893.6510 7521.4392 0.0000 -0.9328 -0.1738 -370.9890 -8560.4737 -2.9497
0.9150 11272.7782 8357.5737 0.0000 -0.9338 -0.2019 -369.7570 -8560.2344 -2.9497
