0.0000 5250.5866 5640.9238 0.0000 0.0000 1.0207 5000.0000 4998.7450 1.5708
0.0050 4925.3728 5478.0020 0.0000 0.0000 0.9994 5000.0000 4997.4900 1.5708
0.0100 5184.3280 6144.1629 0.0000 0.0000 0.9704 5000.0000 4996.2350 1.5708
0.0150 5006.0545 5224.4346 0.0000 0.0000 1.1123 5000.0000 4994.9800 1.5708
0.0200 4571.0093 5562.8729 0.0000 0.0000 1.0530 5000.0000 4993.7250 1.5708
0.0250 4845.4563 5789.0610 0.0000 0.0000 1.0700 5000.0000 4992.4700 1.5708
0.0300 5077.6412 5582.2786 0.0000 0.0000 0.9468 5000.0000 4991.2150 1.5708
0.0350 4676.5924 5117.5437 0.0000 0.0000 0.8884 5000.0000 4989.9600 1.5708
0.0400 4560.3656 5511.2025 0.0000 0.0000 1.0568 5000.0000 4988.7050 1.5708
0.0450 5045.5784 5631.4468 0.0000 0.0000 1.1152 5000.0000 4987.4500 1.5708
0.0500 4916.1354 5146.8976 0.0000 0.0000 1.1324 5000.0000 4986.1950 1.5708
0.0550 5537.9030 4887.3707 0.0000 0.0000 1.0006 5000.0000 4984.9400 1.5708
0.0600 5173.1496 5891.9894 0.0000 0.0000 1.0167 5000.0000 4983.6850 1.5708
0.0650 5149.4355 4944.7133 0.0000 0.0000 0.9941 5000.0000 4982.4300 1.5708
0.0700 4805.9373 5964.1758 0.0000 0.0000 0.9735 5000.0000 4981.1750 1.5708
0.0750 5168.2286 5412.3862 0.0000 0.0000 1.0027 5000.0000 4979.9200 1.5708
0.0800 5142.6220 5363.0903 0.0000 0.0000 0.9679 5000.0000 4978.6650 1.5708
0.0850 5290.6919 5618.4228 0.0000 0.0000 0.9571 5000.0000 4977.4100 1.5708
0.0900 4766.5162 5559.7426 0.0000 0.0000 1.0535 5000.0000 4976.1550 1.5708
0.0950 4998.7338 5395.6060 0.0000 0.0000 1.0635 5000.0000 4974.9000 1.5708
0.1000 5013.4559 6042.6289 0.0000 0.0000 0.9943 5000.0000 4973.6450 1.5708
0.1050 4935.4806 5294.9586 0.0000 0.0000 1.0864 5000.0000 4972.3900 1.5708
0.1100 4946.2234 5572.2811 0.0000 0.0000 1.0237 5000.0000 4971.1350 1.5708
0.1150 4964.5183 5997.7534 0.0000 0.0000 0.9917 5000.0000 4969.8800 1.5708
0.1200 5198.1129 5590.9064 0.0000 0.0000 1.0099 5000.0000 4968.6250 1.5708
0.1250 5121.5135 5700.8578 0.0000 0.0000 1.0049 5000.0000 4967.3700 1.5708
0.1300 4734.6580 5690.6111 0.0000 0.0000 1.0287 5000.0000 4966.1150 1.5708
0.1350 4993.3866 5985.0277 0.0000 0.0000 1.0889 5000.0000 4964.8600 1.5708
0.1400 4690.1073 5741.2317 0.0000 0.0000 0.9471 5000.0000 4963.6050 1.5708
0.1450 5296.8640 5477.7676 0.0000 0.0000 1.0206 5000.0000 4962.3500 1.5708
0.1500 4977.2025 5504.0309 0.0000 0.0000 0.9683 5000.0000 4961.0950 1.5708
0.1550 4839.4675 5993.2634 0.0000 0.0000 1.0385 5000.0000 4959.8400 1.5708
0.1600 4871.0719 5544.1317 0.0000 0.0000 1.0295 5000.0000 4958.5850 1.5708
0.1650 4883.8831 5660.6422 0.0000 0.0000 0.9348 5000.0000 4957.3300 1.5708
0.1700 5147.6149 5525.2605 0.0000 0.0000 1.0012 5000.0000 4956.0750 1.5708
0.1750 5019.1795 5210.1737 0.0000 0.0000 1.0387 5000.0000 4954.8200 1.5708
0.1800 5149.8404 5954.4094 0.0000 0.0000 1.0746 5000.0000 4953.5650 1.5708
0.1850 5072.5502 5481.0390 0.0000 0.0000 0.9443 5000.0000 4952.3100 1.5708
0.1900 4840.7166 4938.5641 0.0000 0.0000 0.9656 5000.0000 4951.0550 1.5708
0.1950 5236.4348 5695.7315 0.0000 0.0000 1.0279 5000.0000 4949.8000 1.5708
0.2000 4936.8390 5423.4254 0.0000 0.0000 1.0425 5000.0000 4948.5450 1.5708
0.2050 4706.9358 5501.2868 0.0000 0.0000 0.9183 5000.0000 4947.2900 1.5708
0.2100 5191.8102 5468.6292 0.0000 0.0000 1.0422 5000.0000 4946.0350 1.5708
0.2150 5195.2419 5374.5523 0.0000 0.0000 1.0399 5000.0000 4944.7800 1.5708
0.2200 5067.2464 5097.9222 0.0000 0.0000 1.0303 5000.0000 4943.5250 1.5708
0.2250 4439.4562 5054.4163 0.0000 0.0000 1.0253 5000.0000 4942.2700 1.5708
0.2300 5097.2108 5764.9134 0.0000 0.0000 0.9809 5000.0000 4941.0150 1.5708
0.2350 4854.7721 5693.5170 0.0000 0.0000 0.9886 5000.0000 4939.7600 1.5708
0.2400 5021.6014 5741.7442 0.0000 0.0000 1.0153 5000.0000 4938.5050 1.5708
0.2450 4745.2460 5883.6882 0.0000 0.0000 1.0103 5000.0000 4937.2500 1.5708
0.2500 5035.1951 5735.8230 0.0000 0.0000 0.9393 5000.0000 4935.9950 1.5708
0.2550 4867.2591 5456.2365 0.0000 0.0000 1.0088 5000.0000 4934.7400 1.5708
0.2600 5073.0146 5089.5795 0.0000 0.0000 1.0521 5000.0000 4933.4850 1.5708
0.2650 5401.5829 5348.4960 0.0000 0.0000 0.9794 5000.0000 4932.2300 1.5708
0.2700 4625.3768 5724.4303 0.0000 0.0000 1.0837 5000.0000 4930.9750 1.5708
0.2750 4706.6072 5895.6417 0.0000 0.0000 0.9763 5000.0000 4929.7200 1.5708
0.2800 4832.1515 5179.2772 0.0000 0.0000 0.9928 5000.0000 4928.4650 1.5708
0.2850 4733.5850 6129.4592 0.0000 0.0000 0.9930 5000.0000 4927.2100 1.5708
0.2900 5034.4792 5958.6378 0.0000 0.0000 0.9819 5000.0000 4925.9550 1.5708
0.2950 5112.4913 5599.2718 0.0000 0.0000 0.9361 5000.0000 4924.7000 1.5708
0.3000 5043.7877 5664.3151 0.0000 0.0000 1.0161 5000.0000 4923.4450 1.5708
0.3050 4938.6561 5221.4458 0.0000 0.0000 0.9255 5000.0000 4922.1900 1.5708
0.3100 5041.0472 5661.5296 0.0000 0.0000 0.9845 5000.0000 4920.9350 1.5708
0.3150 4787.1089 5505.1343 0.0000 0.0000 0.9874 5000.0000 4919.6800 1.5708
0.3200 4910.9109 5809.1852 0.0000 0.0000 0.9795 5000.0000 4918.4250 1.5708
0.3250 5217.9673 5851.2549 0.0000 0.0000 1.0087 5000.0000 4917.1700 1.5708
0.3300 5095.0585 5727.2017 0.0000 0.0000 1.0397 5000.0000 4915.9150 1.5708
0.3350 4839.7933 5425.7514 0.0000 0.0000 1.0326 5000.0000 4914.6600 1.5708
0.3400 5184.0670 5838.8152 0.0000 0.0000 1.0402 5000.0000 4913.4050 1.5708
0.3450 4900.4027 5159.2305 0.0000 0.0000 0.9178 5000.0000 4912.1500 1.5708
