0.0000 4821.5209 5251.4434 0.0000 0.0000 1.1523 5000.0000 4998.7450 1.5708
0.0050 5352.1069 5627.7005 0.0000 0.0000 1.0024 5000.0000 4997.4900 1.5708
0.0100 5161.4365 5682.4389 0.0000 0.0000 1.0685 5000.0000 4996.2350 1.5708
0.0150 5216.2976 5557.9385 0.0000 0.0000 0.9468 5000.0000 4994.9800 1.5708
0.0200 5380.0953 5724.7805 0.0000 0.0000 1.0131 5000.0000 4993.7250 1.5708
0.0250 5258.8810 5885.7827 0.0000 0.0000 1.0486 5000.0000 4992.4700 1.5708
0.0300 5212.5366 5468.5493 0.0000 0.0000 0.9583 5000.0000 4991.2150 1.5708
0.0350 4877.3199 5878.9302 0.0000 0.0000 1.0722 5000.0000 4989.9600 1.5708
0.0400 4903.2172 5762.4025 0.0000 0.0000 0.9173 5000.0000 4988.7050 1.5708
0.0450 4921.0946 5848.9537 0.0000 0.0000 0.9830 5000.0000 4987.4500 1.5708
0.0500 5120.8756 5967.9854 0.0000 0.0000 1.0544 5000.0000 4986.1950 1.5708
0.0550 5361.1267 5275.6345 0.0000 0.0000 1.0748 5000.0000 4984.9400 1.5708
0.0600 4906.3284 5752.9281 0.0000 0.0000 0.8698 5000.0000 4983.6850 1.5708
0.0650 5156.7242 5693.8912 0.0000 0.0000 1.0071 5000.0000 4982.4300 1.5708
0.0700 4618.9802 5684.2612 0.0000 0.0000 0.9641 5000.0000 4981.1750 1.5708
0.0750 5204.4151 5798.5287 0.0000 0.0000 0.9376 5000.0000 4979.9200 1.5708
0.0800 4765.0400 5612.0749 0.0000 0.0000 1.0439 5000.0000 4978.6650 1.5708
0.0850 4815.5293 5844.8680 0.0000 0.0000 0.9854 5000.0000 4977.4100 1.5708
0.0900 4675.4013 5425.3462 0.0000 0.0000 0.9563 5000.0000 4976.1550 1.5708
0.0950 5030.4594 5788.1713 0.0000 0.0000 1.0318 5000.0000 4974.9000 1.5708
0.1000 4535.1911 5671.6449 0.0000 0.0000 0.9899 5000.0000 4973.6450 1.5708
0.1050 5114.7136 5744.9788 0.0000 0.0000 1.0016 5000.0000 4972.3900 1.5708
0.1100 4843.8077 5848.5913 0.0000 0.0000 0.9705 5000.0000 4971.1350 1.5708
0.1150 4878.8119 5401.9954 0.0000 0.0000 1.0159 5000.0000 4969.8800 1.5708
0.1200 4380.3938 5135.1214 0.0000 0.0000 0.9488 5000.0000 4968.6250 1.5708
0.1250 5246.9261 5607.8570 0.0000 0.0000 0.9831 5000.0000 4967.3700 1.5708
0.1300 4799.0892 6294.4960 0.0000 0.0000 1.0267 5000.0000 4966.1150 1.5708
0.1350 5208.4492 5818.6399 0.0000 0.0000 0.9186 5000.0000 4964.8600 1.5708
