0.0000 2036.3091 3296.3304 0.0000 1.0313 0.1883 8195.2438 3240.6370 0.1946
0.0050 1794.4766 3102.2035 0.0000 0.9623 0.2000 8185.3933 3238.6953 0.1946
0.0100 1906.8365 3332.2796 0.0000 1.0252 0.1934 8175.5429 3236.7536 0.1946
0.0150 1791.6152 3459.9719 0.0000 0.9300 0.1817 8165.6924 3234.8119 0.1946
0.0200 1787.0721 3370.4312 0.0000 0.9757 0.1885 8155.8420 3232.8702 0.1946
0.0250 1969.0145 3369.6872 0.0000 0.9716 0.2019 8145.9915 3230.9285 0.1946
0.0300 1868.5489 3160.8104 0.0000 1.0015 0.2000 8136.1411 3228.9868 0.1946
0.0350 1950.7616 3382.1085 0.0000 0.9637 0.1955 8126.2906 3227.0451 0.1946
0.0400 2094.4522 3536.9798 0.0000 0.9254 0.1957 8116.4402 3225.1034 0.1946
0.0450 2025.2865 3158.2088 0.0000 1.0572 0.2002 8106.5897 3223.1617 0.1946
0.0500 1922.1487 3292.6828 0.0000 1.0450 0.1869 8096.7393 3221.2201 0.1946
0.0550 1969.6197 3401.9847 0.0000 1.0536 0.1806 8086.8888 3219.2784 0.1946
0.0600 1877.8057 3585.9775 0.0000 0.9906 0.2000 8077.0384 3217.3367 0.1946
0.0650 2021.8013 3331.5263 0.0000 0.9491 0.2046 8067.1879 3215.3950 0.1946
0.0700 2062.9711 3283.5717 0.0000 1.0621 0.2132 8057.3374 3213.4533 0.1946
0.0750 1984.6328 3254.1435 0.0000 0.9927 0.2110 8047.4870 3211.5116 0.1946
0.0800 1955.1469 3425.2465 0.0000 0.9647 0.1916 8037.6365 3209.5699 0.1946
0.0850 2049.0972 3295.2160 0.0000 1.0501 0.2014 8027.7861 3207.6282 0.1946
0.0900 2154.9692 3249.4404 0.0000 0.9321 0.1968 8017.9356 3205.6865 0.1946
0.0950 2103.1506 3198.0371 0.0000 1.0488 0.1827 8008.0852 3203.7448 0.1946
0.1000 2152.6967 3362.9970 0.0000 1.0169 0.1841 7998.2347 3201.8031 0.1946
0.1050 2049.0501 3267.8931 0.0000 0.8932 0.1814 7988.3843 3199.8614 0.1946
0.1100 2105.9825 3432.2922 0.0000 0.9479 0.1853 7978.5338 3197.9197 0.1946
0.1150 1922.7700 3118.2102 0.0000 1.0019 0.1930 7968.6834 3195.9780 0.1946
0.1200 2022.8426 3074.5670 0.0000 0.9819 0.1819 7958.8329 3194.0363 0.1946
0.1250 2023.2226 3307.3697 0.0000 1.0024 0.1937 7948.9825 3192.0946 0.1946
0.1300 2144.7997 3358.1550 0.0000 0.9750 0.1998 7939.1320 3190.1529 0.1946
0.1350 2153.8491 3349.9003 0.0000 0.9653 0.1838 7929.2816 3188.2112 0.1946
0.1400 2053.4328 3372.9679 0.0000 0.9972 0.2034 7919.4311 3186.2695 0.1946
0.1450 2161.9039 3227.4758 0.0000 0.9812 0.2071 7909.5807 3184.3278 0.1946
0.1500 2247.4180 3405.9401 0.0000 1.0325 0.2016 7899.7302 3182.3861 0.1946
0.1550 2174.5888 3299.4471 0.0000 0.9344 0.1855 7889.8798 3180.4444 0.1946
0.1600 2137.6360 3385.6594 0.0000 0.9579 0.1986 7880.0293 3178.5027 0.1946
0.1650 2187.7548 3313.3179 0.0000 0.9232 0.1815 7870.1789 3176.5610 0.1946
0.1700 2299.9111 3248.0417 0.0000 0.9222 0.2016 7860.3284 3174.6193 0.1946
0.1750 2310.3591 3633.4055 0.0000 1.0500 0.1873 7850.4779 3172.6776 0.1946
0.1800 2308.6397 3128.6506 0.0000 0.9497 0.2102 7840.6275 3170.7359 0.1946
