0.0000 5190.6693 5026.9226 0.0000 0.0000 1.0201 5000.0000 4994.9800 1.5708
0.0050 4686.7363 4919.3719 0.0000 0.0000 0.9631 5000.0000 4989.9600 1.5708
0.0100 5175.0799 4821.7666 0.0000 0.0000 1.0069 5000.0000 4984.9400 1.5708
0.0150 4980.4535 5123.8972 0.0000 0.0000 1.0408 5000.0000 4979.9200 1.5708
0.0200 4693.2517 4847.9363 0.0000 0.0000 0.9629 5000.0000 4974.9000 1.5708
0.0250 4880.0094 4844.8444 0.0000 0.0000 1.0448 5000.0000 4969.8800 1.5708
0.0300 5124.4758 5403.3162 0.0000 0.0000 1.1325 5000.0000 4964.8600 1.5708
0.0350 5084.5424 5028.4380 0.0000 0.0000 1.0154 5000.0000 4959.8400 1.5708
0.0400 4835.4003 4697.4574 0.0000 0.0000 1.0018 5000.0000 4954.8200 1.5708
0.0450 4763.3958 4930.5792 0.0000 0.0000 0.9225 5000.0000 4949.8000 1.5708
0.0500 4974.2952 4901.0676 0.0000 0.0000 0.9845 5000.0000 4944.7800 1.5708
0.0550 5004.9623 4803.6861 0.0000 0.0000 0.9646 5000.0000 4939.7600 1.5708
0.0600 5170.6034 5258.1891 0.0000 0.0000 1.0595 5000.0000 4934.7400 1.5708
0.0650 4891.1624 4722.6261 0.0000 0.0000 1.0696 5000.0000 4929.7200 1.5708
0.0700 5391.0791 4505.4129 0.0000 0.0000 1.0205 5000.0000 4924.7000 1.5708
0.0750 4656.6789 5481.3775 0.0000 0.0000 0.9825 5000.0000 4919.6800 1.5708
0.0800 5118.5619 5014.3816 0.0000 0.0000 0.9940 5000.0000 4914.6600 1.5708
0.0850 4765.1773 4967.3561 0.0000 0.0000 1.0597 5000.0000 4909.6400 1.5708
0.0900 4790.7079 5254.7672 0.0000 0.0000 1.0810 5000.0000 4904.6200 1.5708
0.0950 4904.4097 5295.0997 0.0000 0.0000 0.9378 5000.0000 4899.6000 1.5708
0.1000 5183.9200 4900.2027 0.0000 0.0000 1.0225 5000.0000 4894.5800 1.5708
0.1050 4927.6148 4861.4218 0.0000 0.0000 1.0126 5000.0000 4889.5600 1.5708
0.1100 4894.6015 5466.5930 0.0000 0.0000 0.9831 5000.0000 4884.5400 1.5708
0.1150 5244.7712 5192.0195 0.0000 0.0000 1.0588 5000.0000 4879.5200 1.5708
0.1200 4924.5868 5232.0922 0.0000 0.0000 0.9380 5000.0000 4874.5000 1.5708
0.1250 4563.8132 4707.3990 0.0000 0.0000 1.0185 5000.0000 4869.4800 1.5708
0.1300 5106.5816 5075.2331 0.0000 0.0000 0.9058 5000.0000 4864.4600 1.5708
0.1350 4998.7879 4824.2784 0.0000 0.0000 0.9214 5000.0000 4859.4400 1.5708
0.1400 5003.5291 4626.7320 0.0000 0.0000 1.0398 5000.0000 4854.4200 1.5708
0.1450 4624.0140 5072.7485 0.0000 0.0000 0.9703 5000.0000 4849.4000 1.5708
0.1500 4623.6173 5170.4860 0.0000 0.0000 1.0422 5000.0000 4844.3800 1.5708
0.1550 4531.8113 5085.7344 0.0000 0.0000 1.0701 5000.0000 4839.3600 1.5708
0.1600 4579.5090 4809.0974 0.0000 0.0000 0.8847 5000.0000 4834.3400 1.5708
0.1650 4733.3726 5110.8027 0.0000 0.0000 1.0087 5000.0000 4829.3200 1.5708
0.1700 4962.6472 4915.1054 0.0000 0.0000 0.9972 5000.0000 4824.3000 1.5708
0.1750 4662.5514 5227.7939 0.0000 0.0000 1.0676 5000.0000 4819.2800 1.5708
0.1800 4580.3533 5041.2864 0.0000 0.0000 0.9573 5000.0000 4814.2600 1.5708
0.1850 4563.0282 5284.0777 0.0000 0.0000 0.9371 5000.0000 4809.2400 1.5708
0.1900 4452.7370 4737.4811 0.0000 0.0000 1.0499 5000.0000 4804.2200 1.5708
0.1950 4515.9668 5145.2891 0.0000 0.0000 0.9662 5000.0000 4799.2000 1.5708
0.2000 4639.2683 4687.5070 0.0000 0.0000 1.0230 5000.0000 4794.1800 1.5708
0.2050 4798.5181 4796.0890 0.0000 0.0000 0.9862 5000.0000 4789.1600 1.5708
0.2100 4447.4004 5056.2527 0.0000 0.0000 0.9835 5000.0000 4784.1400 1.5708
0.2150 4647.1109 4609.7969 0.0000 0.0000 1.0151 5000.0000 4779.1200 1.5708
0.2200 4964.7611 5240.6067 0.0000 0.0000 0.9335 5000.0000 4774.1000 1.5708
0.2250 4658.9074 5240.1124 0.0000 0.0000 1.0650 5000.0000 4769.0800 1.5708
0.2300 4934.2164 4976.1057 0.0000 0.0000 0.9831 5000.0000 4764.0600 1.5708
0.2350 5054.0721 5074.4679 0.0000 0.0000 0.9418 5000.0000 4759.0400 1.5708
0.2400 4880.1210 4400.9432 0.0000 0.0000 1.0320 5000.0000 4754.0200 1.5708
0.2450 4361.5598 4723.3181 0.0000 0.0000 0.9608 5000.0000 4749.0000 1.5708
0.2500 5008.2028 4906.7432 0.0000 0.0000 0.8673 5000.0000 4743.9800 1.5708
0.2550 4549.4887 4832.4793 0.0000 0.0000 0.9483 5000.0000 4738.9600 1.5708
0.2600 4632.3290 5073.2667 0.0000 0.0000 0.9590 5000.0000 4733.9400 1.5708
0.2650 4707.6608 5055.9776 0.0000 0.0000 0.9671 5000.0000 4728.9200 1.5708
0.2700 4864.9011 4812.9729 0.0000 0.0000 1.0222 5000.0000 4723.9000 1.5708
0.2750 5023.4220 4727.4183 0.0000 0.0000 0.8882 5000.0000 4718.8800 1.5708
0.2800 4506.0987 4886.7425 0.0000 0.0000 0.9353 5000.0000 4713.8600 1.5708
0.2850 4426.4732 5381.0422 0.0000 0.0000 1.0420 5000.0000 4708.8400 1.5708
0.2900 4870.3030 4557.6214 0.0000 0.0000 1.0198 5000.0000 4703.8200 1.5708
0.2950 4908.3346 5354.7360 0.0000 0.0000 0.9331 5000.0000 4698.8000 1.5708
0.3000 4447.8319 4896.5835 0.0000 0.0000 1.0702 5000.0000 4693.7800 1.5708
0.3050 4666.6291 5416.9675 0.0000 0.0000 1.0275 5000.0000 4688.7600 1.5708
0.3100 4465.7956 5335.6738 0.0000 0.0000 1.0292 5000.0000 4683.7400 1.5708
0.3150 4689.7099 5306.5825 0.0000 0.0000 0.9646 5000.0000 4678.7200 1.5708
0.3200 4359.6102 4880.4476 0.0000 0.0000 1.0391 5000.0000 4673.7000 1.5708
0.3250 4699.3832 5141.7231 0.0000 0.0000 1.0165 5000.0000 4668.6800 1.5708
0.3300 4836.8597 4716.0675 0.0000 0.0000 0.9072 5000.0000 4663.6600 1.5708
0.3350 4314.4832 4875.6925 0.0000 0.0000 1.0426 5000.0000 4658.6400 1.5708
0.3400 5163.2853 5300.6164 0.0000 0.0000 1.0341 5000.0000 4653.6200 1.5708
0.3450 4368.1333 5091.1863 0.0000 0.0000 0.9802 5000.0000 4648.6000 1.5708
0.3500 5097.6546 5147.2935 0.0000 0.0000 1.0362 5000.0000 4643.5800 1.5708
0.3550 4456.3011 4654.3016 0.0000 0.0000 0.9926 5000.0000 4638.5600 1.5708
0.3600 4744.2519 4852.0656 0.0000 0.0000 1.0229 5000.0000 4633.5400 1.5708
0.3650 4519.7001 4550.8537 0.0000 0.0000 0.9388 5000.0000 4628.5200 1.5708
0.3700 4105.0561 5354.0459 0.0000 0.0000 1.0735 5000.0000 4623.5000 1.5708
0.3750 4260.0758 5035.1071 0.0000 0.0000 1.0205 5000.0000 4618.4800 1.5708
0.3800 4980.7085 5031.4746 0.0000 0.0000 1.0327 5000.0000 4613.4600 1.5708
0.3850 4641.7873 4806.0529 0.0000 0.0000 0.9821 5000.0000 4608.4400 1.5708
0.3900 5069.0482 5157.7732 0.0000 0.0000 0.9706 5000.0000 4603.4200 1.5708
0.3950 4613.4783 5295.8844 0.0000 0.0000 0.9583 5000.0000 4598.4000 1.5708
0.4000 4216.9446 5520.9418 0.0000 0.0000 0.9915 5000.0000 4593.3800 1.5708
0.4050 4677.6827 5115.0528 0.0000 0.0000 0.9780 5000.0000 4588.3600 1.5708
0.4100 4833.5653 5222.5277 0.0000 0.0000 1.0037 5000.0000 4583.3400 1.5708
0.4150 4841.0324 5289.6956 0.0000 0.0000 0.9640 5000.0000 4578.3200 1.5708
0.4200 4366.0919 4860.0660 0.0000 0.0000 0.9487 5000.0000 4573.3000 1.5708
0.4250 4290.9700 4880.8951 0.0000 0.0000 1.0203 5000.0000 4568.2800 1.5708
0.4300 4947.2514 5216.7732 0.0000 0.0000 1.0290 5000.0000 4563.2600 1.5708
0.4350 4656.1526 5632.4442 0.0000 0.0000 1.0368 5000.0000 4558.2400 1.5708
0.4400 4543.1347 4725.5897 0.0000 0.0000 1.0153 5000.0000 4553.2200 1.5708
0.4450 4671.8581 4810.1808 0.0000 0.0000 0.9568 5000.0000 4548.2000 1.5708
0.4500 4370.2661 5197.2465 0.0000 0.0000 0.9672 5000.0000 4543.1800 1.5708
0.4550 4578.2129 5224.0746 0.0000 0.0000 1.0246 5000.0000 4538.1600 1.5708
0.4600 4108.8101 4883.8485 0.0000 0.0000 1.0257 5000.0000 4533.1400 1.5708
0.4650 4716.3393 5000.1077 0.0000 0.0000 0.9961 5000.0000 4528.1200 1.5708
0.4700 4386.8898 5152.3914 0.0000 0.0000 1.0106 5000.0000 4523.1000 1.5708
0.4750 4419.5185 5153.4578 0.0000 0.0000 1.0686 5000.0000 4518.0800 1.5708
0.4800 4733.5726 4988.6492 0.0000 0.0000 0.9227 5000.0000 4513.0600 1.5708
0.4850 4542.0343 4932.4147 0.0000 0.0000 1.0921 5000.0000 4508.0400 1.5708
0.4900 4554.1438 4768.2004 0.0000 0.0000 0.9751 5000.0000 4503.0200 1.5708
0.4950 4201.0642 5186.2390 0.0000 0.0000 1.0172 5000.0000 4498.0000 1.5708
0.5000 4412.7829 4707.6255 0.0000 0.0000 1.0113 5000.0000 4492.9800 1.5708
0.5050 4355.4084 5038.8805 0.0000 0.0000 1.0585 5000.0000 4487.9600 1.5708
0.5100 4625.5936 5196.8917 0.0000 0.0000 0.9762 5000.0000 4482.9400 1.5708
0.5150 4624.0315 5327.7640 0.0000 0.0000 0.9734 5000.0000 4477.9200 1.5708
0.5200 4357.4424 5062.0266 0.0000 0.0000 0.9708 5000.0000 4472.9000 1.5708
0.5250 4589.4307 4734.5428 0.0000 0.0000 1.0734 5000.0000 4467.8800 1.5708
0.5300 4501.5997 5009.7908 0.0000 0.0000 0.9773 5000.0000 4462.8600 1.5708
0.5350 4518.2978 5255.1890 0.0000 0.0000 0.9954 5000.0000 4457.8400 1.5708
0.5400 4272.0657 4613.0729 0.0000 0.0000 1.0093 5000.0000 4452.8200 1.5708
0.5450 4513.7604 4838.1281 0.0000 0.0000 0.9419 5000.0000 4447.8000 1.5708
0.5500 4279.9319 5159.7000 0.0000 0.0000 1.0374 5000.0000 4442.7800 1.5708
0.5550 4434.0869 5270.3290 0.0000 0.0000 0.9570 5000.0000 4437.7600 1.5708
0.5600 4554.4578 5181.9663 0.0000 0.0000 1.0335 5000.0000 4432.7400 1.5708
0.5650 4701.6616 5127.0666 0.0000 0.0000 0.9805 5000.0000 4427.7200 1.5708
0.5700 4236.3497 4586.9748 0.0000 0.0000 0.9890 5000.0000 4422.7000 1.5708
0.5750 4226.4973 4666.8171 0.0000 0.0000 0.9773 5000.0000 4417.6800 1.5708
0.5800 4366.4354 4902.6055 0.0000 0.0000 1.0369 5000.0000 4412.6600 1.5708
0.5850 4070.0472 5314.0389 0.0000 0.0000 1.0035 5000.0000 4407.6400 1.5708
0.5900 4451.8148 4658.2603 0.0000 0.0000 0.9727 5000.0000 4402.6200 1.5708
0.5950 4231.3886 4871.5749 0.0000 0.0000 1.0445 5000.0000 4397.6000 1.5708
0.6000 4505.1895 5293.9509 0.0000 0.0000 1.0314 5000.0000 4392.5800 1.5708
0.6050 4395.7478 4993.0241 0.0000 0.0000 1.0495 5000.0000 4387.5600 1.5708
0.6100 4757.5670 4547.7372 0.0000 0.0000 0.9727 5000.0000 4382.5400 1.5708
0.6150 4293.3015 5114.7492 0.0000 0.0000 1.0698 5000.0000 4377.5200 1.5708
0.6200 4242.3427 4842.4947 0.0000 0.0000 1.0149 5000.0000 4372.5000 1.5708
0.6250 4652.9541 5236.8150 0.0000 0.0000 0.9838 5000.0000 4367.4800 1.5708
0.6300 4483.5294 4954.6032 0.0000 0.0000 0.9350 5000.0000 4362.4600 1.5708
0.6350 4204.9088 5052.3382 0.0000 0.0000 0.9796 5000.0000 4357.4400 1.5708
0.6400 4052.5815 4974.8955 0.0000 0.0000 0.9940 5000.0000 4352.4200 1.5708
0.6450 4494.0949 4879.6007 0.0000 0.0000 1.0371 5000.0000 4347.4000 1.5708
0.6500 4119.4762 4774.1546 0.0000 0.0000 1.0062 5000.0000 4342.3800 1.5708
0.6550 4197.2475 5064.8988 0.0000 0.0000 0.9853 5000.0000 4337.3600 1.5708
0.6600 4259.2050 4860.3146 0.0000 0.0000 0.9804 5000.0000 4332.3400 1.5708
0.6650 4203.5181 4751.1014 0.0000 0.0000 1.0355 5000.0000 4327.3200 1.5708
0.6700 4466.8252 4837.1519 0.0000 0.0000 0.9283 5000.0000 4322.3000 1.5708
0.6750 4251.1194 4847.6313 0.0000 0.0000 0.9635 5000.0000 4317.2800 1.5708
0.6800 3798.3804 5303.3511 0.0000 0.0000 1.0657 5000.0000 4312.2600 1.5708
0.6850 4082.7130 4553.6295 0.0000 0.0000 1.0507 5000.0000 4307.2400 1.5708
0.6900 4406.9456 4949.3572 0.0000 0.0000 0.9895 5000.0000 4302.2200 1.5708
0.6950 4284.3948 4987.5897 0.0000 0.0000 0.9456 5000.0000 4297.2000 1.5708
0.7000 4182.4022 5024.5662 0.0000 0.0000 1.0768 5000.0000 4292.1800 1.5708
0.7050 4637.3717 5127.6523 0.0000 0.0000 1.0453 5000.0000 4287.1600 1.5708
0.7100 4445.1221 4662.8562 0.0000 0.0000 1.0197 5000.0000 4282.1400 1.5708
0.7150 4249.4925 4993.3931 0.0000 0.0000 1.0120 5000.0000 4277.1200 1.5708
0.7200 4824.6903 5586.1023 0.0000 0.0000 0.9138 5000.0000 4272.1000 1.5708
0.7250 4461.4412 4957.5740 0.0000 0.0000 0.9885 5000.0000 4267.0800 1.5708
0.7300 4442.8704 5252.7786 0.0000 0.0000 0.9708 5000.0000 4262.0600 1.5708
0.7350 4781.8409 4948.7758 0.0000 0.0000 1.0055 5000.0000 4257.0400 1.5708
0.7400 4493.9569 5014.0348 0.0000 0.0000 0.9644 5000.0000 4252.0200 1.5708
0.7450 4044.5795 5165.3350 0.0000 0.0000 0.8978 5000.0000 4247.0000 1.5708
0.7500 3764.2104 4577.1134 0.0000 0.0000 0.9887 5000.0000 4241.9800 1.5708
0.7550 4367.9130 5244.6081 0.0000 0.0000 1.0849 5000.0000 4236.9600 1.5708
0.7600 4067.8325 5300.6829 0.0000 0.0000 0.9937 5000.0000 4231.9400 1.5708
0.7650 4226.0165 5067.6116 0.0000 0.0000 1.0916 5000.0000 4226.9200 1.5708
0.7700 3780.6345 4914.0745 0.0000 0.0000 1.0329 5000.0000 4221.9000 1.5708
0.7750 4342.6607 5205.7543 0.0000 0.0000 0.9288 5000.0000 4216.8800 1.5708
0.7800 4499.9157 4608.8308 0.0000 0.0000 1.0015 5000.0000 4211.8600 1.5708
0.7850 4405.3233 5172.8600 0.0000 0.0000 1.0155 5000.0000 4206.8400 1.5708
0.7900 4184.0406 4484.9386 0.0000 0.0000 0.9795 5000.0000 4201.8200 1.5708
0.7950 4183.9037 4670.7555 0.0000 0.0000 0.9982 5000.0000 4196.8000 1.5708
0.8000 3898.3905 4991.2549 0.0000 0.0000 1.0249 5000.0000 4191.7800 1.5708
0.8050 4197.1183 4768.9495 0.0000 0.0000 1.0266 5000.0000 4186.7600 1.5708
