0.0000 4879.3506 5583.4145 0.0000 0.0000 1.0500 5000.0000 4989.9600 1.5708
0.0050 5535.3124 5541.0253 0.0000 0.0000 1.1532 5000.0000 4979.9200 1.5708
0.0100 5245.0045 5502.8103 0.0000 0.0000 1.0455 5000.0000 4969.8800 1.5708
0.0150 4889.5577 5486.1736 0.0000 0.0000 1.0432 5000.0000 4959.8400 1.5708
0.0200 4839.4023 5631.1843 0.0000 0.0000 1.0158 5000.0000 4949.8000 1.5708
0.0250 4814.3711 5950.2153 0.0000 0.0000 1.0535 5000.0000 4939.7600 1.5708
0.0300 4729.5114 5391.3710 0.0000 0.0000 0.9948 5000.0000 4929.7200 1.5708
0.0350 5182.5562 5376.1938 0.0000 0.0000 0.9252 5000.0000 4919.6800 1.5708
0.0400 4687.9283 5187.7846 0.0000 0.0000 0.9194 5000.0000 4909.6400 1.5708
0.0450 4873.7374 6086.1640 0.0000 0.0000 1.0304 5000.0000 4899.6000 1.5708
0.0500 4897.5073 5695.8782 0.0000 0.0000 1.0132 5000.0000 4889.5600 1.5708
0.0550 5021.8863 5295.8559 0.0000 0.0000 1.0370 5000.0000 4879.5200 1.5708
0.0600 4527.0742 5086.7164 0.0000 0.0000 1.0106 5000.0000 4869.4800 1.5708
0.0650 4986.0201 5393.2815 0.0000 0.0000 1.0163 5000.0000 4859.4400 1.5708
0.0700 4756.5201 5640.5663 0.0000 0.0000 1.0131 5000.0000 4849.4000 1.5708
0.0750 5049.5893 5469.3898 0.0000 0.0000 1.0059 5000.0000 4839.3600 1.5708
0.0800 4818.6779 5965.4328 0.0000 0.0000 1.0221 5000.0000 4829.3200 1.5708
0.0850 4894.3027 6335.2120 0.0000 0.0000 0.9609 5000.0000 4819.2800 1.5708
0.0900 4177.7199 5682.2709 0.0000 0.0000 0.9998 5000.0000 4809.2400 1.5708
0.0950 4880.6339 5247.1845 0.0000 0.0000 0.9821 5000.0000 4799.2000 1.5708
0.1000 4966.4711 5915.7776 0.0000 0.0000 1.0350 5000.0000 4789.1600 1.5708
0.1050 4981.7158 5555.1559 0.0000 0.0000 0.9484 5000.0000 4779.1200 1.5708
0.1100 5138.7781 5666.9905 0.0000 0.0000 0.9534 5000.0000 4769.0800 1.5708
0.1150 5069.9302 5517.4467 0.0000 0.0000 0.9663 5000.0000 4759.0400 1.5708
0.1200 4801.0799 5667.3267 0.0000 0.0000 1.0475 5000.0000 4749.0000 1.5708
0.1250 5017.3264 5607.0405 0.0000 0.0000 0.9926 5000.0000 4738.9600 1.5708
0.1300 5003.1064 5401.9943 0.0000 0.0000 1.0107 5000.0000 4728.9200 1.5708
0.1350 4796.1057 5555.7567 0.0000 0.0000 1.0107 5000.0000 4718.8800 1.5708
0.1400 4131.1431 5558.5684 0.0000 0.0000 0.9248 5000.0000 4708.8400 1.5708
0.1450 4381.0915 6058.7856 0.0000 0.0000 0.9906 5000.0000 4698.8000 1.5708
0.1500 4345.6106 5595.7058 0.0000 0.0000 0.9330 5000.0000 4688.7600 1.5708
0.1550 4520.6987 5446.4081 0.0000 0.0000 1.0056 5000.0000 4678.7200 1.5708
0.1600 4455.0397 5277.8055 0.0000 0.0000 1.0370 5000.0000 4668.6800 1.5708
0.1650 4488.4626 6335.0295 0.0000 0.0000 1.0296 5000.0000 4658.6400 1.5708
0.1700 4607.0942 5500.6495 0.0000 0.0000 0.9941 5000.0000 4648.6000 1.5708
0.1750 4848.7588 5662.1485 0.0000 0.0000 1.0391 5000.0000 4638.5600 1.5708
0.1800 4649.9150 5551.4828 0.0000 0.0000 0.9861 5000.0000 4628.5200 1.5708
0.1850 4295.8036 5447.8392 0.0000 0.0000 0.9332 5000.0000 4618.4800 1.5708
