0.000000 	0.499308 	0.462445 	-0.000000 	-0.000000 	0.996365 	0.500000 	0.499955 	1.575329 	
0.005000 	0.474427 	0.435025 	-0.000000 	-0.000000 	0.914414 	0.500000 	0.499945 	1.572036 	
0.010000 	0.483615 	0.424170 	0.000000 	-0.000000 	0.951838 	0.500000 	0.499881 	1.571836 	
0.015000 	0.513073 	0.474967 	0.000000 	-0.000000 	1.046620 	0.500000 	0.499762 	1.571665 	
0.020000 	0.466174 	0.474138 	0.000000 	-0.000000 	0.933437 	0.500000 	0.499642 	1.571515 	
0.025000 	0.455337 	0.444115 	0.000000 	-0.000000 	0.969402 	0.500000 	0.499522 	1.571381 	
0.030000 	0.507713 	0.464639 	0.000000 	-0.000000 	0.992777 	0.500000 	0.499401 	1.571262 	
0.035000 	0.479577 	0.451034 	0.000000 	-0.000000 	0.980779 	0.500000 	0.499280 	1.571158 	
0.040000 	0.450497 	0.437326 	0.000000 	-0.000000 	0.958854 	0.500000 	0.499158 	1.571068 	
0.045000 	0.489233 	0.437560 	0.000000 	-0.000000 	1.035065 	0.500000 	0.499036 	1.570991 	
0.050000 	0.470635 	0.426435 	0.000000 	-0.000000 	0.998798 	0.500000 	0.498913 	1.570928 	
0.055000 	0.437244 	0.429162 	0.000000 	-0.000000 	1.009071 	0.500000 	0.498790 	1.570878 	
0.060000 	0.480874 	0.430866 	0.000000 	-0.000000 	0.947597 	0.500000 	0.498667 	1.570841 	
0.065000 	0.455824 	0.503336 	0.000000 	-0.000000 	0.994929 	0.500000 	0.498542 	1.570817 	
0.070000 	0.498294 	0.439766 	0.000000 	-0.000000 	1.038210 	0.500000 	0.498418 	1.570806 	
0.075000 	0.451347 	0.433571 	0.000000 	-0.000000 	1.071521 	0.500000 	0.498293 	1.570808 	
0.080000 	0.495162 	0.455121 	0.000000 	-0.000000 	0.968768 	0.500000 	0.498167 	1.570824 	
